Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	-8.0	50.0	-2.0	3.865903939706708	5800
PositiveTail 1a	-4.0	44.0	2.0	3.865903939706708	
PositiveTail 1b	-4.0	50.0	8.0	3.6343809268609975	
PositiveTail 1c	-4.0	44.0	14.0	3.6343809268609975	
PositiveTail 2	20.0	-8.0	-20.0	2.7978627557388647	560
PositiveTail 2a	30.0	-6.0	-22.0	1.9259863492018305	
PositiveTail 3	-54.0	-64.0	30.0	2.3316633218919067	1032
PositiveTail 3a	-46.0	-72.0	32.0	2.3316633218919067	
PositiveTail 3b	-50.0	-58.0	32.0	1.9259863492018305	
PositiveTail 3c	-50.0	-72.0	32.0	1.9259863492018305	
PositiveTail 4	-46.0	12.0	-4.0	2.3316633218919067	344
PositiveTail 4a	-40.0	10.0	2.0	2.3316633218919067	
PositiveTail 5	-28.0	-34.0	-18.0	2.3316633218919067	168
PositiveTail 6	-20.0	-60.0	8.0	2.3316633218919067	160
PositiveTail 7	-10.0	12.0	-8.0	2.3316633218919067	856
PositiveTail 8	0.0	-38.0	32.0	2.3316633218919067	592
PositiveTail 8a	6.0	-42.0	36.0	1.9259863492018305	
PositiveTail 8b	8.0	-34.0	32.0	1.9259863492018305	
PositiveTail 9	10.0	8.0	-6.0	2.3316633218919067	152
PositiveTail 10	34.0	16.0	0.0	2.3316633218919067	216
PositiveTail 11	-8.0	22.0	34.0	1.9259863492018305	144
PositiveTail 12	-2.0	-18.0	-16.0	1.9259863492018305	224
PositiveTail 13	24.0	-34.0	-16.0	1.9259863492018305	184
PositiveTail 14	30.0	30.0	-20.0	1.9259863492018305	88
PositiveTail 15	36.0	8.0	4.0	1.9259863492018305	80
