Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	-4.0	50.0	-8.0	3.9856144786375802	6120
PositiveTail 1a	-8.0	50.0	0.0	3.96452084555427	
PositiveTail 1b	-4.0	50.0	8.0	3.700569818264418	
PositiveTail 1c	-4.0	44.0	14.0	3.700569818264418	
PositiveTail 2	20.0	-8.0	-20.0	2.8063835111672604	560
PositiveTail 2a	30.0	-6.0	-22.0	1.9202607762865138	
PositiveTail 3	-54.0	-64.0	30.0	2.3275418459705075	1032
PositiveTail 3a	-46.0	-72.0	32.0	2.3275418459705075	
PositiveTail 3b	-50.0	-58.0	32.0	1.9202607762865138	
PositiveTail 3c	-50.0	-72.0	32.0	1.9202607762865138	
PositiveTail 4	-46.0	12.0	-4.0	2.3275418459705075	344
PositiveTail 4a	-40.0	10.0	2.0	2.3275418459705075	
PositiveTail 5	-28.0	-34.0	-18.0	2.3275418459705075	168
PositiveTail 6	-20.0	-60.0	8.0	2.3275418459705075	160
PositiveTail 7	-10.0	12.0	-8.0	2.3275418459705075	856
PositiveTail 8	0.0	-38.0	32.0	2.3275418459705075	592
PositiveTail 8a	6.0	-42.0	36.0	1.9202607762865138	
PositiveTail 8b	8.0	-34.0	32.0	1.9202607762865138	
PositiveTail 9	10.0	8.0	-6.0	2.3275418459705075	152
PositiveTail 10	24.0	-84.0	8.0	2.3275418459705075	176
PositiveTail 10a	26.0	-88.0	-2.0	2.3275418459705075	
PositiveTail 10b	22.0	-88.0	8.0	1.9202607762865138	
PositiveTail 11	34.0	16.0	0.0	2.3275418459705075	216
PositiveTail 12	-8.0	22.0	34.0	1.9202607762865138	144
PositiveTail 13	-2.0	-18.0	-14.0	1.9202607762865138	224
PositiveTail 14	24.0	-34.0	-16.0	1.9202607762865138	184
PositiveTail 15	30.0	30.0	-20.0	1.9202607762865138	88
PositiveTail 16	36.0	8.0	4.0	1.9202607762865138	80
