Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	-6.0	48.0	-4.0	5.615534797981198	10872
PositiveTail 1a	-2.0	48.0	6.0	4.826648454696133	
PositiveTail 1b	-12.0	50.0	-10.0	4.826648454696133	
PositiveTail 1c	-2.0	44.0	0.0	4.826648454696133	
PositiveTail 2	-54.0	-64.0	30.0	3.5193804502584665	2016
PositiveTail 2a	-46.0	-72.0	32.0	2.5145243672275446	
PositiveTail 2b	-46.0	-62.0	30.0	2.5145243672275446	
PositiveTail 3	20.0	-8.0	-20.0	3.0339211538663324	560
PositiveTail 3a	30.0	-6.0	-22.0	2.008584629664695	
PositiveTail 4	0.0	-40.0	32.0	3.0339211538663324	512
PositiveTail 4a	6.0	-44.0	36.0	2.008584629664695	
PositiveTail 4b	6.0	-34.0	32.0	2.008584629664695	
PositiveTail 5	-4.0	-58.0	32.0	3.0339211538663324	224
PositiveTail 6	-2.0	-44.0	26.0	3.0339211538663324	272
PositiveTail 7	-12.0	40.0	-12.0	3.0339211538663324	256
PositiveTail 7a	-6.0	36.0	-16.0	2.5145243672275446	
PositiveTail 7b	-14.0	36.0	-12.0	2.008584629664695	
PositiveTail 8	-10.0	12.0	-8.0	2.5145243672275446	856
PositiveTail 9	-20.0	-60.0	8.0	2.5145243672275446	160
PositiveTail 10	12.0	8.0	-6.0	2.5145243672275446	152
PositiveTail 11	-40.0	10.0	2.0	2.5145243672275446	144
PositiveTail 12	24.0	-84.0	8.0	2.5145243672275446	80
PositiveTail 13	34.0	16.0	0.0	2.5145243672275446	216
PositiveTail 14	-8.0	22.0	34.0	2.008584629664695	144
PositiveTail 15	36.0	8.0	4.0	2.008584629664695	88
PositiveTail 16	-2.0	-18.0	-16.0	2.008584629664695	224
PositiveTail 17	30.0	30.0	-20.0	2.008584629664695	88
