pmid,type,source,full_text_path,in_included_set
17488204,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/17488204.html,True
20041475,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human psychopharmacology/20041475.html,True
26784537,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/26784537.html,True
27177109,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/27177109.html,True
30699438,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/30699438.html,True
10717898,unavailable,pubget,,False
11013373,unavailable,pubget,,False
11280935,unavailable,pubget,,False
11511909,unavailable,pubget,,False
11972095,unavailable,pubget,,False
12191458,unavailable,pubget,,True
12495527,unavailable,pubget,,True
12634489,unavailable,pubget,,False
14595651,unavailable,pubget,,False
14766646,unavailable,pubget,,False
15459077,unavailable,pubget,,False
15570506,unavailable,pubget,,True
15863793,unavailable,pubget,,False
15997014,unavailable,pubget,,False
16180622,unavailable,pubget,,True
16201122,unavailable,pubget,,False
16245070,unavailable,pubget,,False
16585452,unavailable,pubget,,True
16938092,unavailable,pubget,,False
17062771,unavailable,pubget,,False
17069484,unavailable,pubget,,True
17151993,unavailable,pubget,,False
17459179,unavailable,pubget,,False
17471288,unavailable,pubget,,False
17536969,unavailable,pubget,,False
17566201,unavailable,pubget,,False
17580660,unavailable,pubget,,False
17690869,unavailable,pubget,,False
18076530,unavailable,pubget,,False
18085868,unavailable,pubget,,False
18281886,unavailable,pubget,,False
18323752,unavailable,pubget,,False
18345992,unavailable,pubget,,False
18388734,unavailable,pubget,,False
18580874,unavailable,pubget,,False
18589506,unavailable,pubget,,False
18606038,unavailable,pubget,,False
18726967,unavailable,pubget,,False
18925717,unavailable,pubget,,True
19218873,unavailable,pubget,,False
19246323,unavailable,pubget,,True
19564769,unavailable,pubget,,False
19624389,unavailable,pubget,,False
19735480,unavailable,pubget,,False
19739909,unavailable,pubget,,True
19899828,unavailable,pubget,,False
19995843,unavailable,pubget,,False
20112261,unavailable,pubget,,False
20141309,unavailable,pubget,,False
20652311,unavailable,pubget,,False
20726753,unavailable,pubget,,False
20819990,unavailable,pubget,,False
20820793,unavailable,pubget,,False
20950283,unavailable,pubget,,False
21196949,unavailable,pubget,,True
21315749,unavailable,pubget,,False
21373973,unavailable,pubget,,True
21464361,unavailable,pubget,,False
21516545,unavailable,pubget,,False
21577214,unavailable,pubget,,False
21666130,unavailable,pubget,,False
21939610,unavailable,pubget,,True
22250442,unavailable,pubget,,False
22262538,unavailable,pubget,,False
22369232,unavailable,pubget,,False
22396079,unavailable,pubget,,False
22500698,unavailable,pubget,,False
22617632,unavailable,pubget,,False
22880630,unavailable,pubget,,False
23074972,unavailable,pubget,,False
23118193,unavailable,pubget,,False
23317795,unavailable,pubget,,True
23318128,unavailable,pubget,,False
23364872,unavailable,pubget,,False
23381548,unavailable,pubget,,False
23385487,unavailable,pubget,,False
23473554,unavailable,pubget,,False
23553468,unavailable,pubget,,False
23777332,unavailable,pubget,,True
23880959,unavailable,pubget,,False
23943190,unavailable,pubget,,False
23960247,unavailable,pubget,,False
23981357,unavailable,pubget,,False
24229474,unavailable,pubget,,True
24234836,unavailable,pubget,,False
24275797,unavailable,pubget,,False
24589068,unavailable,pubget,,False
24615897,unavailable,pubget,,False
24661162,unavailable,pubget,,False
25046244,unavailable,pubget,,False
25204866,unavailable,pubget,,True
25223844,unavailable,pubget,,False
25352166,unavailable,pubget,,False
25357006,unavailable,pubget,,True
25486718,unavailable,pubget,,False
25571419,unavailable,pubget,,False
25855888,unavailable,pubget,,True
25856740,unavailable,pubget,,False
25860658,unavailable,pubget,,False
25903500,unavailable,pubget,,False
25945779,unavailable,pubget,,True
25959039,unavailable,pubget,,False
26168376,unavailable,pubget,,False
26679192,unavailable,pubget,,True
26886102,unavailable,pubget,,False
26889898,unavailable,pubget,,False
26936075,unavailable,pubget,,True
26989966,unavailable,pubget,,False
27200505,unavailable,pubget,,False
27362389,unavailable,pubget,,True
27447790,unavailable,pubget,,False
27570951,unavailable,pubget,,False
27611586,unavailable,pubget,,False
27715496,unavailable,pubget,,True
27819447,unavailable,pubget,,True
27893013,unavailable,pubget,,False
27991185,unavailable,pubget,,False
27997290,unavailable,pubget,,True
28045309,unavailable,pubget,,True
28130745,unavailable,pubget,,False
28177183,unavailable,pubget,,False
28238701,unavailable,pubget,,False
28347360,unavailable,pubget,,False
28401835,unavailable,pubget,,False
28478685,unavailable,pubget,,False
28644924,unavailable,pubget,,False
28701109,unavailable,pubget,,False
28825953,unavailable,pubget,,False
28866781,unavailable,pubget,,False
28901577,unavailable,pubget,,False
28905640,unavailable,pubget,,False
28925716,unavailable,pubget,,True
28975416,unavailable,pubget,,False
28981646,unavailable,pubget,,True
28992395,unavailable,pubget,,False
29019036,unavailable,pubget,,False
29154589,unavailable,pubget,,True
29166323,unavailable,pubget,,False
29214483,unavailable,pubget,,False
29294627,unavailable,pubget,,True
29397562,unavailable,pubget,,True
29882728,unavailable,pubget,,True
29934780,unavailable,pubget,,False
30058519,unavailable,pubget,,False
30058761,unavailable,pubget,,False
30073554,unavailable,pubget,,False
30095582,unavailable,pubget,,False
30111185,unavailable,pubget,,False
30167865,unavailable,pubget,,False
30169711,unavailable,pubget,,False
30570314,unavailable,pubget,,True
30739618,unavailable,pubget,,False
30744720,unavailable,pubget,,False
30813750,unavailable,pubget,,False
30880661,unavailable,pubget,,False
30897955,unavailable,pubget,,False
31073964,unavailable,pubget,,False
31250445,unavailable,pubget,,False
31328716,unavailable,pubget,,False
31441517,unavailable,pubget,,False
31591898,unavailable,pubget,,False
31673773,unavailable,pubget,,False
31728624,unavailable,pubget,,False
31888419,unavailable,pubget,,False
