stage,metric,value,ci_lower,ci_upper
search,true_positives,6,,
search,false_negatives,124,,
search,false_positives,302,,
search,recall,0.046153846153846156,0.02132166236323716,0.0970391462343887
search,precision,0.01948051948051948,0.008957808041503316,0.04184234177814872
abstract,true_positives,4,,
abstract,false_negatives,2,,
abstract,false_positives,12,,
abstract,recall_in_search,0.6666666666666666,0.29998832134152864,0.9032306674407831
abstract,recall_all_meta,0.03076923076923077,0.012029089703640423,0.07644564460915917
abstract,precision,0.25,0.10181901984237343,0.4949876892939865
fulltext,true_positives,1,,
fulltext,false_negatives,5,,
fulltext,false_positives,3,,
fulltext,additional_false_negatives,3,,
fulltext,recall_in_search,0.16666666666666666,0.03005258587173032,0.563509436563646
fulltext,recall_all_meta,0.007692307692307693,0.0013591392530527095,0.04228648363250753
fulltext,precision,0.25,0.045586062644636216,0.6993639475573634
fulltext_with_coords,true_positives,1,,
fulltext_with_coords,false_negatives,5,,
fulltext_with_coords,false_positives,2,,
fulltext_with_coords,recall_in_search,0.16666666666666666,0.03005258587173032,0.563509436563646
fulltext_with_coords,recall_all_meta,0.007692307692307693,0.0013591392530527095,0.04228648363250753
fulltext_with_coords,precision,0.3333333333333333,0.061490315276160556,0.792345044873512
