stage,metric,value,ci_lower,ci_upper
search,true_positives,72,,
search,false_negatives,58,,
search,false_positives,6851,,
search,recall,0.5538461538461539,0.4680699077833656,0.6365313522135263
search,precision,0.01040011555683952,0.008267148600893386,0.013076142979500195
abstract,true_positives,68,,
abstract,false_negatives,4,,
abstract,false_positives,888,,
abstract,recall_in_search,0.9444444444444444,0.865677916427906,0.9781861370730749
abstract,recall_all_meta,0.5230769230769231,0.4377930468307173,0.6070360645965222
abstract,precision,0.07112970711297072,0.05649439320101629,0.0891979793737919
fulltext,true_positives,4,,
fulltext,false_negatives,0,,
fulltext,false_positives,44,,
fulltext,additional_false_negatives,0,,
fulltext,missing_full_text,64,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,68,,
fulltext,false_negatives_fulltext_only,0,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,1.0,0.5100999795960008,1
fulltext,recall_fulltext_only,1.0,0.5100999795960008,1
fulltext,absolute_recall_all_texts,0.05555555555555555,0.02181386292692504,0.13432208357209396
fulltext,recall_all_meta,0.03076923076923077,0.012029089703640423,0.07644564460915917
fulltext,precision,0.08333333333333333,0.03288322434995555,0.19553565161066291
fulltext,precision_fulltext_only,0.08333333333333333,0.03288322434995555,0.19553565161066291
fulltext_with_coords,true_positives,2,,
fulltext_with_coords,false_negatives,2,,
fulltext_with_coords,false_positives,30,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.5,0.15003570882017148,0.8499642911798285
fulltext_with_coords,recall_all_meta,0.015384615384615385,0.0042291172310416104,0.054359542796931754
fulltext_with_coords,precision,0.0625,0.017310203195157234,0.2014746724800358
