stage,metric,value,ci_lower,ci_upper
search,true_positives,238,,
search,false_negatives,0,,
search,false_positives,248,,
search,recall,1.0,0.9841152225258184,0.9999999999999999
search,precision,0.4897119341563786,0.44552287474950564,0.5340623626006908
abstract,true_positives,236,,
abstract,false_negatives,2,,
abstract,false_positives,144,,
abstract,recall_in_search,0.9915966386554622,0.9698829604625083,0.9976925104242209
abstract,recall_all_meta,0.9915966386554622,0.9698829604625083,0.9976925104242209
abstract,precision,0.6210526315789474,0.571293365561316,0.6683888366804421
fulltext,true_positives,218,,
fulltext,false_negatives,2,,
fulltext,false_positives,96,,
fulltext,additional_false_negatives,2,,
fulltext,missing_full_text,1,,
fulltext,incomplete_full_text,15,,
fulltext,false_negatives_all_texts,20,,
fulltext,false_negatives_fulltext_only,2,,
fulltext,omitted_incomplete_fulltext,15,,
fulltext,recall_in_search,0.990909090909091,0.9674646380093556,0.9975034465647362
fulltext,recall_fulltext_only,0.990909090909091,0.9674646380093556,0.9975034465647362
fulltext,absolute_recall_all_texts,0.9159663865546218,0.8737731531497018,0.9449445529852226
fulltext,recall_all_meta,0.9159663865546218,0.8737731531497018,0.9449445529852226
fulltext,precision,0.6942675159235668,0.6412144648009098,0.7426245292137187
fulltext,precision_fulltext_only,0.6942675159235668,0.6412144648009098,0.7426245292137187
fulltext_with_coords,true_positives,151,,
fulltext_with_coords,false_negatives,69,,
fulltext_with_coords,false_positives,42,,
fulltext_with_coords,omitted_incomplete_fulltext,15,,
fulltext_with_coords,recall_in_search,0.6863636363636364,0.6222990023759429,0.7440314741753327
fulltext_with_coords,recall_all_meta,0.634453781512605,0.5715842190816898,0.6930518071437404
fulltext_with_coords,precision,0.7823834196891192,0.7189656145561752,0.8347791223287108
