project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
vbm_of_substance_use,all_drug_classes,autonima,v2,all_drug_classes,all_drug_classes:all_analyses,0.107,0.6493,0.4216,56,618,902629
vbm_of_substance_use,all_drug_classes,baseline_sub,v2,all_drug_classes,all_drug_classes:all_analyses,0.0317,0.6164,0.3799,183,3243,902629
vbm_of_substance_use,all_drug_classes,baseline_broad,v2,all_drug_classes,all_drug_classes:all_analyses,0.0317,0.6164,0.3799,183,3243,902629
vbm_of_substance_use,alcohol,autonima,v2,alcohol,all_drug_classes:all_analyses,0.3935,0.6898,0.4758,16,229,902629
vbm_of_substance_use,alcohol,baseline_sub,v2,alcohol,all_drug_classes:all_analyses,0.1708,0.5396,0.2912,59,1145,902629
vbm_of_substance_use,alcohol,baseline_broad,v2,alcohol,all_drug_classes:all_analyses,0.0534,0.3948,0.1559,183,3243,902629
vbm_of_substance_use,nicotine,autonima,v2,nicotine,all_drug_classes:all_analyses,0.0,0.4328,0.1873,12,167,902629
vbm_of_substance_use,nicotine,baseline_sub,v2,nicotine,all_drug_classes:all_analyses,0.0,0.2576,0.0664,48,977,902629
vbm_of_substance_use,nicotine,baseline_broad,v2,nicotine,all_drug_classes:all_analyses,0.0,0.188,0.0353,183,3243,902629
vbm_of_substance_use,opioids,autonima,v2,opioids,all_drug_classes:all_analyses,0.0,0.2909,0.0846,8,61,902629
vbm_of_substance_use,opioids,baseline_sub,v2,opioids,all_drug_classes:all_analyses,0.0,0.2217,0.0492,15,188,902629
vbm_of_substance_use,opioids,baseline_broad,v2,opioids,all_drug_classes:all_analyses,0.0,0.1411,0.0199,183,3243,902629
vbm_of_substance_use,stimulants,autonima,v2,stimulants,all_drug_classes:all_analyses,0.0,0.5187,0.269,16,106,902629
vbm_of_substance_use,stimulants,baseline_sub,v2,stimulants,all_drug_classes:all_analyses,0.0,0.3236,0.1047,48,759,902629
vbm_of_substance_use,stimulants,baseline_broad,v2,stimulants,all_drug_classes:all_analyses,0.0,0.3362,0.1131,183,3243,902629
vbm_of_substance_use,cannabis,autonima,v2,cannabis,all_drug_classes:all_analyses,0.0,0.1437,0.0207,4,27,902629
vbm_of_substance_use,cannabis,baseline_sub,v2,cannabis,all_drug_classes:all_analyses,0.0,0.1721,0.0296,19,255,902629
vbm_of_substance_use,cannabis,baseline_broad,v2,cannabis,all_drug_classes:all_analyses,0.0,0.1804,0.0326,183,3243,902629
