project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
vbm_of_substance_use,all_drug_classes,autonima,v2,all_drug_classes,all_drug_classes:all_analyses,0.107,0.7178,0.5153,56,618,902629
vbm_of_substance_use,all_drug_classes,baseline_sub,v2,all_drug_classes,all_drug_classes:all_analyses,0.0309,0.6727,0.4525,184,3266,902629
vbm_of_substance_use,all_drug_classes,baseline_broad,v2,all_drug_classes,all_drug_classes:all_analyses,0.0309,0.6727,0.4525,184,3266,902629
vbm_of_substance_use,alcohol,autonima,v2,alcohol,all_drug_classes:all_analyses,0.3935,0.7403,0.5481,16,229,902629
vbm_of_substance_use,alcohol,baseline_sub,v2,alcohol,all_drug_classes:all_analyses,0.2174,0.6073,0.3688,60,1168,902629
vbm_of_substance_use,alcohol,baseline_broad,v2,alcohol,all_drug_classes:all_analyses,0.052,0.5181,0.2684,184,3266,902629
vbm_of_substance_use,nicotine,autonima,v2,nicotine,all_drug_classes:all_analyses,0.0,0.6004,0.3605,12,167,902629
vbm_of_substance_use,nicotine,baseline_sub,v2,nicotine,all_drug_classes:all_analyses,0.0,0.421,0.1772,48,977,902629
vbm_of_substance_use,nicotine,baseline_broad,v2,nicotine,all_drug_classes:all_analyses,0.0,0.359,0.1289,184,3266,902629
vbm_of_substance_use,opioids,autonima,v2,opioids,all_drug_classes:all_analyses,0.0,0.6124,0.375,8,61,902629
vbm_of_substance_use,opioids,baseline_sub,v2,opioids,all_drug_classes:all_analyses,0.0,0.4273,0.1826,15,188,902629
vbm_of_substance_use,opioids,baseline_broad,v2,opioids,all_drug_classes:all_analyses,0.0,0.3605,0.13,184,3266,902629
vbm_of_substance_use,stimulants,autonima,v2,stimulants,all_drug_classes:all_analyses,0.0,0.765,0.5852,16,106,902629
vbm_of_substance_use,stimulants,baseline_sub,v2,stimulants,all_drug_classes:all_analyses,0.0,0.4787,0.2292,48,759,902629
vbm_of_substance_use,stimulants,baseline_broad,v2,stimulants,all_drug_classes:all_analyses,0.0,0.4732,0.2239,184,3266,902629
vbm_of_substance_use,cannabis,autonima,v2,cannabis,all_drug_classes:all_analyses,0.0,0.4852,0.2354,4,27,902629
vbm_of_substance_use,cannabis,baseline_sub,v2,cannabis,all_drug_classes:all_analyses,0.0,0.3172,0.1006,19,255,902629
vbm_of_substance_use,cannabis,baseline_broad,v2,cannabis,all_drug_classes:all_analyses,0.0,0.3419,0.1169,184,3266,902629
