project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
vbm_of_substance_use,all_drug_classes,autonima,v2,all_drug_classes,all_drug_classes:all_analyses,0.129,0.6526,0.4258,56,595,902629
vbm_of_substance_use,all_drug_classes,baseline_sub,v2,all_drug_classes,all_drug_classes:all_analyses,0.0255,0.5821,0.3388,190,3535,902629
vbm_of_substance_use,all_drug_classes,baseline_broad,v2,all_drug_classes,all_drug_classes:all_analyses,0.0255,0.5821,0.3388,190,3535,902629
vbm_of_substance_use,alcohol,autonima,v2,alcohol,all_drug_classes:all_analyses,0.45,0.7382,0.5449,16,206,902629
vbm_of_substance_use,alcohol,baseline_sub,v2,alcohol,all_drug_classes:all_analyses,0.1072,0.4463,0.1991,61,1268,902629
vbm_of_substance_use,alcohol,baseline_broad,v2,alcohol,all_drug_classes:all_analyses,0.0429,0.343,0.1176,190,3535,902629
vbm_of_substance_use,nicotine,autonima,v2,nicotine,all_drug_classes:all_analyses,0.0,0.4328,0.1873,12,167,902629
vbm_of_substance_use,nicotine,baseline_sub,v2,nicotine,all_drug_classes:all_analyses,0.0,0.2513,0.0632,50,1023,902629
vbm_of_substance_use,nicotine,baseline_broad,v2,nicotine,all_drug_classes:all_analyses,0.0,0.1964,0.0386,190,3535,902629
vbm_of_substance_use,opioids,autonima,v2,opioids,all_drug_classes:all_analyses,0.0,0.2909,0.0846,8,61,902629
vbm_of_substance_use,opioids,baseline_sub,v2,opioids,all_drug_classes:all_analyses,0.0,0.1935,0.0374,15,214,902629
vbm_of_substance_use,opioids,baseline_broad,v2,opioids,all_drug_classes:all_analyses,0.0,0.1171,0.0137,190,3535,902629
vbm_of_substance_use,stimulants,autonima,v2,stimulants,all_drug_classes:all_analyses,0.0,0.5187,0.269,16,106,902629
vbm_of_substance_use,stimulants,baseline_sub,v2,stimulants,all_drug_classes:all_analyses,0.0,0.3465,0.1201,50,904,902629
vbm_of_substance_use,stimulants,baseline_broad,v2,stimulants,all_drug_classes:all_analyses,0.0,0.3454,0.1193,190,3535,902629
vbm_of_substance_use,cannabis,autonima,v2,cannabis,all_drug_classes:all_analyses,0.0,0.1437,0.0207,4,27,902629
vbm_of_substance_use,cannabis,baseline_sub,v2,cannabis,all_drug_classes:all_analyses,0.0,0.1543,0.0238,20,331,902629
vbm_of_substance_use,cannabis,baseline_broad,v2,cannabis,all_drug_classes:all_analyses,0.0,0.1819,0.0331,190,3535,902629
