project,manual_annotation,arm,autonima_run,auto_column,dice,pearson_r,r2,studies,points,voxels
vbm_of_substance_use,all_drug_classes,autonima,v2,all_drug_classes,0.1088,0.6474,0.4191,55,614,902629
vbm_of_substance_use,all_drug_classes,baseline_broad,v2,all_drug_classes,0.0292,0.6052,0.3663,157,2698,902629
vbm_of_substance_use,alcohol,autonima,v2,alcohol,0.3935,0.6898,0.4758,16,229,902629
vbm_of_substance_use,alcohol,baseline_broad,v2,alcohol,0.0534,0.3838,0.1473,157,2698,902629
vbm_of_substance_use,nicotine,autonima,v2,nicotine,0.0,0.4328,0.1873,12,167,902629
vbm_of_substance_use,nicotine,baseline_broad,v2,nicotine,0.0,0.2076,0.0431,157,2698,902629
vbm_of_substance_use,opioids,autonima,v2,opioids,0.0,0.2046,0.0419,7,60,902629
vbm_of_substance_use,opioids,baseline_broad,v2,opioids,0.0,0.1156,0.0134,157,2698,902629
vbm_of_substance_use,stimulants,autonima,v2,stimulants,0.0,0.5151,0.2653,15,103,902629
vbm_of_substance_use,stimulants,baseline_broad,v2,stimulants,0.0,0.3432,0.1178,157,2698,902629
vbm_of_substance_use,cannabis,autonima,v2,cannabis,0.0,0.1437,0.0207,4,27,902629
vbm_of_substance_use,cannabis,baseline_broad,v2,cannabis,0.0,0.1725,0.0298,157,2698,902629
