Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	-16.0	-94.0	-6.0	3.3262623621935252	3304
PositiveTail 1a	-10.0	-102.0	-4.0	2.326140979940729	
PositiveTail 1b	-12.0	-98.0	4.0	2.326140979940729	
PositiveTail 1c	-14.0	-84.0	-2.0	2.326140979940729	
PositiveTail 2	-20.0	-4.0	-12.0	3.1591137779953073	2664
PositiveTail 2a	-14.0	6.0	-6.0	2.635968463263648	
PositiveTail 2b	-20.0	-4.0	-6.0	2.635968463263648	
PositiveTail 2c	-12.0	4.0	-8.0	2.635968463263648	
PositiveTail 3	42.0	0.0	2.0	3.1591137779953073	4144
PositiveTail 3a	38.0	4.0	-6.0	3.1591137779953073	
PositiveTail 3b	40.0	-2.0	4.0	3.1591137779953073	
PositiveTail 3c	36.0	8.0	-6.0	2.9097108460327785	
PositiveTail 4	6.0	10.0	0.0	2.9097108460327785	1888
PositiveTail 4a	12.0	16.0	-2.0	2.9097108460327785	
PositiveTail 4b	8.0	6.0	0.0	2.635968463263648	
PositiveTail 4c	14.0	16.0	-6.0	2.635968463263648	
PositiveTail 5	0.0	8.0	32.0	2.9097108460327785	1840
PositiveTail 5a	-2.0	10.0	40.0	2.9097108460327785	
PositiveTail 5b	0.0	4.0	34.0	2.635968463263648	
PositiveTail 5c	-2.0	16.0	36.0	2.326140979940729	
PositiveTail 6	-30.0	-76.0	28.0	2.9097108460327785	1016
PositiveTail 6a	-28.0	-84.0	28.0	2.635968463263648	
PositiveTail 6b	-30.0	-70.0	26.0	1.9301350960879549	
PositiveTail 7	34.0	-66.0	-16.0	2.9097108460327785	2488
PositiveTail 7a	44.0	-68.0	-14.0	2.635968463263648	
PositiveTail 7b	38.0	-56.0	-14.0	2.326140979940729	
PositiveTail 7c	34.0	-66.0	-10.0	2.326140979940729	
PositiveTail 8	52.0	8.0	34.0	2.635968463263648	1720
PositiveTail 8a	50.0	10.0	22.0	2.326140979940729	
PositiveTail 8b	42.0	6.0	32.0	1.9301350960879549	
PositiveTail 8c	46.0	8.0	22.0	1.9301350960879549	
PositiveTail 9	-12.0	-6.0	6.0	2.635968463263648	664
PositiveTail 9a	-14.0	-22.0	4.0	2.326140979940729	
PositiveTail 9b	-4.0	-6.0	6.0	2.326140979940729	
PositiveTail 9c	-14.0	-18.0	2.0	1.9301350960879549	
PositiveTail 10	20.0	-62.0	52.0	2.635968463263648	672
PositiveTail 10a	20.0	-66.0	44.0	2.326140979940729	
PositiveTail 10b	26.0	-64.0	52.0	2.326140979940729	
PositiveTail 10c	20.0	-68.0	48.0	1.9301350960879549	
PositiveTail 11	14.0	-16.0	-6.0	2.635968463263648	360
PositiveTail 11a	12.0	-18.0	2.0	1.9301350960879549	
PositiveTail 11b	14.0	-10.0	0.0	1.9301350960879549	
PositiveTail 11c	20.0	-18.0	-8.0	1.9301350960879549	
PositiveTail 12	-36.0	-6.0	8.0	2.635968463263648	1264
PositiveTail 12a	-44.0	-2.0	2.0	2.326140979940729	
PositiveTail 12b	-38.0	-10.0	10.0	2.326140979940729	
PositiveTail 12c	-40.0	-8.0	2.0	1.9301350960879549	
PositiveTail 13	-48.0	-66.0	-12.0	2.635968463263648	1640
PositiveTail 13a	-44.0	-58.0	-10.0	2.326140979940729	
PositiveTail 13b	-36.0	-60.0	-16.0	2.326140979940729	
PositiveTail 13c	-44.0	-68.0	-6.0	2.326140979940729	
PositiveTail 14	32.0	-76.0	30.0	2.326140979940729	288
PositiveTail 15	22.0	-28.0	-2.0	2.326140979940729	464
PositiveTail 16	36.0	-86.0	6.0	2.326140979940729	1280
PositiveTail 16a	42.0	-82.0	10.0	2.326140979940729	
PositiveTail 16b	28.0	-88.0	8.0	1.9301350960879549	
PositiveTail 16c	30.0	-88.0	-2.0	1.9301350960879549	
PositiveTail 17	34.0	-84.0	18.0	2.326140979940729	144
PositiveTail 18	32.0	26.0	-16.0	2.326140979940729	520
PositiveTail 19	-52.0	-2.0	32.0	2.326140979940729	1464
PositiveTail 19a	-50.0	6.0	26.0	2.326140979940729	
PositiveTail 19b	-48.0	-2.0	34.0	2.326140979940729	
PositiveTail 20	-4.0	-18.0	-4.0	2.326140979940729	152
PositiveTail 21	-16.0	12.0	58.0	2.326140979940729	248
PositiveTail 22	-30.0	32.0	-10.0	2.326140979940729	376
PositiveTail 23	-38.0	18.0	8.0	2.326140979940729	920
PositiveTail 23a	-34.0	10.0	8.0	2.326140979940729	
PositiveTail 23b	-34.0	22.0	2.0	2.326140979940729	
PositiveTail 23c	-32.0	12.0	4.0	2.326140979940729	
PositiveTail 24	12.0	-94.0	-2.0	2.326140979940729	480
PositiveTail 24a	20.0	-94.0	2.0	1.9301350960879549	
PositiveTail 25	50.0	28.0	24.0	2.326140979940729	672
PositiveTail 26	-18.0	-38.0	0.0	1.9301350960879549	80
PositiveTail 27	-20.0	-32.0	0.0	1.9301350960879549	328
PositiveTail 28	-26.0	-56.0	-16.0	1.9301350960879549	80
PositiveTail 29	-46.0	34.0	14.0	1.9301350960879549	152
