Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	-38.0	-6.0	8.0	5.57269831968595	52384
PositiveTail 1a	-20.0	-4.0	-12.0	5.52916076645097	
PositiveTail 1b	6.0	8.0	-2.0	5.52916076645097	
PositiveTail 1c	-14.0	6.0	-6.0	5.52916076645097	
PositiveTail 2	-14.0	-94.0	-6.0	4.277892659577907	3704
PositiveTail 2a	-22.0	-92.0	-12.0	2.724226897732828	
PositiveTail 2b	-8.0	-100.0	-4.0	2.724226897732828	
PositiveTail 2c	-14.0	-88.0	-14.0	2.724226897732828	
PositiveTail 3	44.0	-72.0	-10.0	3.8939503482307805	5752
PositiveTail 3a	34.0	-66.0	-16.0	3.8939503482307805	
PositiveTail 3b	42.0	-62.0	-12.0	3.513457028436755	
PositiveTail 3c	36.0	-56.0	-12.0	3.1212206464017016	
PositiveTail 4	-48.0	2.0	30.0	3.513457028436755	3208
PositiveTail 4a	-44.0	6.0	24.0	3.1212206464017016	
PositiveTail 4b	-48.0	2.0	36.0	2.724226897732828	
PositiveTail 4c	-40.0	6.0	28.0	2.724226897732828	
PositiveTail 5	-48.0	-66.0	-12.0	3.513457028436755	4552
PositiveTail 5a	-44.0	-68.0	-4.0	3.513457028436755	
PositiveTail 5b	-48.0	-70.0	-14.0	3.1212206464017016	
PositiveTail 5c	-36.0	-58.0	-16.0	2.724226897732828	
PositiveTail 6	32.0	26.0	-14.0	3.513457028436755	1480
PositiveTail 6a	22.0	30.0	-18.0	2.3097884101244612	
PositiveTail 6b	24.0	24.0	-8.0	1.8693188599606518	
PositiveTail 6c	34.0	24.0	-6.0	1.8693188599606518	
PositiveTail 7	-20.0	32.0	-10.0	3.513457028436755	3368
PositiveTail 7a	-30.0	26.0	-12.0	3.513457028436755	
PositiveTail 7b	-22.0	30.0	-10.0	3.513457028436755	
PositiveTail 7c	-34.0	26.0	-14.0	3.1212206464017016	
PositiveTail 8	6.0	6.0	34.0	3.513457028436755	5832
PositiveTail 8a	-6.0	26.0	26.0	3.513457028436755	
PositiveTail 8b	0.0	18.0	38.0	3.513457028436755	
PositiveTail 8c	0.0	10.0	32.0	3.513457028436755	
PositiveTail 9	30.0	-86.0	6.0	3.513457028436755	2344
PositiveTail 9a	36.0	-82.0	10.0	2.724226897732828	
PositiveTail 9b	32.0	-90.0	4.0	2.724226897732828	
PositiveTail 9c	28.0	-90.0	12.0	2.724226897732828	
PositiveTail 10	50.0	10.0	22.0	3.1212206464017016	1544
PositiveTail 10a	50.0	6.0	32.0	2.3097884101244612	
PositiveTail 10b	48.0	18.0	24.0	2.3097884101244612	
PositiveTail 10c	50.0	2.0	30.0	2.3097884101244612	
PositiveTail 11	24.0	-60.0	52.0	3.1212206464017016	1648
PositiveTail 11a	24.0	-64.0	60.0	1.8693188599606518	
PositiveTail 11b	24.0	-52.0	52.0	1.8693188599606518	
PositiveTail 11c	28.0	-56.0	60.0	1.8693188599606518	
PositiveTail 12	-56.0	-22.0	30.0	2.724226897732828	648
PositiveTail 13	22.0	-26.0	-4.0	2.724226897732828	936
PositiveTail 13a	30.0	-28.0	-4.0	2.724226897732828	
PositiveTail 13b	20.0	-30.0	-2.0	2.3097884101244612	
PositiveTail 13c	28.0	-24.0	-8.0	2.3097884101244612	
PositiveTail 14	60.0	-16.0	26.0	2.724226897732828	1928
PositiveTail 15	52.0	26.0	24.0	2.724226897732828	1432
PositiveTail 15a	50.0	36.0	16.0	2.724226897732828	
PositiveTail 15b	54.0	30.0	22.0	2.724226897732828	
PositiveTail 15c	46.0	30.0	24.0	2.3097884101244612	
PositiveTail 16	-42.0	44.0	10.0	2.724226897732828	464
PositiveTail 16a	-38.0	36.0	12.0	1.8693188599606518	
PositiveTail 16b	-38.0	42.0	6.0	1.8693188599606518	
PositiveTail 17	-34.0	-78.0	28.0	2.3097884101244612	360
PositiveTail 17a	-28.0	-84.0	28.0	2.3097884101244612	
PositiveTail 18	36.0	-32.0	-20.0	2.3097884101244612	288
PositiveTail 19	16.0	-92.0	-10.0	2.3097884101244612	88
PositiveTail 20	-2.0	-40.0	30.0	2.3097884101244612	136
PositiveTail 21	0.0	-48.0	28.0	1.8693188599606518	120
PositiveTail 22	-44.0	-52.0	-16.0	1.8693188599606518	88
