Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	10.0	8.0	0.0	6.535897319905613	81352
PositiveTail 1a	-14.0	6.0	-6.0	6.000048198221889	
PositiveTail 1b	-18.0	-4.0	-10.0	5.685473498901069	
PositiveTail 1c	-38.0	-6.0	8.0	5.685473498901069	
PositiveTail 2	-6.0	26.0	26.0	4.738191929502017	11480
PositiveTail 2a	0.0	10.0	32.0	4.389530902802222	
PositiveTail 2b	0.0	18.0	38.0	4.028879715779406	
PositiveTail 2c	0.0	4.0	34.0	3.662084030152311	
PositiveTail 3	44.0	-72.0	-10.0	4.389530902802222	12016
PositiveTail 3a	38.0	-66.0	-12.0	3.662084030152311	
PositiveTail 3b	30.0	-86.0	6.0	3.662084030152311	
PositiveTail 3c	34.0	-66.0	-16.0	3.662084030152311	
PositiveTail 4	-14.0	-94.0	-6.0	4.389530902802222	4056
PositiveTail 4a	-8.0	-100.0	-4.0	2.517536163087819	
PositiveTail 4b	-14.0	-88.0	-14.0	2.517536163087819	
PositiveTail 4c	-6.0	-94.0	-2.0	2.517536163087819	
PositiveTail 5	-48.0	2.0	30.0	3.662084030152311	3640
PositiveTail 5a	-44.0	6.0	24.0	3.294836542377558	
PositiveTail 5b	-48.0	2.0	36.0	2.91295893815137	
PositiveTail 5c	-40.0	6.0	30.0	2.91295893815137	
PositiveTail 6	-48.0	-66.0	-12.0	3.294836542377558	4584
PositiveTail 6a	-42.0	-68.0	-6.0	3.294836542377558	
PositiveTail 6b	-48.0	-70.0	-14.0	2.91295893815137	
PositiveTail 6c	-34.0	-62.0	-14.0	2.517536163087819	
PositiveTail 7	24.0	-60.0	52.0	2.91295893815137	3336
PositiveTail 7a	34.0	-58.0	52.0	2.517536163087819	
PositiveTail 7b	18.0	-70.0	42.0	2.517536163087819	
PositiveTail 7c	22.0	-66.0	50.0	2.1024033983722785	
PositiveTail 8	-56.0	-22.0	30.0	2.517536163087819	696
PositiveTail 8a	-56.0	-18.0	22.0	1.6612639704538945	
PositiveTail 9	8.0	-72.0	46.0	2.517536163087819	176
PositiveTail 10	60.0	-16.0	26.0	2.517536163087819	1928
PositiveTail 11	-26.0	-62.0	52.0	2.517536163087819	1056
PositiveTail 11a	-32.0	-58.0	56.0	1.6612639704538945	
PositiveTail 11b	-24.0	-68.0	50.0	1.6612639704538945	
PositiveTail 12	-42.0	44.0	10.0	2.517536163087819	464
PositiveTail 12a	-38.0	36.0	12.0	1.6612639704538945	
PositiveTail 12b	-38.0	42.0	6.0	1.6612639704538945	
PositiveTail 13	-34.0	-78.0	28.0	2.1024033983722785	360
PositiveTail 13a	-28.0	-84.0	28.0	2.1024033983722785	
PositiveTail 14	-2.0	-40.0	30.0	2.1024033983722785	136
PositiveTail 15	-42.0	-34.0	46.0	2.1024033983722785	336
PositiveTail 16	36.0	-32.0	-20.0	2.1024033983722785	288
PositiveTail 17	-28.0	48.0	30.0	2.1024033983722785	344
PositiveTail 18	36.0	-4.0	52.0	1.6612639704538945	88
PositiveTail 19	0.0	-48.0	28.0	1.6612639704538945	136
PositiveTail 20	-44.0	-52.0	-16.0	1.6612639704538945	88
PositiveTail 21	-24.0	-50.0	-12.0	1.6612639704538945	104
