Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	10.0	10.0	0.0	6.896367158547647	76432
PositiveTail 1a	-38.0	-6.0	8.0	6.4408349576428146	
PositiveTail 1b	6.0	8.0	-6.0	6.4408349576428146	
PositiveTail 1c	-38.0	-4.0	12.0	6.159680682760965	
PositiveTail 2	-6.0	26.0	26.0	4.865346227985365	10160
PositiveTail 2a	0.0	8.0	32.0	4.139019601236559	
PositiveTail 2b	-2.0	28.0	22.0	3.7697261218742804	
PositiveTail 2c	0.0	18.0	30.0	3.7697261218742804	
PositiveTail 3	46.0	-70.0	-8.0	4.139019601236559	10408
PositiveTail 3a	34.0	-66.0	-16.0	3.7697261218742804	
PositiveTail 3b	32.0	-86.0	8.0	3.3884214127537238	
PositiveTail 3c	42.0	-62.0	-12.0	3.3884214127537238	
PositiveTail 4	-48.0	2.0	30.0	3.7697261218742804	3376
PositiveTail 4a	-44.0	6.0	24.0	3.3884214127537238	
PositiveTail 4b	-48.0	2.0	36.0	2.993047638263035	
PositiveTail 4c	-40.0	6.0	30.0	2.5845016451145524	
PositiveTail 5	-42.0	-68.0	-6.0	3.3884214127537238	4456
PositiveTail 5a	-48.0	-66.0	-12.0	3.3884214127537238	
PositiveTail 5b	-44.0	-68.0	-4.0	3.3884214127537238	
PositiveTail 5c	-48.0	-70.0	-14.0	2.993047638263035	
PositiveTail 6	-14.0	-94.0	-6.0	3.3884214127537238	2696
PositiveTail 6a	-14.0	-100.0	2.0	2.5845016451145524	
PositiveTail 6b	-8.0	-100.0	-4.0	2.5845016451145524	
PositiveTail 6c	-22.0	-94.0	0.0	2.160476203780285	
PositiveTail 7	30.0	-62.0	52.0	2.993047638263035	3008
PositiveTail 7a	20.0	-64.0	46.0	2.5845016451145524	
PositiveTail 7b	30.0	-56.0	54.0	2.5845016451145524	
PositiveTail 7c	18.0	-70.0	42.0	2.160476203780285	
PositiveTail 8	22.0	-26.0	-4.0	2.993047638263035	1456
PositiveTail 8a	30.0	-28.0	-6.0	2.5845016451145524	
PositiveTail 8b	20.0	-26.0	-8.0	2.160476203780285	
PositiveTail 8c	28.0	-32.0	-10.0	2.160476203780285	
PositiveTail 9	-56.0	-22.0	30.0	2.5845016451145524	696
PositiveTail 9a	-56.0	-18.0	22.0	1.7154461628066742	
PositiveTail 10	8.0	-72.0	46.0	2.5845016451145524	176
PositiveTail 11	60.0	-16.0	26.0	2.5845016451145524	1928
PositiveTail 12	-26.0	-62.0	52.0	2.5845016451145524	984
PositiveTail 12a	-32.0	-58.0	56.0	1.7154461628066742	
PositiveTail 12b	-30.0	-66.0	44.0	1.7154461628066742	
PositiveTail 12c	-30.0	-64.0	56.0	1.7154461628066742	
PositiveTail 13	-42.0	44.0	10.0	2.5845016451145524	464
PositiveTail 13a	-38.0	36.0	12.0	1.7154461628066742	
PositiveTail 13b	-38.0	42.0	6.0	1.7154461628066742	
PositiveTail 14	-2.0	-40.0	30.0	2.160476203780285	136
PositiveTail 15	-34.0	-78.0	28.0	2.160476203780285	288
PositiveTail 15a	-28.0	-84.0	28.0	2.160476203780285	
PositiveTail 16	-44.0	-36.0	42.0	2.160476203780285	192
PositiveTail 17	-16.0	-38.0	-4.0	2.160476203780285	720
PositiveTail 17a	-18.0	-28.0	0.0	2.160476203780285	
PositiveTail 17b	-16.0	-40.0	2.0	1.7154461628066742	
PositiveTail 17c	-12.0	-30.0	0.0	1.7154461628066742	
PositiveTail 18	-24.0	-50.0	-12.0	1.7154461628066742	104
PositiveTail 19	-8.0	-28.0	0.0	1.7154461628066742	80
PositiveTail 20	0.0	-48.0	28.0	1.7154461628066742	136
PositiveTail 21	36.0	-32.0	-20.0	1.7154461628066742	104
PositiveTail 22	36.0	-4.0	52.0	1.7154461628066742	88
