project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
dementia,all,autonima,v3,dementia_all,all:all_analyses,0.3154,0.5691,0.3239,45,631,228483
dementia,all,baseline_sub,v3,dementia_all,all:all_analyses,0.2257,0.5981,0.3578,177,4604,228483
dementia,all,baseline_broad,v3,dementia_all,all:all_analyses,0.2257,0.5981,0.3578,177,4604,228483
dementia,decrease,autonima,v3,dementia_decreasing_activity,all:all_analyses,0.3436,0.5907,0.3489,45,536,228483
dementia,decrease,baseline_sub,v3,dementia_decreasing_activity,all:all_analyses,0.242,0.5656,0.3199,177,4604,228483
dementia,decrease,baseline_broad,v3,dementia_decreasing_activity,all:all_analyses,0.242,0.5656,0.3199,177,4604,228483
dementia,functional,autonima,v3,functional,all:all_analyses,0.2694,0.4884,0.2386,14,114,228483
dementia,functional,baseline_sub,v3,functional,all:all_analyses,0.0549,0.4246,0.1803,139,3744,228483
dementia,functional,baseline_broad,v3,functional,all:all_analyses,0.0473,0.4185,0.1752,177,4604,228483
dementia,structural,autonima,v3,structural,all:all_analyses,0.2737,0.5049,0.2549,36,538,228483
dementia,structural,baseline_sub,v3,structural,all:all_analyses,0.1503,0.5483,0.3007,157,4390,228483
dementia,structural,baseline_broad,v3,structural,all:all_analyses,0.1547,0.5417,0.2934,177,4604,228483
