project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
dementia,all,autonima,v3,dementia_all,all:all_analyses,0.3795,0.6226,0.3876,45,626,902629
dementia,all,baseline_sub,v3,dementia_all,all:all_analyses,0.2257,0.593,0.3517,177,4604,902629
dementia,all,baseline_broad,v3,dementia_all,all:all_analyses,0.2257,0.593,0.3517,177,4604,902629
dementia,decrease,autonima,v3,dementia_decreasing_activity,all:all_analyses,0.3792,0.6133,0.3761,45,527,902629
dementia,decrease,baseline_sub,v3,dementia_decreasing_activity,all:all_analyses,0.242,0.5478,0.3,177,4604,902629
dementia,decrease,baseline_broad,v3,dementia_decreasing_activity,all:all_analyses,0.242,0.5478,0.3,177,4604,902629
dementia,functional,autonima,v3,functional,all:all_analyses,0.287,0.5263,0.2769,14,114,902629
dementia,functional,baseline_sub,v3,functional,all:all_analyses,0.0549,0.3968,0.1575,139,3744,902629
dementia,functional,baseline_broad,v3,functional,all:all_analyses,0.0473,0.3883,0.1508,177,4604,902629
dementia,structural,autonima,v3,structural,all:all_analyses,0.2629,0.5286,0.2794,36,533,902629
dementia,structural,baseline_sub,v3,structural,all:all_analyses,0.1503,0.5394,0.291,157,4390,902629
dementia,structural,baseline_broad,v3,structural,all:all_analyses,0.1547,0.5355,0.2868,177,4604,902629
