stage,metric,value,ci_lower,ci_upper
search,true_positives,134,,
search,false_negatives,57,,
search,false_positives,923,,
search,recall,0.7015706806282722,0.6332238200053211,0.7619689930284457
search,precision,0.12677388836329234,0.10805780370881572,0.14819308238011591
abstract,true_positives,133,,
abstract,false_negatives,1,,
abstract,false_positives,450,,
abstract,recall_in_search,0.9925373134328358,0.9589394518225883,0.9986814695828513
abstract,recall_all_meta,0.6963350785340314,0.6277794513631783,0.7571486132801013
abstract,precision,0.2281303602058319,0.19591195314747264,0.26390820956764505
fulltext,true_positives,118,,
fulltext,false_negatives,13,,
fulltext,false_positives,260,,
fulltext,additional_false_negatives,13,,
fulltext,missing_full_text,0,,
fulltext,incomplete_full_text,2,,
fulltext,false_negatives_all_texts,16,,
fulltext,false_negatives_fulltext_only,13,,
fulltext,omitted_incomplete_fulltext,2,,
fulltext,recall_in_search,0.9007633587786259,0.837605768331011,0.9410856740725202
fulltext,recall_fulltext_only,0.9007633587786259,0.837605768331011,0.9410856740725202
fulltext,absolute_recall_all_texts,0.8805970149253731,0.8148274794154237,0.9251523234887794
fulltext,recall_all_meta,0.6178010471204188,0.5472074973374735,0.6837493414484942
fulltext,precision,0.31216931216931215,0.2675423133952404,0.3605757334597905
fulltext,precision_fulltext_only,0.31216931216931215,0.2675423133952404,0.3605757334597905
fulltext_with_coords,true_positives,95,,
fulltext_with_coords,false_negatives,36,,
fulltext_with_coords,false_positives,152,,
fulltext_with_coords,omitted_incomplete_fulltext,2,,
fulltext_with_coords,recall_in_search,0.7251908396946565,0.6431521274281901,0.7943983021128417
fulltext_with_coords,recall_all_meta,0.4973821989528796,0.42722697757944955,0.5676406482253067
fulltext_with_coords,precision,0.38461538461538464,0.3261501169013464,0.4466148471237596
