stage,metric,value,ci_lower,ci_upper
search,true_positives,92,,
search,false_negatives,61,,
search,false_positives,677,,
search,recall,0.6013071895424836,0.5221567130978318,0.675494930343704
search,precision,0.11963589076723016,0.09856772088523531,0.1444854480953165
abstract,true_positives,91,,
abstract,false_negatives,1,,
abstract,false_positives,490,,
abstract,recall_in_search,0.9891304347826086,0.9409707111384389,0.9980787204236383
abstract,recall_all_meta,0.5947712418300654,0.5155814171802062,0.6693185073296177
abstract,precision,0.1566265060240964,0.12933937730343922,0.1884246121254933
fulltext,true_positives,81,,
fulltext,false_negatives,2,,
fulltext,false_positives,351,,
fulltext,additional_false_negatives,2,,
fulltext,missing_full_text,8,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,11,,
fulltext,false_negatives_fulltext_only,2,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.9759036144578314,0.9163352895899236,0.9933669729202098
fulltext,recall_fulltext_only,0.9759036144578314,0.9163352895899236,0.9933669729202098
fulltext,absolute_recall_all_texts,0.8804347826086957,0.7984624277438817,0.9319093523599564
fulltext,recall_all_meta,0.5294117647058824,0.45057154775066105,0.606811187442043
fulltext,precision,0.1875,0.1535069654520338,0.2270019166739496
fulltext,precision_fulltext_only,0.1875,0.1535069654520338,0.2270019166739496
fulltext_with_coords,true_positives,65,,
fulltext_with_coords,false_negatives,18,,
fulltext_with_coords,false_positives,217,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.7831325301204819,0.6830297632703793,0.858185506830586
fulltext_with_coords,recall_all_meta,0.42483660130718953,0.34929294172610925,0.5040622905592029
fulltext_with_coords,precision,0.23049645390070922,0.185160598380427,0.28307635523304286
