Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	8.0	10.0	0.0	7.080442763059936	75368
PositiveTail 1a	-12.0	12.0	-4.0	6.51386453243654	
PositiveTail 1b	-40.0	0.0	8.0	5.986300916775945	
PositiveTail 1c	-36.0	-8.0	2.0	5.432523608424481	
PositiveTail 2	38.0	-66.0	-12.0	4.276971848761891	3520
PositiveTail 2a	30.0	-68.0	-14.0	3.328241527039111	
PositiveTail 2b	44.0	-72.0	-10.0	3.328241527039111	
PositiveTail 2c	34.0	-58.0	-12.0	3.0023329387157194	
PositiveTail 3	-44.0	-70.0	-10.0	3.9649769627589997	3000
PositiveTail 3a	-48.0	-64.0	-6.0	3.6511100441440805	
PositiveTail 3b	-44.0	-64.0	-14.0	3.6511100441440805	
PositiveTail 3c	-48.0	-70.0	-8.0	3.328241527039111	
PositiveTail 4	0.0	-40.0	30.0	3.9649769627589997	4408
PositiveTail 4a	4.0	-50.0	26.0	3.328241527039111	
PositiveTail 4b	0.0	-36.0	36.0	3.328241527039111	
PositiveTail 4c	0.0	-46.0	20.0	3.0023329387157194	
PositiveTail 5	30.0	-86.0	6.0	3.6511100441440805	4192
PositiveTail 5a	20.0	-88.0	6.0	3.0023329387157194	
PositiveTail 5b	36.0	-82.0	-4.0	3.0023329387157194	
PositiveTail 5c	32.0	-84.0	12.0	3.0023329387157194	
PositiveTail 6	50.0	6.0	32.0	3.6511100441440805	2128
PositiveTail 6a	50.0	8.0	22.0	3.0023329387157194	
PositiveTail 6b	52.0	6.0	38.0	3.0023329387157194	
PositiveTail 6c	46.0	10.0	24.0	2.6665479756763677	
PositiveTail 7	-54.0	-58.0	32.0	3.328241527039111	2184
PositiveTail 7a	-52.0	-66.0	34.0	3.0023329387157194	
PositiveTail 7b	-46.0	-62.0	30.0	3.0023329387157194	
PositiveTail 7c	-56.0	-64.0	34.0	2.6665479756763677	
PositiveTail 8	-18.0	-96.0	0.0	3.328241527039111	1664
PositiveTail 8a	-10.0	-94.0	-2.0	2.6665479756763677	
PositiveTail 8b	-24.0	-98.0	2.0	2.314976495943256	
PositiveTail 8c	-14.0	-98.0	-8.0	2.314976495943256	
PositiveTail 9	50.0	22.0	16.0	3.328241527039111	1232
PositiveTail 9a	54.0	30.0	16.0	2.6665479756763677	
PositiveTail 9b	44.0	22.0	18.0	2.314976495943256	
PositiveTail 9c	46.0	34.0	16.0	2.314976495943256	
PositiveTail 10	-48.0	2.0	32.0	3.328241527039111	1944
PositiveTail 10a	-48.0	8.0	26.0	3.0023329387157194	
PositiveTail 10b	-52.0	2.0	34.0	2.6665479756763677	
PositiveTail 10c	-44.0	6.0	32.0	2.6665479756763677	
PositiveTail 11	26.0	-58.0	50.0	3.0023329387157194	928
PositiveTail 11a	22.0	-66.0	50.0	1.952259193169161	
PositiveTail 11b	26.0	-52.0	52.0	1.952259193169161	
PositiveTail 11c	36.0	-56.0	56.0	1.952259193169161	
PositiveTail 12	-10.0	-38.0	6.0	2.6665479756763677	600
PositiveTail 12a	-20.0	-32.0	-6.0	2.314976495943256	
PositiveTail 12b	-16.0	-40.0	-4.0	2.314976495943256	
PositiveTail 12c	-16.0	-30.0	-4.0	2.314976495943256	
PositiveTail 13	-32.0	-82.0	28.0	2.6665479756763677	280
PositiveTail 14	-42.0	44.0	10.0	2.6665479756763677	240
PositiveTail 15	28.0	-34.0	-12.0	2.6665479756763677	128
PositiveTail 16	-2.0	-58.0	30.0	2.6665479756763677	296
PositiveTail 16a	-2.0	-62.0	38.0	2.314976495943256	
PositiveTail 17	0.0	-22.0	-14.0	2.314976495943256	216
PositiveTail 18	-46.0	32.0	14.0	2.314976495943256	104
PositiveTail 19	22.0	-30.0	-4.0	2.314976495943256	176
PositiveTail 20	36.0	-34.0	-20.0	2.314976495943256	88
PositiveTail 21	34.0	-50.0	-16.0	2.314976495943256	80
PositiveTail 22	-28.0	36.0	44.0	2.314976495943256	96
PositiveTail 23	34.0	-8.0	54.0	1.952259193169161	88
