Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	-44.0	-70.0	-10.0	3.3125331303704817	3240
PositiveTail 1a	-48.0	-64.0	-6.0	2.9589330374573044	
PositiveTail 1b	-44.0	-72.0	-14.0	2.9589330374573044	
PositiveTail 1c	-44.0	-64.0	-10.0	2.9589330374573044	
PositiveTail 2	-16.0	-92.0	-6.0	3.3125331303704817	3856
PositiveTail 2a	-26.0	-94.0	-2.0	2.7478385077565908	
PositiveTail 2b	-12.0	-94.0	0.0	2.7478385077565908	
PositiveTail 2c	-26.0	-90.0	0.0	2.7478385077565908	
PositiveTail 3	20.0	-90.0	4.0	3.1815661261285126	4936
PositiveTail 3a	26.0	-90.0	-2.0	2.7478385077565908	
PositiveTail 3b	18.0	-96.0	4.0	2.7478385077565908	
PositiveTail 3c	28.0	-88.0	8.0	2.7478385077565908	
PositiveTail 4	-20.0	-4.0	-12.0	3.1815661261285126	1752
PositiveTail 4a	-24.0	0.0	-4.0	2.4754724095396776	
PositiveTail 4b	-32.0	-12.0	-10.0	2.1575437788593126	
PositiveTail 4c	-26.0	-10.0	-16.0	2.1575437788593126	
PositiveTail 5	14.0	10.0	0.0	3.1815661261285126	14736
PositiveTail 5a	0.0	-12.0	0.0	2.9589330374573044	
PositiveTail 5b	16.0	8.0	4.0	2.9589330374573044	
PositiveTail 5c	-10.0	6.0	-4.0	2.7478385077565908	
PositiveTail 6	34.0	-66.0	-16.0	2.9589330374573044	2920
PositiveTail 6a	42.0	-68.0	-12.0	2.9589330374573044	
PositiveTail 6b	34.0	-60.0	-14.0	2.4754724095396776	
PositiveTail 6c	38.0	-70.0	-16.0	2.4754724095396776	
PositiveTail 7	-6.0	40.0	18.0	2.9589330374573044	1384
PositiveTail 7a	-6.0	38.0	10.0	2.1575437788593126	
PositiveTail 7b	4.0	46.0	22.0	2.1575437788593126	
PositiveTail 7c	-10.0	42.0	10.0	1.7783002545904196	
PositiveTail 8	44.0	6.0	34.0	2.7478385077565908	1512
PositiveTail 8a	50.0	12.0	32.0	2.4754724095396776	
PositiveTail 9	20.0	-4.0	-14.0	2.7478385077565908	1312
PositiveTail 9a	28.0	-8.0	-24.0	2.4754724095396776	
PositiveTail 9b	20.0	-10.0	-14.0	2.1575437788593126	
PositiveTail 9c	20.0	-2.0	-20.0	2.1575437788593126	
PositiveTail 10	20.0	-30.0	-4.0	2.7478385077565908	1456
PositiveTail 10a	26.0	-34.0	-12.0	2.4754724095396776	
PositiveTail 10b	20.0	-30.0	0.0	2.1575437788593126	
PositiveTail 10c	26.0	-34.0	-8.0	2.1575437788593126	
PositiveTail 11	-2.0	10.0	40.0	2.7478385077565908	1352
PositiveTail 11a	0.0	8.0	32.0	2.4754724095396776	
PositiveTail 11b	-2.0	16.0	36.0	2.4754724095396776	
PositiveTail 11c	0.0	4.0	34.0	2.1575437788593126	
PositiveTail 12	-20.0	8.0	-2.0	2.4754724095396776	128
PositiveTail 13	-50.0	6.0	26.0	2.4754724095396776	1912
PositiveTail 13a	-48.0	-2.0	36.0	2.4754724095396776	
PositiveTail 13b	-44.0	-2.0	28.0	2.1575437788593126	
PositiveTail 14	34.0	-84.0	18.0	2.4754724095396776	176
PositiveTail 15	-44.0	0.0	0.0	2.4754724095396776	320
PositiveTail 16	-30.0	-6.0	54.0	2.4754724095396776	176
PositiveTail 17	-36.0	10.0	-4.0	2.4754724095396776	272
PositiveTail 17a	-44.0	8.0	-4.0	1.7783002545904196	
PositiveTail 18	20.0	-62.0	52.0	2.4754724095396776	960
PositiveTail 18a	22.0	-72.0	44.0	1.7783002545904196	
PositiveTail 19	30.0	-76.0	30.0	2.4754724095396776	296
PositiveTail 20	-28.0	14.0	4.0	2.4754724095396776	800
PositiveTail 20a	-38.0	20.0	4.0	2.1575437788593126	
PositiveTail 20b	-32.0	10.0	4.0	2.1575437788593126	
PositiveTail 20c	-28.0	18.0	6.0	2.1575437788593126	
PositiveTail 21	50.0	8.0	22.0	2.4754724095396776	152
PositiveTail 22	-4.0	-42.0	30.0	2.4754724095396776	440
PositiveTail 23	-30.0	-76.0	28.0	2.4754724095396776	560
PositiveTail 23a	-28.0	-84.0	28.0	2.4754724095396776	
PositiveTail 23b	-34.0	-78.0	28.0	2.1575437788593126	
PositiveTail 23c	-30.0	-70.0	24.0	1.7783002545904196	
PositiveTail 24	60.0	-48.0	6.0	2.4754724095396776	432
PositiveTail 24a	62.0	-40.0	6.0	2.4754724095396776	
PositiveTail 25	14.0	-16.0	-6.0	2.1575437788593126	128
PositiveTail 26	28.0	24.0	-14.0	2.1575437788593126	592
PositiveTail 27	34.0	-44.0	-22.0	2.1575437788593126	96
PositiveTail 28	-40.0	-10.0	4.0	2.1575437788593126	696
PositiveTail 29	36.0	-32.0	-20.0	1.7783002545904196	88
PositiveTail 30	50.0	28.0	24.0	1.7783002545904196	280
