Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	12.0	8.0	-6.0	6.0326190633949315	72472
PositiveTail 1a	-12.0	8.0	-4.0	5.959282175657575	
PositiveTail 1b	6.0	8.0	-6.0	5.766541256393173	
PositiveTail 1c	-40.0	0.0	8.0	5.5135274264629315	
PositiveTail 2	38.0	-66.0	-12.0	4.691366068495524	8032
PositiveTail 2a	32.0	-62.0	-20.0	3.4383448582850034	
PositiveTail 2b	30.0	-68.0	-12.0	3.4383448582850034	
PositiveTail 2c	44.0	-72.0	-10.0	3.4383448582850034	
PositiveTail 3	-48.0	-64.0	-6.0	4.08193759063426	5272
PositiveTail 3a	-44.0	-70.0	-10.0	4.08193759063426	
PositiveTail 3b	-44.0	-60.0	-10.0	3.4383448582850034	
PositiveTail 3c	-48.0	-70.0	-8.0	3.4383448582850034	
PositiveTail 4	0.0	-38.0	30.0	4.08193759063426	2584
PositiveTail 4a	0.0	-48.0	30.0	2.7808473456357077	
PositiveTail 4b	-4.0	-36.0	40.0	2.440913920298449	
PositiveTail 4c	4.0	-48.0	28.0	2.440913920298449	
PositiveTail 5	30.0	28.0	-16.0	3.7644551447350527	2088
PositiveTail 5a	32.0	36.0	-20.0	1.7233088957273475	
PositiveTail 6	30.0	-86.0	6.0	3.7644551447350527	4568
PositiveTail 6a	24.0	-86.0	0.0	3.110455206159604	
PositiveTail 6b	32.0	-90.0	4.0	3.110455206159604	
PositiveTail 6c	36.0	-86.0	-2.0	2.7808473456357077	
PositiveTail 7	50.0	26.0	24.0	3.4383448582850034	4624
PositiveTail 7a	46.0	8.0	22.0	3.110455206159604	
PositiveTail 7b	50.0	6.0	32.0	2.7808473456357077	
PositiveTail 7c	48.0	2.0	24.0	2.7808473456357077	
PositiveTail 8	-14.0	-92.0	-4.0	3.4383448582850034	4664
PositiveTail 8a	-22.0	-84.0	-8.0	3.110455206159604	
PositiveTail 8b	-14.0	-98.0	4.0	3.110455206159604	
PositiveTail 8c	-22.0	-86.0	-12.0	3.110455206159604	
PositiveTail 9	-48.0	6.0	32.0	3.4383448582850034	2912
PositiveTail 9a	-46.0	2.0	24.0	2.440913920298449	
PositiveTail 9b	-38.0	6.0	36.0	2.440913920298449	
PositiveTail 9c	-48.0	0.0	28.0	2.440913920298449	
PositiveTail 10	24.0	-60.0	52.0	3.110455206159604	1920
PositiveTail 10a	30.0	-56.0	56.0	2.440913920298449	
PositiveTail 11	-36.0	-76.0	30.0	2.7808473456357077	824
PositiveTail 11a	-28.0	-84.0	28.0	2.7808473456357077	
PositiveTail 11b	-36.0	-76.0	34.0	2.440913920298449	
PositiveTail 11c	-34.0	-78.0	26.0	2.440913920298449	
PositiveTail 12	-44.0	44.0	10.0	2.7808473456357077	656
PositiveTail 12a	-38.0	38.0	8.0	2.087003228950273	
PositiveTail 13	-10.0	-34.0	0.0	2.7808473456357077	1208
PositiveTail 13a	-20.0	-32.0	-6.0	2.440913920298449	
PositiveTail 13b	-10.0	-38.0	6.0	2.440913920298449	
PositiveTail 13c	-20.0	-32.0	-2.0	2.087003228950273	
PositiveTail 14	-34.0	-52.0	54.0	2.440913920298449	344
PositiveTail 15	-30.0	32.0	46.0	2.440913920298449	280
PositiveTail 15a	-22.0	32.0	40.0	1.7233088957273475	
PositiveTail 16	-46.0	32.0	14.0	2.440913920298449	424
PositiveTail 16a	-48.0	40.0	14.0	1.7233088957273475	
PositiveTail 16b	-40.0	30.0	14.0	1.7233088957273475	
PositiveTail 17	-50.0	-62.0	32.0	2.440913920298449	1248
PositiveTail 17a	-46.0	-72.0	32.0	2.440913920298449	
PositiveTail 17b	-54.0	-60.0	32.0	2.087003228950273	
PositiveTail 17c	-46.0	-62.0	30.0	2.087003228950273	
PositiveTail 18	44.0	-40.0	46.0	2.087003228950273	208
PositiveTail 19	28.0	-8.0	56.0	2.087003228950273	368
PositiveTail 19a	36.0	-12.0	56.0	2.087003228950273	
PositiveTail 19b	30.0	-4.0	56.0	1.7233088957273475	
PositiveTail 19c	36.0	-10.0	50.0	1.7233088957273475	
PositiveTail 20	30.0	-28.0	-6.0	2.087003228950273	104
PositiveTail 21	-56.0	-22.0	30.0	2.087003228950273	296
PositiveTail 22	-2.0	14.0	48.0	2.087003228950273	112
PositiveTail 23	0.0	-22.0	-14.0	2.087003228950273	216
PositiveTail 24	-44.0	-34.0	46.0	2.087003228950273	184
PositiveTail 25	-2.0	-28.0	34.0	2.087003228950273	80
PositiveTail 26	62.0	-12.0	24.0	2.087003228950273	464
PositiveTail 27	-18.0	-58.0	6.0	1.7233088957273475	80
