Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)
PositiveTail 1	12.0	8.0	-6.0	7.052312258756109	45048
PositiveTail 1a	4.0	8.0	0.0	6.713481920782883	
PositiveTail 1b	-10.0	12.0	-6.0	6.483628405922489	
PositiveTail 1c	-40.0	0.0	4.0	5.391472499149226	
PositiveTail 2	-6.0	26.0	26.0	5.104120360014443	15488
PositiveTail 2a	-4.0	18.0	30.0	4.523003279346067	
PositiveTail 2b	-6.0	34.0	24.0	4.223745418758887	
PositiveTail 2c	-2.0	18.0	26.0	4.223745418758887	
PositiveTail 3	40.0	8.0	2.0	4.816686685367196	15432
PositiveTail 3a	38.0	20.0	2.0	4.523003279346067	
PositiveTail 3b	30.0	28.0	-16.0	4.223745418758887	
PositiveTail 3c	32.0	14.0	2.0	4.223745418758887	
PositiveTail 4	38.0	-66.0	-12.0	4.523003279346067	10992
PositiveTail 4a	28.0	-88.0	8.0	3.9184520732069044	
PositiveTail 4b	44.0	-72.0	-10.0	3.9184520732069044	
PositiveTail 4c	36.0	-84.0	8.0	3.6032952602431063	
PositiveTail 5	-48.0	-64.0	-6.0	3.9184520732069044	3528
PositiveTail 5a	-44.0	-70.0	-10.0	3.9184520732069044	
PositiveTail 5b	-44.0	-60.0	-10.0	3.28926035983517	
PositiveTail 5c	-34.0	-62.0	-14.0	2.9662002895673187	
PositiveTail 6	-14.0	-92.0	-4.0	3.9184520732069044	3352
PositiveTail 6a	-14.0	-98.0	4.0	3.28926035983517	
PositiveTail 6b	-24.0	-86.0	-8.0	2.9662002895673187	
PositiveTail 6c	-32.0	-84.0	-6.0	2.634201986924492	
PositiveTail 7	0.0	-38.0	30.0	3.9184520732069044	2368
PositiveTail 7a	-4.0	-36.0	40.0	2.634201986924492	
PositiveTail 7b	0.0	-48.0	30.0	2.634201986924492	
PositiveTail 7c	-2.0	-28.0	34.0	2.634201986924492	
PositiveTail 8	-48.0	6.0	32.0	3.6032952602431063	2440
PositiveTail 8a	-46.0	2.0	24.0	2.634201986924492	
PositiveTail 8b	-52.0	-2.0	32.0	2.2937625191232014	
PositiveTail 8c	-48.0	2.0	38.0	2.2937625191232014	
PositiveTail 9	26.0	-58.0	50.0	3.28926035983517	1488
PositiveTail 9a	36.0	-56.0	56.0	2.2937625191232014	
PositiveTail 9b	28.0	-54.0	60.0	1.937208410008286	
PositiveTail 10	28.0	-34.0	-12.0	3.28926035983517	1472
PositiveTail 10a	22.0	-30.0	-4.0	2.9662002895673187	
PositiveTail 10b	24.0	-32.0	-12.0	2.634201986924492	
PositiveTail 10c	24.0	-34.0	-4.0	2.634201986924492	
PositiveTail 11	-54.0	-58.0	32.0	2.634201986924492	976
PositiveTail 11a	-52.0	-66.0	34.0	2.2937625191232014	
PositiveTail 11b	-44.0	-68.0	30.0	2.2937625191232014	
PositiveTail 11c	-56.0	-64.0	34.0	1.937208410008286	
PositiveTail 12	-42.0	44.0	10.0	2.634201986924492	240
PositiveTail 13	-36.0	-76.0	30.0	2.634201986924492	368
PositiveTail 13a	-28.0	-82.0	30.0	1.937208410008286	
PositiveTail 14	36.0	-34.0	-20.0	2.634201986924492	520
PositiveTail 15	-20.0	-32.0	-6.0	2.634201986924492	656
PositiveTail 15a	-10.0	-34.0	0.0	2.634201986924492	
PositiveTail 15b	-20.0	-32.0	-2.0	2.2937625191232014	
PositiveTail 15c	-10.0	-38.0	6.0	2.2937625191232014	
PositiveTail 16	30.0	-28.0	-6.0	2.2937625191232014	80
PositiveTail 17	-28.0	36.0	44.0	2.2937625191232014	144
PositiveTail 18	0.0	-22.0	-14.0	2.2937625191232014	216
PositiveTail 19	-28.0	-60.0	54.0	2.2937625191232014	160
PositiveTail 20	-34.0	-56.0	-18.0	2.2937625191232014	128
PositiveTail 21	-44.0	-34.0	46.0	2.2937625191232014	152
PositiveTail 22	-46.0	32.0	14.0	2.2937625191232014	104
PositiveTail 23	-2.0	14.0	48.0	2.2937625191232014	88
PositiveTail 24	34.0	-8.0	54.0	1.937208410008286	88
