stage,metric,value,ci_lower,ci_upper
search,true_positives,92,,
search,false_negatives,61,,
search,false_positives,677,,
search,recall,0.6013071895424836,0.5221567130978318,0.675494930343704
search,precision,0.11963589076723016,0.09856772088523531,0.1444854480953165
abstract,true_positives,92,,
abstract,false_negatives,0,,
abstract,false_positives,489,,
abstract,recall_in_search,1.0,0.9599171967079014,1
abstract,recall_all_meta,0.6013071895424836,0.5221567130978318,0.675494930343704
abstract,precision,0.15834767641996558,0.13091931193536316,0.19026440686986545
fulltext,true_positives,84,,
fulltext,false_negatives,2,,
fulltext,false_positives,302,,
fulltext,additional_false_negatives,2,,
fulltext,missing_full_text,6,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,8,,
fulltext,false_negatives_fulltext_only,2,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.9767441860465116,0.9191182859198535,0.993599207980522
fulltext,recall_fulltext_only,0.9767441860465116,0.9191182859198535,0.993599207980522
fulltext,absolute_recall_all_texts,0.9130434782608695,0.8376957293056827,0.9552793462356269
fulltext,recall_all_meta,0.5490196078431373,0.46993466614950324,0.6257032258383367
fulltext,precision,0.21761658031088082,0.17934410766407158,0.26145441152936494
fulltext,precision_fulltext_only,0.21761658031088082,0.17934410766407158,0.26145441152936494
fulltext_with_coords,true_positives,66,,
fulltext_with_coords,false_negatives,20,,
fulltext_with_coords,false_positives,187,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.7674418604651163,0.6679021685151015,0.8441100841607191
fulltext_with_coords,recall_all_meta,0.43137254901960786,0.3555238474775599,0.5105831037394641
fulltext_with_coords,precision,0.2608695652173913,0.21062464239005496,0.3182678734640745
