run,manual_name,auto_name,dice,pearson_r
v1-annotation-only,affiliation_merged,affiliation_attachment,0.4293837277364328,0.6523418285353172
v1-annotation-only-gpt5,affiliation_merged,affiliation_attachment,0.3075019794140934,0.498870916981274
v1-annotation-only-lc,affiliation_merged,affiliation_attachment,0.3300704776820673,0.5283797245501238
v2-annotation-only,affiliation_merged,affiliation_attachment,0.37636126034557865,0.6067721366308705
v3-annotation-only,affiliation_merged,affiliation_attachment,0.3802882380288238,0.591428721484247
v4-annotation-only,affiliation_merged,affiliation_attachment,0.3247758044663267,0.5400846603860553
v5-annotation-only,affiliation_merged,affiliation_attachment,0.2790671910485792,0.47324808151126935
v1-annotation-only,self_merged,perception_self,0.4138822226324534,0.5905394981443017
v1-annotation-only-gpt5,self_merged,perception_self,0.3562976597423087,0.5639770039521788
v1-annotation-only-lc,self_merged,perception_self,0.33664915614172347,0.5190443782261563
v2-annotation-only,self_merged,perception_self,0.42973984164273904,0.6161160918197663
v3-annotation-only,self_merged,perception_self,0.5056932065333276,0.717392615707894
v4-annotation-only,self_merged,perception_self,0.4543332154227096,0.6709093538065951
v5-annotation-only,self_merged,perception_self,0.38095238095238093,0.5861909975000309
v1-annotation-only,others_merged,perception_others,0.6245875505134765,0.8479251059917566
v1-annotation-only-gpt5,others_merged,perception_others,0.5267381594974803,0.738171840364994
v1-annotation-only-lc,others_merged,perception_others,0.6038149436189272,0.8101852373769528
v2-annotation-only,others_merged,perception_others,0.6382612101037791,0.8530798087412701
v3-annotation-only,others_merged,perception_others,0.6274165537510258,0.8487054254782986
v4-annotation-only,others_merged,perception_others,0.6203339612634197,0.8464871368968176
v5-annotation-only,others_merged,perception_others,0.6259646380775618,0.8371773899328911
v1-annotation-only,soccomm_merged,social_communication,0.606883069649027,0.8287697775379161
v1-annotation-only-gpt5,soccomm_merged,social_communication,0.5482488874146557,0.7669892877967285
v1-annotation-only-lc,soccomm_merged,social_communication,0.557158491692369,0.7688652347088091
v2-annotation-only,soccomm_merged,social_communication,0.587382070570633,0.8241975296870876
v3-annotation-only,soccomm_merged,social_communication,0.5547349044383337,0.7861766115625083
v4-annotation-only,soccomm_merged,social_communication,0.5691643960036331,0.7835404145248169
v5-annotation-only,soccomm_merged,social_communication,0.5223169443943647,0.7218679467872463
v1-annotation-only,all_merged,social_processing_all,0.7790487475124945,0.9224943683735328
v1-annotation-only-gpt5,all_merged,social_processing_all,0.6776502363268062,0.8591783033655245
v1-annotation-only-lc,all_merged,social_processing_all,0.7721851562873203,0.9148334741912896
v2-annotation-only,all_merged,social_processing_all,0.7858276358135465,0.9303010750758204
v3-annotation-only,all_merged,social_processing_all,0.7757696003968131,0.9186823076998754
v4-annotation-only,all_merged,social_processing_all,0.7829324508007801,0.9251798673708299
v5-annotation-only,all_merged,social_processing_all,0.7834565646448877,0.9271835694362995
