pmid,type,source,full_text_path,in_included_set
19837566,incomplete,/home/zorro/repos/autonima-results/articles/elsevier_output/,/home/zorro/repos/autonima-results/articles/elsevier_output/19837566/text.txt,True
26065881,incomplete,pubget,experiments/scz_enigma/v1/retrieval/pubget_data/text.csv [pmcid=4464994],True
31587444,incomplete,pubget,experiments/scz_enigma/v1/retrieval/pubget_data/text.csv [pmcid=6972978],True
37240527,incomplete,pubget,experiments/scz_enigma/v1/retrieval/pubget_data/text.csv [pmcid=10218831],True
10394477,unavailable,pubget,,False
10417245,unavailable,pubget,,True
10641580,unavailable,pubget,,False
10831488,unavailable,pubget,,False
10964865,unavailable,pubget,,True
10982495,unavailable,pubget,,False
10994722,unavailable,pubget,,False
11068194,unavailable,pubget,,False
11099885,unavailable,pubget,,True
11304078,unavailable,pubget,,True
11335691,unavailable,pubget,,True
11352619,unavailable,pubget,,False
11367864,unavailable,pubget,,False
11378311,unavailable,pubget,,True
11431234,unavailable,pubget,,False
11445794,unavailable,pubget,,False
11455046,unavailable,pubget,,False
11459389,unavailable,pubget,,False
11578663,unavailable,pubget,,False
11735840,unavailable,pubget,,True
11823264,unavailable,pubget,,False
11930133,unavailable,pubget,,False
11955962,unavailable,pubget,,True
12044193,unavailable,pubget,,False
12063157,unavailable,pubget,,False
12072173,unavailable,pubget,,False
12165375,unavailable,pubget,,False
12165379,unavailable,pubget,,False
12202269,unavailable,pubget,,True
12377162,unavailable,pubget,,True
12391570,unavailable,pubget,,False
12414076,unavailable,pubget,,False
12426034,unavailable,pubget,,False
12427683,unavailable,pubget,,True
12457270,unavailable,pubget,,False
12494949,unavailable,pubget,,False
12498745,unavailable,pubget,,True
12505132,unavailable,pubget,,False
12519448,unavailable,pubget,,False
12694890,unavailable,pubget,,True
12714176,unavailable,pubget,,False
12724248,unavailable,pubget,,False
12814586,unavailable,pubget,,True
12880791,unavailable,pubget,,False
12912761,unavailable,pubget,,True
12915287,unavailable,pubget,,False
14511452,unavailable,pubget,,False
14511796,unavailable,pubget,,True
14511797,unavailable,pubget,,False
14527611,unavailable,pubget,,False
14531753,unavailable,pubget,,False
14570821,unavailable,pubget,,True
14595470,unavailable,pubget,,False
14600491,unavailable,pubget,,False
14608858,unavailable,pubget,,True
14613674,unavailable,pubget,,False
14642467,unavailable,pubget,,False
14654460,unavailable,pubget,,False
14689509,unavailable,pubget,,False
14702264,unavailable,pubget,,True
14741639,unavailable,pubget,,True
14757589,unavailable,pubget,,False
15006650,unavailable,pubget,,True
15023577,unavailable,pubget,,False
15048631,unavailable,pubget,,False
15099595,unavailable,pubget,,False
15110009,unavailable,pubget,,True
15219595,unavailable,pubget,,False
15237078,unavailable,pubget,,False
15260365,unavailable,pubget,,False
15271588,unavailable,pubget,,False
15325368,unavailable,pubget,,False
15352925,unavailable,pubget,,False
15358979,unavailable,pubget,,False
15365682,unavailable,pubget,,False
15469950,unavailable,pubget,,False
15476683,unavailable,pubget,,True
15488412,unavailable,pubget,,False
15520356,unavailable,pubget,,False
15522244,unavailable,pubget,,True
15538176,unavailable,pubget,,False
15538599,unavailable,pubget,,True
15601602,unavailable,pubget,,False
15602110,unavailable,pubget,,False
15664796,unavailable,pubget,,True
15691720,unavailable,pubget,,True
15702141,unavailable,pubget,,True
15721994,unavailable,pubget,,True
15721998,unavailable,pubget,,False
15738741,unavailable,pubget,,False
15741480,unavailable,pubget,,False
15766634,unavailable,pubget,,True
15809405,unavailable,pubget,,False
15812604,unavailable,pubget,,True
15850721,unavailable,pubget,,False
15866362,unavailable,pubget,,True
15907311,unavailable,pubget,,False
16001106,unavailable,pubget,,False
16012281,unavailable,pubget,,False
16039619,unavailable,pubget,,True
16054343,unavailable,pubget,,False
16055311,unavailable,pubget,,True
16085427,unavailable,pubget,,True
16110271,unavailable,pubget,,True
16165106,unavailable,pubget,,False
16231338,unavailable,pubget,,False
16243494,unavailable,pubget,,True
16251504,unavailable,pubget,,False
16270245,unavailable,pubget,,False
16275809,unavailable,pubget,,True
16318996,unavailable,pubget,,True
16330500,unavailable,pubget,,True
16330585,unavailable,pubget,,False
16342281,unavailable,pubget,,False
16361088,unavailable,pubget,,False
16361944,unavailable,pubget,,False
16376059,unavailable,pubget,,False
16387476,unavailable,pubget,,False
16406258,unavailable,pubget,,False
16413757,unavailable,pubget,,True
16448803,unavailable,pubget,,True
16494260,unavailable,pubget,,False
16497519,unavailable,pubget,,True
16540349,unavailable,pubget,,False
16550385,unavailable,pubget,,False
16569671,unavailable,pubget,,False
16600639,unavailable,pubget,,False
16624566,unavailable,pubget,,False
16624579,unavailable,pubget,,False
16626741,unavailable,pubget,,True
16631929,unavailable,pubget,,False
16632333,unavailable,pubget,,False
16677830,unavailable,pubget,,True
16685822,unavailable,pubget,,True
16713185,unavailable,pubget,,False
16806975,unavailable,pubget,,False
16818862,unavailable,pubget,,True
16843641,unavailable,pubget,,True
16894060,unavailable,pubget,,True
16921782,unavailable,pubget,,False
16926102,unavailable,pubget,,False
16946356,unavailable,pubget,,True
16959474,unavailable,pubget,,False
16960651,unavailable,pubget,,False
16965928,unavailable,pubget,,False
17011096,unavailable,pubget,,True
17015811,unavailable,pubget,,False
17020747,unavailable,pubget,,False
17024324,unavailable,pubget,,True
17033628,unavailable,pubget,,True
17045492,unavailable,pubget,,True
17070020,unavailable,pubget,,False
17074956,unavailable,pubget,,False
17098398,unavailable,pubget,,True
17141478,unavailable,pubget,,False
17240165,unavailable,pubget,,True
17243588,unavailable,pubget,,False
17275338,unavailable,pubget,,False
17276751,unavailable,pubget,,False
17277726,unavailable,pubget,,False
17320416,unavailable,pubget,,False
17327887,unavailable,pubget,,True
17329000,unavailable,pubget,,False
17329081,unavailable,pubget,,False
17329472,unavailable,pubget,,False
17329473,unavailable,pubget,,False
17354865,unavailable,pubget,,False
17383859,unavailable,pubget,,True
17390711,unavailable,pubget,,False
17398119,unavailable,pubget,,False
17403977,unavailable,pubget,,False
17408808,unavailable,pubget,,False
17413023,unavailable,pubget,,False
17416488,unavailable,pubget,,False
17456359,unavailable,pubget,,False
17464691,unavailable,pubget,,False
17464719,unavailable,pubget,,False
17493297,unavailable,pubget,,False
17504246,unavailable,pubget,,False
17544631,unavailable,pubget,,False
17581532,unavailable,pubget,,False
17599704,unavailable,pubget,,False
17604968,unavailable,pubget,,True
17606660,unavailable,pubget,,False
17633731,unavailable,pubget,,False
17641373,unavailable,pubget,,True
17662964,unavailable,pubget,,False
17673231,unavailable,pubget,,False
17689500,unavailable,pubget,,True
17694479,unavailable,pubget,,False
17698497,unavailable,pubget,,True
17716795,unavailable,pubget,,True
