project_name,run_name,condition,n_search,n_manual,n_source_coords,n_search_coords,n_search_coords_true_positive,search_coords_precision,n_ft_coords,n_ft_coords_true_positive,ft_coords_precision,pubget_coord_pmids,elsevier_coord_pmids,ace_coord_pmids,other_coord_pmids
cue_reactivity,v6,cue_reactivity,1940,191,3361,539,135,0.2504638218923933,357,132,0.3697478991596639,121,772,2491,0
decision_making,v3,decision_making,769,153,3313,378,68,0.17989417989417988,253,66,0.2608695652173913,73,772,2491,0
dementia,v3,dementia,2027,74,3299,174,34,0.19540229885057472,62,33,0.532258064516129,59,772,2491,0
emotion_regulation_2022,v4,emotion_regulation_2022,1264,88,3427,578,57,0.0986159169550173,131,45,0.3435114503816794,187,772,2491,0
executive_function,v3,executive_function,4881,171,3259,806,61,0.07568238213399504,496,54,0.10887096774193548,19,772,2491,0
problem_solving,v2,problem_solving,9999,126,3479,358,71,0.19832402234636873,175,59,0.33714285714285713,45,1056,2491,0
social,v3,social,1024,238,3317,529,148,0.27977315689981097,322,147,0.45652173913043476,77,772,2491,0
vbm_of_ptsd,v1,vbm_of_ptsd,73,21,3248,29,8,0.27586206896551724,12,8,0.6666666666666666,8,772,2491,0
vbm_of_substance_use,v2,vbm_of_substance_use,647,79,3296,180,59,0.3277777777777778,84,55,0.6547619047619048,57,772,2491,0
dementia,v5-allstudies,dementia_allstudies,558,74,3276,116,36,0.3103448275862069,61,35,0.5737704918032787,36,772,2491,0
