run,manual_name,auto_name,dice,pearson_r
v2,affiliation_merged,affiliation_attachment,0.21299356932507962,0.4884890734739217
v2-all_pmids,affiliation_merged,affiliation_attachment,0.26763192642170924,0.46500715392451253
v3-all_pmids,affiliation_merged,affiliation_attachment,0.37050750079795725,0.5767107595278996
v3-all_pmids-multi_analysis,affiliation_merged,affiliation_attachment,0.36974882693900085,0.5944122232018662
v3-all_pmids-multi_analysis-ft,affiliation_merged,affiliation_attachment,0.41575892305792267,0.6699455942093445
v3-all_pmids-multi_analysis-ft-gpt52,affiliation_merged,affiliation_attachment,0.37214763787232374,0.5842717379958894
v3-annotation-only,affiliation_merged,affiliation_attachment,0.22574893009985736,0.5222598706542981
v3-search-all_pmids,affiliation_merged,affiliation_attachment,0.41911852057181326,0.615018058618121
v3-search-all_pmids-multi_analysis,affiliation_merged,affiliation_attachment,0.41125979017947456,0.6308574317873171
v3-search-all_pmids-multi_analysis-ft,affiliation_merged,affiliation_attachment,0.4080897977550561,0.6533517900233564
v2,self_merged,perception_self,0.20736527523378,0.47783890100136056
v2-all_pmids,self_merged,perception_self,0.15743953596768345,0.462965612391551
v3-all_pmids,self_merged,perception_self,0.41264194017017997,0.6033055570118812
v3-all_pmids-multi_analysis,self_merged,perception_self,0.4470197830248883,0.6634532376142559
v3-all_pmids-multi_analysis-ft,self_merged,perception_self,0.5288125934895648,0.7489993710128039
v3-all_pmids-multi_analysis-ft-gpt52,self_merged,perception_self,0.4961333735060761,0.7066196597659646
v3-annotation-only,self_merged,perception_self,0.3330062444246209,0.5601843814594992
v3-search-all_pmids,self_merged,perception_self,0.3981450121147383,0.5862201364115734
v3-search-all_pmids-multi_analysis,self_merged,perception_self,0.4066597053022392,0.609067127267209
v3-search-all_pmids-multi_analysis-ft,self_merged,perception_self,0.45598579040852577,0.6756362176711941
v2,others_merged,perception_others,0.4016432361016494,0.5999412230572446
v2-all_pmids,others_merged,perception_others,0.3498164864596766,0.628514866159225
v3-all_pmids,others_merged,perception_others,0.6634998074207216,0.8478882199086002
v3-all_pmids-multi_analysis,others_merged,perception_others,0.6593656750853663,0.8518211672142064
v3-all_pmids-multi_analysis-ft,others_merged,perception_others,0.6691415878039132,0.8581085398323297
v3-all_pmids-multi_analysis-ft-gpt52,others_merged,perception_others,0.6610797542175456,0.85217053363943
v3-annotation-only,others_merged,perception_others,0.6550062075513036,0.8444273878139007
v3-search-all_pmids,others_merged,perception_others,0.6154729398585731,0.792529565759133
v3-search-all_pmids-multi_analysis,others_merged,perception_others,0.6189881743379105,0.812665229458177
v3-search-all_pmids-multi_analysis-ft,others_merged,perception_others,0.6272639856685591,0.8242449990400548
v2,soccomm_merged,social_communication,0.3885480572597137,0.5842217658518964
v2-all_pmids,soccomm_merged,social_communication,0.29434180442038316,0.5627402292431474
v3-all_pmids,soccomm_merged,social_communication,0.5784106281868951,0.7824823324347367
v3-all_pmids-multi_analysis,soccomm_merged,social_communication,0.5816994630082244,0.7841292041143451
v3-all_pmids-multi_analysis-ft,soccomm_merged,social_communication,0.5927813861711749,0.7925955724443152
v3-all_pmids-multi_analysis-ft-gpt52,soccomm_merged,social_communication,0.5493817374762207,0.7639507339185967
v3-annotation-only,soccomm_merged,social_communication,0.5313335758146301,0.7372692427214826
v3-search-all_pmids,soccomm_merged,social_communication,0.5729712907492415,0.7704240296429022
v3-search-all_pmids-multi_analysis,soccomm_merged,social_communication,0.5874543541499041,0.788264554444325
v3-search-all_pmids-multi_analysis-ft,soccomm_merged,social_communication,0.5784696627977336,0.8014467151252921
v2,all_merged,social_processing_all,0.41179965035558497,0.6969797599444507
v2-all_pmids,all_merged,social_processing_all,0.3549081462237892,0.7076630834094839
v3-all_pmids,all_merged,social_processing_all,0.7260483547351525,0.8853153980365828
v3-all_pmids-multi_analysis,all_merged,social_processing_all,0.7280520917135961,0.8879134517563334
v3-all_pmids-multi_analysis-ft,all_merged,social_processing_all,0.7453891194503304,0.8965892896017804
v3-all_pmids-multi_analysis-ft-gpt52,all_merged,social_processing_all,0.7215687271894909,0.8803583435605293
v3-annotation-only,all_merged,social_processing_all,0.7516328104911288,0.9103577900005644
v3-search-all_pmids,all_merged,social_processing_all,0.7239882911716802,0.8683488943708558
v3-search-all_pmids-multi_analysis,all_merged,social_processing_all,0.7318592476419783,0.876617496685663
v3-search-all_pmids-multi_analysis-ft,all_merged,social_processing_all,0.741547538007715,0.8855859314494646
