run,n_rows,n_cols,dice_mean_full,dice_mean_diagonal,pearson_mean_full,pearson_mean_diagonal
v2,5,5,0.2826077087307733,0.32446995765516157,0.5337212657038835,0.5694941446657749
v2-all_pmids,5,5,0.26133069581994073,0.2848275798986483,0.5165749663561635,0.5653781890255839
v3-all_pmids,7,5,0.49687604239164723,0.5502216462621813,0.7047426114774263,0.7391404533839401
v3-all_pmids-multi_analysis,7,5,0.5128471858879867,0.5571771679542151,0.7210130150107319,0.7563458567802013
v3-all_pmids-multi_analysis-ft,8,5,0.5389286228051473,0.5903767219945812,0.7514870490990746,0.7932476734201147
v3-all_pmids-multi_analysis-ft-gpt52,7,5,0.4931797755277677,0.5600622460523315,0.7072848905158826,0.757474201776082
v3-annotation-only,8,5,0.44917938167032145,0.4993455536763082,0.6757237219332722,0.714899734529949
v3-search-all_pmids,7,5,0.46632778151693943,0.5459392108932093,0.6762873145058096,0.7265081369605171
v3-search-all_pmids-multi_analysis,7,5,0.4805952779732935,0.5512442543223013,0.6934170546764168,0.7434943679285382
v3-search-all_pmids-multi_analysis-ft,8,5,0.5061715186007035,0.5622713549275179,0.7267112144781089,0.7680531306618724
