run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v2,affiliation_merged,affiliation_attachment,55,13,True
v2-all_pmids,affiliation_merged,affiliation_attachment,41,12,True
v3-all_pmids,affiliation_merged,affiliation_attachment,186,59,True
v3-all_pmids-multi_analysis,affiliation_merged,affiliation_attachment,237,62,True
v3-all_pmids-multi_analysis-ft,affiliation_merged,affiliation_attachment,358,94,True
v3-all_pmids-multi_analysis-ft-gpt52,affiliation_merged,affiliation_attachment,147,49,True
v3-annotation-only,affiliation_merged,affiliation_attachment,46,25,True
v3-search-all_pmids,affiliation_merged,affiliation_attachment,185,61,True
v3-search-all_pmids-multi_analysis,affiliation_merged,affiliation_attachment,251,78,True
v3-search-all_pmids-multi_analysis-ft,affiliation_merged,affiliation_attachment,405,111,True
v2,self_merged,perception_self,61,15,True
v2-all_pmids,self_merged,perception_self,55,17,True
v3-all_pmids,self_merged,perception_self,136,41,True
v3-all_pmids-multi_analysis,self_merged,perception_self,209,54,True
v3-all_pmids-multi_analysis-ft,self_merged,perception_self,326,84,True
v3-all_pmids-multi_analysis-ft-gpt52,self_merged,perception_self,215,57,True
v3-annotation-only,self_merged,perception_self,75,31,True
v3-search-all_pmids,self_merged,perception_self,167,46,True
v3-search-all_pmids-multi_analysis,self_merged,perception_self,192,53,True
v3-search-all_pmids-multi_analysis-ft,self_merged,perception_self,287,77,True
v2,others_merged,perception_others,206,52,True
v2-all_pmids,others_merged,perception_others,146,35,True
v3-all_pmids,others_merged,perception_others,670,162,True
v3-all_pmids-multi_analysis,others_merged,perception_others,711,168,True
v3-all_pmids-multi_analysis-ft,others_merged,perception_others,834,193,True
v3-all_pmids-multi_analysis-ft-gpt52,others_merged,perception_others,655,156,True
v3-annotation-only,others_merged,perception_others,390,117,True
v3-search-all_pmids,others_merged,perception_others,1113,246,True
v3-search-all_pmids-multi_analysis,others_merged,perception_others,1346,278,True
v3-search-all_pmids-multi_analysis-ft,others_merged,perception_others,1553,317,True
v2,soccomm_merged,social_communication,158,40,True
v2-all_pmids,soccomm_merged,social_communication,143,32,True
v3-all_pmids,soccomm_merged,social_communication,423,114,True
v3-all_pmids-multi_analysis,soccomm_merged,social_communication,499,113,True
v3-all_pmids-multi_analysis-ft,soccomm_merged,social_communication,689,158,True
v3-all_pmids-multi_analysis-ft-gpt52,soccomm_merged,social_communication,325,76,True
v3-annotation-only,soccomm_merged,social_communication,135,43,True
v3-search-all_pmids,soccomm_merged,social_communication,623,151,True
v3-search-all_pmids-multi_analysis,soccomm_merged,social_communication,829,184,True
v3-search-all_pmids-multi_analysis-ft,soccomm_merged,social_communication,1115,240,True
v2,all_merged,social_processing_all,234,53,True
v2-all_pmids,all_merged,social_processing_all,181,39,True
v3-all_pmids,all_merged,social_processing_all,771,173,True
v3-all_pmids-multi_analysis,all_merged,social_processing_all,771,174,True
v3-all_pmids-multi_analysis-ft,all_merged,social_processing_all,883,196,True
v3-all_pmids-multi_analysis-ft-gpt52,all_merged,social_processing_all,752,172,True
v3-annotation-only,all_merged,social_processing_all,606,146,True
v3-search-all_pmids,all_merged,social_processing_all,1344,278,True
v3-search-all_pmids-multi_analysis,all_merged,social_processing_all,1483,293,True
v3-search-all_pmids-multi_analysis-ft,all_merged,social_processing_all,1665,330,True
v2,,all_analyses,357,63,False
v2-all_pmids,,all_analyses,256,49,False
v3-all_pmids,,all_analyses,826,176,False
v3-all_pmids-multi_analysis,,all_analyses,826,176,False
v3-all_pmids-multi_analysis-ft,,all_analyses,928,198,False
v3-all_pmids-multi_analysis-ft-gpt52,,all_analyses,826,176,False
v3-annotation-only,,all_analyses,751,153,False
v3-search-all_pmids,,all_analyses,1606,304,False
v3-search-all_pmids-multi_analysis,,all_analyses,1606,304,False
v3-search-all_pmids-multi_analysis-ft,,all_analyses,1774,336,False
v3-all_pmids,,all_studies,877,210,False
v3-all_pmids-multi_analysis,,all_studies,877,210,False
v3-all_pmids-multi_analysis-ft,,all_studies,993,240,False
v3-all_pmids-multi_analysis-ft-gpt52,,all_studies,877,210,False
v3-annotation-only,,all_studies,751,153,False
v3-search-all_pmids,,all_studies,1921,482,False
v3-search-all_pmids-multi_analysis,,all_studies,1921,482,False
v3-search-all_pmids-multi_analysis-ft,,all_studies,2125,540,False
v3-all_pmids-multi_analysis-ft,,all_abstract,938,205,False
v3-annotation-only,,all_abstract,751,153,False
v3-search-all_pmids-multi_analysis-ft,,all_abstract,1877,400,False
