stage,metric,value,ci_lower,ci_upper
search,true_positives,74,,
search,false_negatives,0,,
search,false_positives,462,,
search,recall,1.0,0.9506484964337834,0.9999999999999998
search,precision,0.13805970149253732,0.111421434599554,0.16984921960716143
abstract,true_positives,73,,
abstract,false_negatives,1,,
abstract,false_positives,224,,
abstract,recall_in_search,0.9864864864864865,0.9273446957024043,0.9976105981250607
abstract,recall_all_meta,0.9864864864864865,0.9273446957024043,0.9976105981250607
abstract,precision,0.24579124579124578,0.20027547137732907,0.29779926296792103
fulltext,true_positives,63,,
fulltext,false_negatives,2,,
fulltext,false_positives,88,,
fulltext,additional_false_negatives,2,,
fulltext,missing_full_text,8,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,11,,
fulltext,false_negatives_fulltext_only,2,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.9692307692307692,0.8945709497407398,0.9915211805990546
fulltext,recall_fulltext_only,0.9692307692307692,0.8945709497407398,0.9915211805990546
fulltext,absolute_recall_all_texts,0.8513513513513513,0.7531029907801314,0.9149202769841487
fulltext,recall_all_meta,0.8513513513513513,0.7531029907801314,0.9149202769841487
fulltext,precision,0.41721854304635764,0.3415763344828431,0.49696834601645423
fulltext,precision_fulltext_only,0.41721854304635764,0.3415763344828431,0.49696834601645423
fulltext_with_coords,true_positives,37,,
fulltext_with_coords,false_negatives,28,,
fulltext_with_coords,false_positives,28,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.5692307692307692,0.44832757984982086,0.6824073246265422
fulltext_with_coords,recall_all_meta,0.5,0.38892400848268727,0.6110759915173127
fulltext_with_coords,precision,0.5692307692307692,0.44832757984982086,0.6824073246265422
