stage,metric,value,ci_lower,ci_upper
search,true_positives,74,,
search,false_negatives,0,,
search,false_positives,462,,
search,recall,1.0,0.9506484964337834,0.9999999999999998
search,precision,0.13805970149253732,0.111421434599554,0.16984921960716143
abstract,true_positives,73,,
abstract,false_negatives,1,,
abstract,false_positives,224,,
abstract,recall_in_search,0.9864864864864865,0.9273446957024043,0.9976105981250607
abstract,recall_all_meta,0.9864864864864865,0.9273446957024043,0.9976105981250607
abstract,precision,0.24579124579124578,0.20027547137732907,0.29779926296792103
fulltext,true_positives,66,,
fulltext,false_negatives,2,,
fulltext,false_positives,93,,
fulltext,additional_false_negatives,2,,
fulltext,missing_full_text,5,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,8,,
fulltext,false_negatives_fulltext_only,2,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0.9705882352941176,0.8989517657574696,0.9918969903949547
fulltext,recall_fulltext_only,0.9705882352941176,0.8989517657574696,0.9918969903949547
fulltext,absolute_recall_all_texts,0.8918918918918919,0.8009095372797369,0.9441933383034987
fulltext,recall_all_meta,0.8918918918918919,0.8009095372797369,0.9441933383034987
fulltext,precision,0.41509433962264153,0.3413893534285248,0.49280534866234155
fulltext,precision_fulltext_only,0.41509433962264153,0.3413893534285248,0.49280534866234155
fulltext_with_coords,true_positives,39,,
fulltext_with_coords,false_negatives,29,,
fulltext_with_coords,false_positives,30,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0.5735294117647058,0.455165693769645,0.6840294243791712
fulltext_with_coords,recall_all_meta,0.527027027027027,0.41477158311547435,0.6366148220971626
fulltext_with_coords,precision,0.5652173913043478,0.4478819321166955,0.6756738382123472
