pmid,type,source,full_text_path,in_included_set
21098967,incomplete,pubget,projects/decision_making/v1/retrieval/pubget_data/text.csv [pmcid=5434409],True
27261161,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/27261161.html,True
27263508,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/27263508.html,True
27318214,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/27318214.html,True
27343698,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/27343698.html,True
27355435,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/27355435.html,True
27477623,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/27477623.html,True
27639352,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/27639352.html,True
28126429,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/28126429.html,True
28131862,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/28131862.html,True
28536046,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/28536046.html,True
28645841,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/28645841.html,True
28676252,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/28676252.html,True
28847492,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/28847492.html,True
28882633,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/28882633.html,True
29078084,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/29078084.html,True
29408524,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/29408524.html,True
29471098,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/29471098.html,True
29698695,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/29698695.html,True
29800729,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/29800729.html,True
30142396,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/30142396.html,True
