pmid,type,source,full_text_path,in_included_set
21098967,incomplete,pubget,projects/decision_making/v1/retrieval/pubget_data/text.csv [pmcid=5434409],True
10215087,unavailable,pubget,,True
11133312,unavailable,pubget,,True
11562505,unavailable,pubget,,True
11595100,unavailable,pubget,,True
11906224,unavailable,pubget,,True
11906703,unavailable,pubget,,True
12040063,unavailable,pubget,,True
12655327,unavailable,pubget,,True
12764119,unavailable,pubget,,True
12948701,unavailable,pubget,,True
15014103,unavailable,pubget,,True
15130588,unavailable,pubget,,True
15327927,unavailable,pubget,,True
15483614,unavailable,pubget,,True
15486494,unavailable,pubget,,True
15588617,unavailable,pubget,,True
15689962,unavailable,pubget,,True
15772354,unavailable,pubget,,True
15795134,unavailable,pubget,,True
15888656,unavailable,pubget,,True
16014866,unavailable,pubget,,True
16033924,unavailable,pubget,,True
16092133,unavailable,pubget,,True
16129404,unavailable,pubget,,True
16180619,unavailable,pubget,,True
16216687,unavailable,pubget,,True
16321546,unavailable,pubget,,True
16339029,unavailable,pubget,,True
16356327,unavailable,pubget,,True
16487726,unavailable,pubget,,True
16504951,unavailable,pubget,,True
16527453,unavailable,pubget,,True
16574168,unavailable,pubget,,True
16682235,unavailable,pubget,,True
16731515,unavailable,pubget,,True
16778890,unavailable,pubget,,True
16839292,unavailable,pubget,,True
16841074,unavailable,pubget,,True
16899731,unavailable,pubget,,True
16959497,unavailable,pubget,,True
16971537,unavailable,pubget,,True
16973382,unavailable,pubget,,True
17007234,unavailable,pubget,,True
17016713,unavailable,pubget,,True
17059812,unavailable,pubget,,True
17073981,unavailable,pubget,,True
17118409,unavailable,pubget,,True
17227855,unavailable,pubget,,True
17274020,unavailable,pubget,,True
17412720,unavailable,pubget,,True
17558276,unavailable,pubget,,True
17586603,unavailable,pubget,,True
17632014,unavailable,pubget,,True
17698371,unavailable,pubget,,True
17710118,unavailable,pubget,,True
17719566,unavailable,pubget,,True
17949691,unavailable,pubget,,True
18032662,unavailable,pubget,,True
18045902,unavailable,pubget,,True
18088284,unavailable,pubget,,True
18206189,unavailable,pubget,,True
18320179,unavailable,pubget,,True
18458210,unavailable,pubget,,True
18479820,unavailable,pubget,,True
18524902,unavailable,pubget,,True
18582578,unavailable,pubget,,True
18595740,unavailable,pubget,,True
18621033,unavailable,pubget,,True
18710652,unavailable,pubget,,True
18728197,unavailable,pubget,,True
18787233,unavailable,pubget,,True
18804540,unavailable,pubget,,True
18823238,unavailable,pubget,,True
18830241,unavailable,pubget,,True
18832559,unavailable,pubget,,True
18842669,unavailable,pubget,,True
18992072,unavailable,pubget,,True
18992789,unavailable,pubget,,True
19026496,unavailable,pubget,,True
19026710,unavailable,pubget,,True
19048446,unavailable,pubget,,True
19176813,unavailable,pubget,,True
19176832,unavailable,pubget,,True
19184997,unavailable,pubget,,True
19228976,unavailable,pubget,,True
19306854,unavailable,pubget,,True
19321766,unavailable,pubget,,True
19349244,unavailable,pubget,,True
19420264,unavailable,pubget,,True
19442744,unavailable,pubget,,True
19447098,unavailable,pubget,,True
19457397,unavailable,pubget,,True
19477159,unavailable,pubget,,True
19515916,unavailable,pubget,,True
