project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
executive_function,all,autonima,v3,pooled_executive_function,all:all_analyses,0.7421,0.9164,0.8398,429,14902,902629
executive_function,all,baseline_sub,v3,pooled_executive_function,all:all_analyses,0.674,0.8987,0.8077,816,31105,902629
executive_function,all,baseline_broad,v3,pooled_executive_function,all:all_analyses,0.674,0.8987,0.8077,816,31105,902629
executive_function,working_memory,autonima,v3,working_memory,all:all_analyses,0.7006,0.8946,0.8004,229,8061,902629
executive_function,working_memory,baseline_sub,v3,working_memory,all:all_analyses,0.6446,0.8783,0.7713,375,15653,902629
executive_function,working_memory,baseline_broad,v3,working_memory,all:all_analyses,0.5657,0.8502,0.7229,816,31105,902629
executive_function,inhibition,autonima,v3,inhibition,all:all_analyses,0.6007,0.807,0.6512,118,2619,902629
executive_function,inhibition,baseline_sub,v3,inhibition,all:all_analyses,0.4934,0.7949,0.6319,249,8575,902629
executive_function,inhibition,baseline_broad,v3,inhibition,all:all_analyses,0.4087,0.8262,0.6826,816,31105,902629
executive_function,flexibility,autonima,v3,cognitive_flexibility,all:all_analyses,0.2569,0.608,0.3696,35,856,902629
executive_function,flexibility,baseline_sub,v3,cognitive_flexibility,all:all_analyses,0.2554,0.6014,0.3617,36,1702,902629
executive_function,flexibility,baseline_broad,v3,cognitive_flexibility,all:all_analyses,0.0733,0.5821,0.3388,816,31105,902629
