project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
executive_function,all,autonima,v3,pooled_executive_function,all:all_analyses,0.7421,0.9046,0.8182,429,14902,228483
executive_function,all,baseline_sub,v3,pooled_executive_function,all:all_analyses,0.674,0.8841,0.7816,816,31105,228483
executive_function,all,baseline_broad,v3,pooled_executive_function,all:all_analyses,0.674,0.8841,0.7816,816,31105,228483
executive_function,working_memory,autonima,v3,working_memory,all:all_analyses,0.7006,0.8808,0.7758,229,8061,228483
executive_function,working_memory,baseline_sub,v3,working_memory,all:all_analyses,0.6446,0.8617,0.7426,375,15653,228483
executive_function,working_memory,baseline_broad,v3,working_memory,all:all_analyses,0.5657,0.8294,0.6879,816,31105,228483
executive_function,inhibition,autonima,v3,inhibition,all:all_analyses,0.6007,0.7782,0.6056,118,2619,228483
executive_function,inhibition,baseline_sub,v3,inhibition,all:all_analyses,0.4934,0.7626,0.5815,249,8575,228483
executive_function,inhibition,baseline_broad,v3,inhibition,all:all_analyses,0.4087,0.7993,0.6389,816,31105,228483
executive_function,flexibility,autonima,v3,cognitive_flexibility,all:all_analyses,0.2569,0.5595,0.313,35,856,228483
executive_function,flexibility,baseline_sub,v3,cognitive_flexibility,all:all_analyses,0.2554,0.5495,0.3019,36,1702,228483
executive_function,flexibility,baseline_broad,v3,cognitive_flexibility,all:all_analyses,0.0733,0.522,0.2724,816,31105,228483
