project,manual_annotation,arm,autonima_run,auto_column,broad_arm,dice,pearson_r,r2,studies,points,voxels
executive_function,all,autonima,v3,pooled_executive_function,all:all_analyses,0.7421,0.9105,0.8291,429,14902,902629
executive_function,all,baseline_sub,v3,pooled_executive_function,all:all_analyses,0.674,0.8906,0.7932,816,31105,902629
executive_function,all,baseline_broad,v3,pooled_executive_function,all:all_analyses,0.674,0.8906,0.7932,816,31105,902629
executive_function,working_memory,autonima,v3,working_memory,all:all_analyses,0.7006,0.8853,0.7838,229,8061,902629
executive_function,working_memory,baseline_sub,v3,working_memory,all:all_analyses,0.6446,0.8663,0.7504,375,15653,902629
executive_function,working_memory,baseline_broad,v3,working_memory,all:all_analyses,0.5657,0.8357,0.6985,816,31105,902629
executive_function,inhibition,autonima,v3,inhibition,all:all_analyses,0.6007,0.7889,0.6223,118,2619,902629
executive_function,inhibition,baseline_sub,v3,inhibition,all:all_analyses,0.4934,0.7734,0.5981,249,8575,902629
executive_function,inhibition,baseline_broad,v3,inhibition,all:all_analyses,0.4087,0.7986,0.6378,816,31105,902629
executive_function,flexibility,autonima,v3,cognitive_flexibility,all:all_analyses,0.2569,0.5795,0.3358,35,856,902629
executive_function,flexibility,baseline_sub,v3,cognitive_flexibility,all:all_analyses,0.2554,0.5606,0.3143,36,1702,902629
executive_function,flexibility,baseline_broad,v3,cognitive_flexibility,all:all_analyses,0.0733,0.5111,0.2613,816,31105,902629
