run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v1,adm_july2019,ambiguous_dm,213,78,True
v2,adm_july2019,ambiguous_dm,314,85,True
v2-annotation-only,adm_july2019,ambiguous_dm,114,24,True
v1,rdm_july2019,risky_dm,545,145,True
v2,rdm_july2019,risky_dm,593,118,True
v2-annotation-only,rdm_july2019,risky_dm,56,10,True
v1,perceptual_dm_july2019,perceptual_dm,216,64,True
v2,perceptual_dm_july2019,perceptual_dm,200,52,True
v2-annotation-only,perceptual_dm_july2019,perceptual_dm,74,20,True
v1,,all_abstract,1420,342,False
v2,,all_abstract,1416,342,False
v2-annotation-only,,all_abstract,275,57,False
v1,,all_analyses,1335,286,False
v2,,all_analyses,1331,286,False
v2-annotation-only,,all_analyses,275,57,False
v1,,all_studies,1452,358,False
v2,,all_studies,1448,358,False
v2-annotation-only,,all_studies,275,57,False
