run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v1,adm_july2019,ambiguous_dm,106,47,True
v2,adm_july2019,ambiguous_dm,229,54,True
v2-annotation-only,adm_july2019,ambiguous_dm,80,15,True
v1,rdm_july2019,risky_dm,268,77,True
v2,rdm_july2019,risky_dm,267,62,True
v2-annotation-only,rdm_july2019,risky_dm,33,8,True
v1,perceptual_dm_july2019,perceptual_dm,149,46,True
v2,perceptual_dm_july2019,perceptual_dm,133,37,True
v2-annotation-only,perceptual_dm_july2019,perceptual_dm,46,14,True
v1,,all_abstract,744,194,False
v2,,all_abstract,744,194,False
v2-annotation-only,,all_abstract,172,38,False
v1,,all_analyses,699,161,False
v2,,all_analyses,699,161,False
v2-annotation-only,,all_analyses,172,38,False
v1,,all_studies,744,194,False
v2,,all_studies,770,207,False
v2-annotation-only,,all_studies,172,38,False
