stage,metric,value,ci_lower,ci_upper
search,true_positives,44,,
search,false_negatives,86,,
search,false_positives,1909,,
search,recall,0.3384615384615385,0.2627976766461052,0.42339854336321925
search,precision,0.022529441884280594,0.01682517181429186,0.03010841749615616
abstract,true_positives,39,,
abstract,false_negatives,5,,
abstract,false_positives,233,,
abstract,recall_in_search,0.8863636363636364,0.7602056485186641,0.950472924104325
abstract,recall_all_meta,0.3,0.22789132612396557,0.3835897081732933
abstract,precision,0.14338235294117646,0.10669300742635496,0.19000480755151639
fulltext,true_positives,4,,
fulltext,false_negatives,40,,
fulltext,false_positives,17,,
fulltext,additional_false_negatives,35,,
fulltext,recall_in_search,0.09090909090909091,0.03592161147883656,0.21159519397917487
fulltext,recall_all_meta,0.03076923076923077,0.012029089703640423,0.07644564460915917
fulltext,precision,0.19047619047619047,0.07667440615177304,0.40000986539273287
fulltext_with_coords,true_positives,3,,
fulltext_with_coords,false_negatives,41,,
fulltext_with_coords,false_positives,13,,
fulltext_with_coords,recall_in_search,0.06818181818181818,0.023458970172840127,0.1822532133661719
fulltext_with_coords,recall_all_meta,0.023076923076923078,0.00787867765789841,0.06565301951248809
fulltext_with_coords,precision,0.1875,0.06591478773586765,0.4300935986845823
