pmid,type,source,full_text_path,in_included_set
10717898,unavailable,pubget,,True
11467905,unavailable,pubget,,True
11756013,unavailable,pubget,,True
12191458,unavailable,pubget,,True
12495527,unavailable,pubget,,True
12634489,unavailable,pubget,,True
15780849,unavailable,pubget,,True
15854790,unavailable,pubget,,True
15880108,unavailable,pubget,,True
16180622,unavailable,pubget,,True
16249100,unavailable,pubget,,True
16292168,unavailable,pubget,,True
16520004,unavailable,pubget,,True
16624961,unavailable,pubget,,True
16806986,unavailable,pubget,,True
16938092,unavailable,pubget,,True
17010993,unavailable,pubget,,True
17062771,unavailable,pubget,,True
17459179,unavailable,pubget,,True
17467008,unavailable,pubget,,True
17471288,unavailable,pubget,,True
17683220,unavailable,pubget,,True
18085868,unavailable,pubget,,True
18180761,unavailable,pubget,,True
18258310,unavailable,pubget,,True
18281886,unavailable,pubget,,True
18345992,unavailable,pubget,,True
18452757,unavailable,pubget,,True
18606038,unavailable,pubget,,True
18661507,unavailable,pubget,,True
19047074,unavailable,pubget,,True
19101126,unavailable,pubget,,True
19171889,unavailable,pubget,,True
19230621,unavailable,pubget,,True
19398537,unavailable,pubget,,True
19426817,unavailable,pubget,,True
19429172,unavailable,pubget,,True
19478067,unavailable,pubget,,True
19486944,unavailable,pubget,,True
19589501,unavailable,pubget,,True
19589502,unavailable,pubget,,True
19624389,unavailable,pubget,,True
19755202,unavailable,pubget,,True
19758762,unavailable,pubget,,True
19783103,unavailable,pubget,,True
19945471,unavailable,pubget,,True
19995843,unavailable,pubget,,True
20038441,unavailable,pubget,,True
20045475,unavailable,pubget,,True
20112261,unavailable,pubget,,True
20121862,unavailable,pubget,,True
20127871,unavailable,pubget,,True
20141305,unavailable,pubget,,True
20141309,unavailable,pubget,,True
20303069,unavailable,pubget,,True
20390600,unavailable,pubget,,True
20419567,unavailable,pubget,,True
20569645,unavailable,pubget,,True
20674090,unavailable,pubget,,True
20726753,unavailable,pubget,,True
20832448,unavailable,pubget,,True
20869375,unavailable,pubget,,True
20869847,unavailable,pubget,,True
20923694,unavailable,pubget,,True
20934190,unavailable,pubget,,True
20950283,unavailable,pubget,,True
21071182,unavailable,pubget,,True
21073970,unavailable,pubget,,True
21106812,unavailable,pubget,,True
21246665,unavailable,pubget,,True
21296865,unavailable,pubget,,True
21315749,unavailable,pubget,,True
21432689,unavailable,pubget,,True
21447417,unavailable,pubget,,True
21464361,unavailable,pubget,,True
21516545,unavailable,pubget,,True
21540080,unavailable,pubget,,True
21557888,unavailable,pubget,,True
21590316,unavailable,pubget,,True
21646526,unavailable,pubget,,True
21666130,unavailable,pubget,,True
21704173,unavailable,pubget,,True
21712804,unavailable,pubget,,True
21867991,unavailable,pubget,,True
21907809,unavailable,pubget,,True
21934411,unavailable,pubget,,True
21983057,unavailable,pubget,,True
21998031,unavailable,pubget,,True
22015853,unavailable,pubget,,True
22016480,unavailable,pubget,,True
22056201,unavailable,pubget,,True
22156722,unavailable,pubget,,True
22172658,unavailable,pubget,,True
22189289,unavailable,pubget,,True
22210673,unavailable,pubget,,True
22217960,unavailable,pubget,,True
22359374,unavailable,pubget,,True
22369232,unavailable,pubget,,True
22422803,unavailable,pubget,,True
22483075,unavailable,pubget,,True
22519864,unavailable,pubget,,True
22586252,unavailable,pubget,,True
22592057,unavailable,pubget,,True
22617632,unavailable,pubget,,True
22781311,unavailable,pubget,,True
22842815,unavailable,pubget,,True
22858265,unavailable,pubget,,True
22880630,unavailable,pubget,,True
22901627,unavailable,pubget,,True
22905826,unavailable,pubget,,True
22910460,unavailable,pubget,,True
22978709,unavailable,pubget,,True
22980587,unavailable,pubget,,True
23035965,unavailable,pubget,,True
23046115,unavailable,pubget,,True
23046830,unavailable,pubget,,True
23074972,unavailable,pubget,,True
23118193,unavailable,pubget,,True
23146247,unavailable,pubget,,True
23223803,unavailable,pubget,,True
23270876,unavailable,pubget,,True
23313419,unavailable,pubget,,True
23317795,unavailable,pubget,,True
23318128,unavailable,pubget,,True
23348009,unavailable,pubget,,True
23364872,unavailable,pubget,,True
23473554,unavailable,pubget,,True
23482626,unavailable,pubget,,True
23516294,unavailable,pubget,,True
23552182,unavailable,pubget,,True
23563850,unavailable,pubget,,True
23570916,unavailable,pubget,,True
23615766,unavailable,pubget,,True
23624495,unavailable,pubget,,True
23664945,unavailable,pubget,,True
23689018,unavailable,pubget,,True
23732841,unavailable,pubget,,True
23768841,unavailable,pubget,,True
23770414,unavailable,pubget,,True
23790741,unavailable,pubget,,True
23800487,unavailable,pubget,,True
23827226,unavailable,pubget,,True
23827769,unavailable,pubget,,True
23921096,unavailable,pubget,,True
23945981,unavailable,pubget,,True
23960247,unavailable,pubget,,True
24033579,unavailable,pubget,,True
24039023,unavailable,pubget,,True
24064198,unavailable,pubget,,True
24096027,unavailable,pubget,,True
24119861,unavailable,pubget,,True
24135432,unavailable,pubget,,True
24145410,unavailable,pubget,,True
24173657,unavailable,pubget,,True
24241476,unavailable,pubget,,True
24361542,unavailable,pubget,,True
24440597,unavailable,pubget,,True
24526181,unavailable,pubget,,True
24589068,unavailable,pubget,,True
24594871,unavailable,pubget,,True
24603021,unavailable,pubget,,True
24658081,unavailable,pubget,,True
24661162,unavailable,pubget,,True
24713451,unavailable,pubget,,True
24737710,unavailable,pubget,,True
24938878,unavailable,pubget,,True
24976515,unavailable,pubget,,True
25044747,unavailable,pubget,,True
25046244,unavailable,pubget,,True
25128588,unavailable,pubget,,True
25156399,unavailable,pubget,,True
25193002,unavailable,pubget,,True
25204866,unavailable,pubget,,True
25329241,unavailable,pubget,,True
25357006,unavailable,pubget,,True
25394948,unavailable,pubget,,True
25413183,unavailable,pubget,,True
25422962,unavailable,pubget,,True
25447334,unavailable,pubget,,True
25457931,unavailable,pubget,,True
25482858,unavailable,pubget,,True
25486718,unavailable,pubget,,True
25550068,unavailable,pubget,,True
25618212,unavailable,pubget,,True
25630572,unavailable,pubget,,True
25704752,unavailable,pubget,,True
25715271,unavailable,pubget,,True
25827959,unavailable,pubget,,True
25829106,unavailable,pubget,,True
25858294,unavailable,pubget,,True
25869157,unavailable,pubget,,True
25939653,unavailable,pubget,,True
25945779,unavailable,pubget,,True
25959594,unavailable,pubget,,True
25964502,unavailable,pubget,,True
25971599,unavailable,pubget,,True
25979609,unavailable,pubget,,True
26001666,unavailable,pubget,,True
26010458,unavailable,pubget,,True
26011391,unavailable,pubget,,True
26027740,unavailable,pubget,,True
26028547,unavailable,pubget,,True
26073417,unavailable,pubget,,True
26078386,unavailable,pubget,,True
26111649,unavailable,pubget,,True
26112339,unavailable,pubget,,True
26124129,unavailable,pubget,,True
26166623,unavailable,pubget,,True
26168376,unavailable,pubget,,True
26205176,unavailable,pubget,,True
