run,manual_name,auto_name,dice,pearson_r
v1,all_drug_classes,all_drug_classes,0.4040948275862069,0.7237710663050695
v2,all_drug_classes,all_drug_classes,0.44412418182909985,0.7160432391027809
v2-annotation-only-gpt,all_drug_classes,all_drug_classes,0.37426966292134833,0.6336721488919931
v2-recent,all_drug_classes,all_drug_classes,0.4148963011555735,0.7078167441334605
v1,alcohol,alcohol,0.48911691542288555,0.7503195300918215
v2,alcohol,alcohol,0.4748517461014716,0.740307950389986
v2-annotation-only-gpt,alcohol,alcohol,0.634168482207698,0.8333109863841073
v2-recent,alcohol,alcohol,0.386593051140483,0.6768467503761317
v1,nicotine,nicotine,0.30320541760722347,0.5982194633270163
v2,nicotine,nicotine,0.3453298331780845,0.600449218011341
v2-annotation-only-gpt,nicotine,nicotine,0.1484511981297487,0.4372044694056405
v2-recent,nicotine,nicotine,0.3037571441956338,0.6110916545083435
v1,opioids,opioids,0.1951219512195122,0.598377449346613
v2,opioids,opioids,0.1951219512195122,0.598377449346613
v2-annotation-only-gpt,opioids,opioids,0.23828227284629483,0.6259217044151492
v2-recent,opioids,opioids,0.17821401077752116,0.5628290834993902
v1,stimulants,stimulants,0.49846200015004877,0.739985152599479
v2,stimulants,stimulants,0.5157721632531022,0.7552542730508187
v2-annotation-only-gpt,stimulants,stimulants,0.46124499268773445,0.6626680880427781
v2-recent,stimulants,stimulants,0.45572207084468663,0.7131318282929332
v1,cannabis,cannabis,0.15879396984924624,0.49875387156052425
v2,cannabis,cannabis,0.15805348883973458,0.4851811560182719
v2-annotation-only-gpt,cannabis,cannabis,0.08205875212430201,0.5388233449807074
v2-recent,cannabis,cannabis,0.15805348883973458,0.46146751388630947
