run,manual_name,auto_name,dice,pearson_r
v1,all_drug_classes,all_drug_classes,0.421069365693392,0.7057627175417722
v2,all_drug_classes,all_drug_classes,0.4108373951609362,0.715839416314052
v2-annotation-only,all_drug_classes,all_drug_classes,0.49171129813823006,0.7715730231978946
v2-recent,all_drug_classes,all_drug_classes,0.417282989490074,0.7005716399666589
v1,alcohol,alcohol,0.5302894863508217,0.7731502935193649
v2,alcohol,alcohol,0.48412213740458016,0.7521891926507
v2-annotation-only,alcohol,alcohol,0.6441674087266251,0.8185340339358296
v2-recent,alcohol,alcohol,0.4031728991471343,0.6836053182815673
v1,nicotine,nicotine,0.29683288409703507,0.5735809445752051
v2,nicotine,nicotine,0.2878209114328862,0.5616114630456808
v2-annotation-only,nicotine,nicotine,0.49539841107527727,0.7030551607258031
v2-recent,nicotine,nicotine,0.2878209114328862,0.5616114630456808
v1,opioids,opioids,0.23828227284629483,0.6259217044151492
v2,opioids,opioids,0.23828227284629483,0.6259217044151492
v2-annotation-only,opioids,opioids,0.23828227284629483,0.6259217044151492
v2-recent,opioids,opioids,0.20985691573926868,0.5843995182744656
v1,stimulants,stimulants,0.27915701202692267,0.6120602862242692
v2,stimulants,stimulants,0.4272104558696166,0.7198963814275265
v2-annotation-only,stimulants,stimulants,0.27897940681258904,0.6900829737363819
v2-recent,stimulants,stimulants,0.42881869320640414,0.7071611094246278
v1,cannabis,cannabis,0.16101184501104196,0.48718883488246556
v2,cannabis,cannabis,0.15879396984924624,0.49751345685771703
v2-annotation-only,cannabis,cannabis,0.15826471178951595,0.4700301341201807
v2-recent,cannabis,cannabis,0.15879396984924624,0.49751345685771703
