run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v1,all_drug_classes,all_drug_classes,93,50,True
v2,all_drug_classes,all_drug_classes,79,50,True
v2-annotation-only,all_drug_classes,all_drug_classes,77,50,True
v2-recent,all_drug_classes,all_drug_classes,94,60,True
v1,alcohol,alcohol,29,16,True
v2,alcohol,alcohol,25,16,True
v2-annotation-only,alcohol,alcohol,25,16,True
v2-recent,alcohol,alcohol,33,21,True
v1,nicotine,nicotine,22,13,True
v2,nicotine,nicotine,18,11,True
v2-annotation-only,nicotine,nicotine,17,11,True
v2-recent,nicotine,nicotine,18,11,True
v1,opioids,opioids,8,6,True
v2,opioids,opioids,8,6,True
v2-annotation-only,opioids,opioids,8,6,True
v2-recent,opioids,opioids,10,8,True
v1,stimulants,stimulants,26,13,True
v2,stimulants,stimulants,20,13,True
v2-annotation-only,stimulants,stimulants,19,14,True
v2-recent,stimulants,stimulants,24,17,True
v1,cannabis,cannabis,10,6,True
v2,cannabis,cannabis,9,5,True
v2-annotation-only,cannabis,cannabis,8,4,True
v2-recent,cannabis,cannabis,9,5,True
v1,,all_abstract,299,97,False
v2,,all_abstract,294,97,False
v2-annotation-only,,all_abstract,150,55,False
v2-recent,,all_abstract,362,121,False
v1,,all_analyses,258,76,False
v2,,all_analyses,266,77,False
v2-annotation-only,,all_analyses,149,54,False
v2-recent,,all_analyses,329,97,False
v1,,all_studies,408,160,False
v2,,all_studies,403,160,False
v2-annotation-only,,all_studies,154,58,False
v2-recent,,all_studies,492,198,False
