run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v2,all_drug_classes,all_drug_classes,64,42,True
v2-annotation-only,all_drug_classes,all_drug_classes,55,39,True
v2,alcohol,alcohol,23,15,True
v2-annotation-only,alcohol,alcohol,18,13,True
v2,nicotine,nicotine,14,9,True
v2-annotation-only,nicotine,nicotine,11,8,True
v2,opioids,opioids,8,6,True
v2-annotation-only,opioids,opioids,8,6,True
v2,stimulants,stimulants,12,9,True
v2-annotation-only,stimulants,stimulants,11,9,True
v2,cannabis,cannabis,8,4,True
v2-annotation-only,cannabis,cannabis,7,3,True
v2,,all_abstract,220,71,False
v2-annotation-only,,all_abstract,117,45,False
v2,,all_analyses,203,61,False
v2-annotation-only,,all_analyses,116,44,False
v2,,all_studies,301,121,False
v2-annotation-only,,all_studies,121,48,False
