scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
project,cue_reactivity,accepted,study,study,Study (Strict),244,10,7,114,0.960630,0.972112,0.966337,0.954667,3,1,0,0
project,cue_reactivity,combined,study,study,Study (Combined),254,10,7,119,0.962121,0.973180,0.967619,0.956410,3,1,0,0
project,cue_reactivity,accepted,analysis,matched_only,Analysis Matched-Only (Strict),331,0,11,171,1.000000,0.967836,0.983655,0.978558,3,1,0,0
project,cue_reactivity,combined,analysis,matched_only,Analysis Matched-Only (Combined),347,0,13,180,1.000000,0.963889,0.981612,0.975926,3,1,0,0
project,cue_reactivity,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),331,470,11,817,0.413233,0.967836,0.579178,0.704727,3,1,297,1116
project,cue_reactivity,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),347,470,13,826,0.424725,0.963889,0.589635,0.708333,3,1,297,1116
project,decision_making,accepted,study,study,Study (Strict),11,0,0,22,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,combined,study,study,Study (Combined),11,0,0,22,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,accepted,analysis,matched_only,Analysis Matched-Only (Strict),35,0,0,70,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,combined,analysis,matched_only,Analysis Matched-Only (Combined),35,0,0,70,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),35,20,0,113,0.636364,1.000000,0.777778,0.880952,3,1,18,63
project,decision_making,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),35,20,0,113,0.636364,1.000000,0.777778,0.880952,3,1,18,63
project,dementia,accepted,study,study,Study (Strict),0,19,0,5,0.000000,0.000000,0.000000,0.208333,4,1,0,0
project,dementia,combined,study,study,Study (Combined),0,27,0,5,0.000000,0.000000,0.000000,0.156250,4,1,0,0
project,dementia,accepted,analysis,matched_only,Analysis Matched-Only (Strict),20,0,1,7,1.000000,0.952381,0.975610,0.964286,4,1,0,0
project,dementia,combined,analysis,matched_only,Analysis Matched-Only (Combined),26,0,3,7,1.000000,0.896552,0.945455,0.916667,4,1,0,0
project,dementia,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),20,30,1,73,0.400000,0.952381,0.563380,0.750000,4,1,20,96
project,dementia,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),26,30,3,73,0.464286,0.896552,0.611765,0.750000,4,1,20,96
project,problem_solving,accepted,study,study,Study (Strict),92,18,10,110,0.836364,0.901961,0.867925,0.878261,5,1,0,0
project,problem_solving,combined,study,study,Study (Combined),94,20,10,111,0.824561,0.903846,0.862385,0.872340,5,1,0,0
project,problem_solving,accepted,analysis,matched_only,Analysis Matched-Only (Strict),173,17,22,233,0.910526,0.887179,0.898701,0.912360,5,1,0,0
project,problem_solving,combined,analysis,matched_only,Analysis Matched-Only (Combined),184,21,26,244,0.897561,0.876190,0.886747,0.901053,5,1,0,0
project,problem_solving,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),173,247,22,633,0.411905,0.887179,0.562602,0.749767,5,1,155,630
project,problem_solving,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),184,251,26,644,0.422989,0.876190,0.570543,0.749321,5,1,155,630
project,social,accepted,study,study,Study (Strict),261,70,80,289,0.788520,0.765396,0.776786,0.785714,5,1,0,0
project,social,combined,study,study,Study (Combined),267,71,82,295,0.789941,0.765043,0.777293,0.786014,5,1,0,0
project,social,accepted,analysis,matched_only,Analysis Matched-Only (Strict),704,162,408,1101,0.812933,0.633094,0.711830,0.760000,5,1,0,0
project,social,combined,analysis,matched_only,Analysis Matched-Only (Combined),723,169,426,1132,0.810538,0.629243,0.708476,0.757143,5,1,0,0
project,social,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),704,335,408,1758,0.677575,0.633094,0.654579,0.768175,5,1,280,830
