scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
project,cue_reactivity,accepted,study,study,Study (Strict),208,9,3,95,0.958525,0.985782,0.971963,0.961905,3,1,0,0
project,cue_reactivity,combined,study,study,Study (Combined),214,9,3,98,0.959641,0.986175,0.972727,0.962963,3,1,0,0
project,cue_reactivity,accepted,analysis,matched_only,Analysis Matched-Only (Strict),282,2,10,144,0.992958,0.965753,0.979167,0.972603,3,1,0,0
project,cue_reactivity,combined,analysis,matched_only,Analysis Matched-Only (Combined),292,2,10,149,0.993197,0.966887,0.979866,0.973510,3,1,0,0
project,cue_reactivity,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),282,322,10,658,0.466887,0.965753,0.629464,0.738994,3,1,231,834
project,cue_reactivity,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),292,322,10,663,0.475570,0.966887,0.637555,0.742036,3,1,231,834
project,decision_making,accepted,study,study,Study (Strict),10,0,0,20,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,combined,study,study,Study (Combined),10,0,0,20,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,accepted,analysis,matched_only,Analysis Matched-Only (Strict),29,0,0,58,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,combined,analysis,matched_only,Analysis Matched-Only (Combined),29,0,0,58,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),29,17,0,92,0.630435,1.000000,0.773333,0.876812,3,1,15,51
project,decision_making,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),29,17,0,92,0.630435,1.000000,0.773333,0.876812,3,1,15,51
project,dementia,accepted,study,study,Study (Strict),0,12,0,4,0.000000,0.000000,0.000000,0.250000,4,1,0,0
project,dementia,combined,study,study,Study (Combined),0,20,0,4,0.000000,0.000000,0.000000,0.166667,4,1,0,0
project,dementia,accepted,analysis,matched_only,Analysis Matched-Only (Strict),11,0,0,5,1.000000,1.000000,1.000000,1.000000,4,1,0,0
