scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
project,cue_reactivity,accepted,study,study,Study (Strict),244,10,7,114,0.960630,0.972112,0.966337,0.954667,3,1,0,0
project,cue_reactivity,combined,study,study,Study (Combined),254,10,7,119,0.962121,0.973180,0.967619,0.956410,3,1,0,0
project,cue_reactivity,accepted,analysis,matched_only,Analysis Matched-Only (Strict),331,0,11,171,1.000000,0.967836,0.983655,0.978558,3,1,0,0
project,cue_reactivity,combined,analysis,matched_only,Analysis Matched-Only (Combined),347,0,13,180,1.000000,0.963889,0.981612,0.975926,3,1,0,0
project,cue_reactivity,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),331,470,11,817,0.413233,0.967836,0.579178,0.704727,3,1,297,1116
project,cue_reactivity,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),347,470,13,826,0.424725,0.963889,0.589635,0.708333,3,1,297,1116
project,decision_making,accepted,study,study,Study (Strict),45,3,6,99,0.937500,0.882353,0.909091,0.941176,3,1,0,0
project,decision_making,combined,study,study,Study (Combined),45,3,6,99,0.937500,0.882353,0.909091,0.941176,3,1,0,0
project,decision_making,accepted,analysis,matched_only,Analysis Matched-Only (Strict),81,3,7,173,0.964286,0.920455,0.941860,0.962121,3,1,0,0
project,decision_making,combined,analysis,matched_only,Analysis Matched-Only (Combined),82,4,8,176,0.953488,0.911111,0.931818,0.955556,3,1,0,0
project,decision_making,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),81,120,7,482,0.402985,0.920455,0.560554,0.815942,3,1,111,426
project,decision_making,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),82,121,8,485,0.403941,0.911111,0.559727,0.814655,3,1,111,426
project,dementia,accepted,study,study,Study (Strict),0,19,0,5,0.000000,0.000000,0.000000,0.208333,4,1,0,0
project,dementia,combined,study,study,Study (Combined),0,27,0,5,0.000000,0.000000,0.000000,0.156250,4,1,0,0
project,dementia,accepted,analysis,matched_only,Analysis Matched-Only (Strict),20,0,1,7,1.000000,0.952381,0.975610,0.964286,4,1,0,0
project,dementia,combined,analysis,matched_only,Analysis Matched-Only (Combined),26,0,3,7,1.000000,0.896552,0.945455,0.916667,4,1,0,0
project,dementia,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),20,30,1,73,0.400000,0.952381,0.563380,0.750000,4,1,20,96
project,dementia,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),26,30,3,73,0.464286,0.896552,0.611765,0.750000,4,1,20,96
project,executive_function,accepted,study,study,Study (Strict),101,1,9,117,0.990196,0.918182,0.952830,0.956140,4,1,0,0
project,executive_function,combined,study,study,Study (Combined),105,1,9,121,0.990566,0.921053,0.954545,0.957627,4,1,0,0
project,executive_function,accepted,analysis,matched_only,Analysis Matched-Only (Strict),143,6,10,173,0.959732,0.934641,0.947020,0.951807,4,1,0,0
project,executive_function,combined,analysis,matched_only,Analysis Matched-Only (Combined),153,6,10,183,0.962264,0.938650,0.950311,0.954545,4,1,0,0
project,executive_function,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),143,215,10,688,0.399441,0.934641,0.559687,0.786932,4,1,176,724
project,executive_function,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),153,215,10,698,0.415761,0.938650,0.576271,0.790892,4,1,176,724
project,problem_solving,accepted,study,study,Study (Strict),152,21,3,174,0.878613,0.980645,0.926829,0.931429,5,1,0,0
project,problem_solving,combined,study,study,Study (Combined),154,22,3,176,0.875000,0.980892,0.924925,0.929577,5,1,0,0
project,problem_solving,accepted,analysis,matched_only,Analysis Matched-Only (Strict),280,15,12,368,0.949153,0.958904,0.954003,0.960000,5,1,0,0
project,problem_solving,combined,analysis,matched_only,Analysis Matched-Only (Combined),296,17,12,385,0.945687,0.961039,0.953301,0.959155,5,1,0,0
project,problem_solving,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),280,238,12,1085,0.540541,0.958904,0.691358,0.845201,5,1,240,940
