scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
<<<<<<< HEAD
<<<<<<< Updated upstream
project,cue_reactivity,accepted,study,study,Study (Strict),206,9,3,94,0.958140,0.985646,0.971698,0.961538,3,1,0,0
=======
project,cue_reactivity,accepted,study,study,Study (Strict),208,9,3,95,0.958525,0.985782,0.971963,0.961905,3,1,0,0
>>>>>>> 43d46c8b25ed0d9c82eb99ce4100610c93044997
project,cue_reactivity,combined,study,study,Study (Combined),214,9,3,98,0.959641,0.986175,0.972727,0.962963,3,1,0,0
project,cue_reactivity,accepted,analysis,matched_only,Analysis Matched-Only (Strict),282,2,10,144,0.992958,0.965753,0.979167,0.972603,3,1,0,0
project,cue_reactivity,combined,analysis,matched_only,Analysis Matched-Only (Combined),292,2,10,149,0.993197,0.966887,0.979866,0.973510,3,1,0,0
project,cue_reactivity,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),282,322,10,658,0.466887,0.965753,0.629464,0.738994,3,1,231,834
project,cue_reactivity,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),292,322,10,663,0.475570,0.966887,0.637555,0.742036,3,1,231,834
project,decision_making,accepted,study,study,Study (Strict),10,0,0,20,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,combined,study,study,Study (Combined),10,0,0,20,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,accepted,analysis,matched_only,Analysis Matched-Only (Strict),29,0,0,58,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,combined,analysis,matched_only,Analysis Matched-Only (Combined),29,0,0,58,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),29,17,0,92,0.630435,1.000000,0.773333,0.876812,3,1,15,51
project,decision_making,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),29,17,0,92,0.630435,1.000000,0.773333,0.876812,3,1,15,51
project,dementia,accepted,study,study,Study (Strict),0,12,0,4,0.000000,0.000000,0.000000,0.250000,4,1,0,0
project,dementia,combined,study,study,Study (Combined),0,20,0,4,0.000000,0.000000,0.000000,0.166667,4,1,0,0
project,dementia,accepted,analysis,matched_only,Analysis Matched-Only (Strict),11,0,0,5,1.000000,1.000000,1.000000,1.000000,4,1,0,0
project,dementia,combined,analysis,matched_only,Analysis Matched-Only (Combined),17,0,2,5,1.000000,0.894737,0.944444,0.916667,4,1,0,0
project,dementia,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),11,13,0,28,0.458333,1.000000,0.628571,0.750000,4,1,12,36
project,dementia,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),17,13,2,28,0.566667,0.894737,0.693878,0.750000,4,1,12,36
project,problem_solving,accepted,study,study,Study (Strict),120,36,17,137,0.769231,0.875912,0.819113,0.829032,5,1,0,0
project,problem_solving,combined,study,study,Study (Combined),122,36,18,139,0.772152,0.871429,0.818792,0.828571,5,1,0,0
project,problem_solving,accepted,analysis,matched_only,Analysis Matched-Only (Strict),212,45,50,298,0.824903,0.809160,0.816956,0.842975,5,1,0,0
project,problem_solving,combined,analysis,matched_only,Analysis Matched-Only (Combined),225,47,54,314,0.827206,0.806452,0.816697,0.842187,5,1,0,0
project,problem_solving,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),212,392,50,901,0.350993,0.809160,0.489607,0.715756,5,1,235,950
project,problem_solving,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),225,394,54,917,0.363489,0.806452,0.501114,0.718239,5,1,235,950
project,social,accepted,study,study,Study (Strict),258,74,75,273,0.777108,0.774775,0.775940,0.780882,5,1,0,0
project,social,combined,study,study,Study (Combined),260,75,75,275,0.776119,0.776119,0.776119,0.781022,5,1,0,0
project,social,accepted,analysis,matched_only,Analysis Matched-Only (Strict),678,161,401,1070,0.808105,0.628360,0.706986,0.756710,5,1,0,0
project,social,combined,analysis,matched_only,Analysis Matched-Only (Combined),694,166,409,1091,0.806977,0.629193,0.707081,0.756356,5,1,0,0
project,social,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),678,375,401,1626,0.643875,0.628360,0.636023,0.748052,5,1,265,770
project,social,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),694,380,409,1647,0.646182,0.629193,0.637575,0.747923,5,1,265,770
=======
project,cue_reactivity,accepted,study,study,Study (Strict),244,10,7,114,0.960630,0.972112,0.966337,0.954667,3,1,0,0
project,cue_reactivity,combined,study,study,Study (Combined),252,10,7,118,0.961832,0.972973,0.967370,0.956072,3,1,0,0
project,cue_reactivity,accepted,analysis,matched_only,Analysis Matched-Only (Strict),321,4,19,166,0.987692,0.944118,0.965414,0.954902,3,1,0,0
project,cue_reactivity,combined,analysis,matched_only,Analysis Matched-Only (Combined),335,4,19,173,0.988201,0.946328,0.966811,0.956685,3,1,0,0
project,cue_reactivity,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),321,470,19,873,0.405815,0.944118,0.567639,0.709447,3,1,297,1173
project,cue_reactivity,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),335,470,19,880,0.416149,0.946328,0.578085,0.713028,3,1,297,1173
project,decision_making,accepted,study,study,Study (Strict),10,0,0,20,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,combined,study,study,Study (Combined),10,0,0,20,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,accepted,analysis,matched_only,Analysis Matched-Only (Strict),29,0,0,58,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,combined,analysis,matched_only,Analysis Matched-Only (Combined),29,0,0,58,1.000000,1.000000,1.000000,1.000000,3,1,0,0
project,decision_making,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),29,17,0,92,0.630435,1.000000,0.773333,0.876812,3,1,15,51
project,decision_making,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),29,17,0,92,0.630435,1.000000,0.773333,0.876812,3,1,15,51
project,dementia,accepted,study,study,Study (Strict),0,19,0,5,0.000000,0.000000,0.000000,0.208333,4,1,0,0
project,dementia,combined,study,study,Study (Combined),0,27,0,5,0.000000,0.000000,0.000000,0.156250,4,1,0,0
project,dementia,accepted,analysis,matched_only,Analysis Matched-Only (Strict),20,0,1,7,1.000000,0.952381,0.975610,0.964286,4,1,0,0
project,dementia,combined,analysis,matched_only,Analysis Matched-Only (Combined),26,0,3,7,1.000000,0.896552,0.945455,0.916667,4,1,0,0
project,dementia,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),20,18,1,65,0.526316,0.952381,0.677966,0.817308,4,1,20,76
project,dementia,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),26,18,3,65,0.590909,0.896552,0.712329,0.812500,4,1,20,76
project,problem_solving,accepted,study,study,Study (Strict),124,36,19,146,0.775000,0.867133,0.818482,0.830769,5,1,0,0
project,problem_solving,combined,study,study,Study (Combined),126,36,20,148,0.777778,0.863014,0.818182,0.830303,5,1,0,0
project,problem_solving,accepted,analysis,matched_only,Analysis Matched-Only (Strict),212,45,64,319,0.824903,0.768116,0.795497,0.829688,5,1,0,0
project,problem_solving,combined,analysis,matched_only,Analysis Matched-Only (Combined),225,47,68,335,0.827206,0.767918,0.796460,0.829630,5,1,0,0
project,problem_solving,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),212,398,64,986,0.347541,0.768116,0.478555,0.721687,5,1,245,1020
project,problem_solving,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),225,400,68,1002,0.360000,0.767918,0.490196,0.723894,5,1,245,1020
project,social,accepted,study,study,Study (Strict),262,75,78,280,0.777448,0.770588,0.774003,0.779856,5,1,0,0
project,social,combined,study,study,Study (Combined),266,76,79,284,0.777778,0.771014,0.774381,0.780142,5,1,0,0
project,social,accepted,analysis,matched_only,Analysis Matched-Only (Strict),691,163,423,1103,0.809133,0.620287,0.702236,0.753782,5,1,0,0
project,social,combined,analysis,matched_only,Analysis Matched-Only (Combined),705,168,433,1124,0.807560,0.619508,0.701144,0.752675,5,1,0,0
project,social,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),691,391,423,1720,0.638632,0.620287,0.629326,0.747597,5,1,300,845
project,social,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),705,396,433,1741,0.640327,0.619508,0.629745,0.746870,5,1,300,845
>>>>>>> Stashed changes
project,vbm_of_ptsd,accepted,study,study,Study (Strict),8,0,1,0,1.000000,0.888889,0.941176,0.888889,1,1,0,0
project,vbm_of_ptsd,combined,study,study,Study (Combined),8,0,1,0,1.000000,0.888889,0.941176,0.888889,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,matched_only,Analysis Matched-Only (Strict),9,0,1,0,1.000000,0.900000,0.947368,0.900000,1,1,0,0
project,vbm_of_ptsd,combined,analysis,matched_only,Analysis Matched-Only (Combined),9,0,1,0,1.000000,0.900000,0.947368,0.900000,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),9,2,1,16,0.818182,0.900000,0.857143,0.892857,1,1,7,18
project,vbm_of_ptsd,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),9,2,1,16,0.818182,0.900000,0.857143,0.892857,1,1,7,18
<<<<<<< HEAD
<<<<<<< Updated upstream
project,vbm_of_substance_use,accepted,study,study,Study (Strict),78,3,4,161,0.962963,0.951220,0.957055,0.971545,6,1,0,0
=======
project,vbm_of_substance_use,accepted,study,study,Study (Strict),80,3,4,165,0.963855,0.952381,0.958084,0.972222,6,1,0,0
>>>>>>> 43d46c8b25ed0d9c82eb99ce4100610c93044997
project,vbm_of_substance_use,combined,study,study,Study (Combined),82,3,4,169,0.964706,0.953488,0.959064,0.972868,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,matched_only,Analysis Matched-Only (Strict),83,3,4,174,0.965116,0.954023,0.959538,0.973485,6,1,0,0
project,vbm_of_substance_use,combined,analysis,matched_only,Analysis Matched-Only (Combined),85,3,4,178,0.965909,0.955056,0.960452,0.974074,6,1,0,0
<<<<<<< HEAD
project,vbm_of_substance_use,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),81,49,4,520,0.623077,0.952941,0.753488,0.918960,6,1,156,396
project,vbm_of_substance_use,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),85,49,4,528,0.634328,0.955056,0.762332,0.920420,6,1,156,396
overall,__all__,accepted,study,study,Study (Strict),662,122,99,686,0.844388,0.869908,0.856958,0.859146,27,7,0,0
overall,__all__,combined,study,study,Study (Combined),678,131,99,704,0.838072,0.872587,0.854981,0.857320,27,7,0,0
overall,__all__,accepted,analysis,matched_only,Analysis Matched-Only (Strict),1276,196,457,1725,0.866848,0.736295,0.796256,0.821292,27,7,0,0
overall,__all__,combined,analysis,matched_only,Analysis Matched-Only (Combined),1324,203,468,1776,0.867060,0.738839,0.797831,0.822063,27,7,0,0
overall,__all__,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),1276,1133,457,3800,0.529680,0.736295,0.616127,0.761476,27,7,894,3012
overall,__all__,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),1324,1140,468,3851,0.537338,0.738839,0.622180,0.762937,27,7,894,3012
=======
project,vbm_of_substance_use,accepted,study,study,Study (Strict),92,3,4,189,0.968421,0.958333,0.963351,0.975694,6,1,0,0
project,vbm_of_substance_use,combined,study,study,Study (Combined),94,3,4,193,0.969072,0.959184,0.964103,0.976190,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,matched_only,Analysis Matched-Only (Strict),93,3,8,202,0.968750,0.920792,0.944162,0.964052,6,1,0,0
project,vbm_of_substance_use,combined,analysis,matched_only,Analysis Matched-Only (Combined),95,3,8,206,0.969388,0.922330,0.945274,0.964744,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),93,53,8,692,0.636986,0.920792,0.753036,0.927896,6,1,204,540
project,vbm_of_substance_use,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),95,53,8,696,0.641892,0.922330,0.756972,0.928404,6,1,204,540
overall,__all__,accepted,study,study,Study (Strict),740,143,109,754,0.838052,0.871614,0.854503,0.855670,27,7,0,0
overall,__all__,combined,study,study,Study (Combined),756,152,111,768,0.832599,0.871972,0.851831,0.852826,27,7,0,0
overall,__all__,accepted,analysis,matched_only,Analysis Matched-Only (Strict),1375,215,516,1855,0.864780,0.727129,0.790003,0.815451,27,7,0,0
overall,__all__,combined,analysis,matched_only,Analysis Matched-Only (Combined),1424,222,532,1903,0.865128,0.728016,0.790672,0.815241,27,7,0,0
overall,__all__,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),1375,1349,516,4444,0.504772,0.727129,0.595883,0.757288,27,7,1088,3723
overall,__all__,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),1424,1356,532,4492,0.512230,0.728016,0.601351,0.758073,27,7,1088,3723
