scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
project,cue_reactivity,accepted,study,study,Study (Strict),206,9,3,94,0.958140,0.985646,0.971698,0.961538,3,1,0,0
project,cue_reactivity,combined,study,study,Study (Combined),214,9,3,98,0.959641,0.986175,0.972727,0.962963,3,1,0,0
project,cue_reactivity,accepted,analysis,matched_only,Analysis Matched-Only (Strict),279,2,9,142,0.992883,0.968750,0.980668,0.974537,3,1,0,0
project,cue_reactivity,combined,analysis,matched_only,Analysis Matched-Only (Combined),291,2,9,148,0.993174,0.970000,0.981450,0.975556,3,1,0,0
project,cue_reactivity,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),279,320,9,649,0.465776,0.968750,0.629087,0.738266,3,1,225,825
project,cue_reactivity,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),291,320,9,655,0.476268,0.970000,0.638858,0.741961,3,1,225,825
project,decision_making,accepted,study,study,Study (Strict),29,2,3,62,0.935484,0.906250,0.920635,0.947917,3,1,0,0
project,decision_making,combined,study,study,Study (Combined),31,2,3,66,0.939394,0.911765,0.925373,0.950980,3,1,0,0
project,decision_making,accepted,analysis,matched_only,Analysis Matched-Only (Strict),52,2,4,110,0.962963,0.928571,0.945455,0.964286,3,1,0,0
project,decision_making,combined,analysis,matched_only,Analysis Matched-Only (Combined),55,2,4,116,0.964912,0.932203,0.948276,0.966102,3,1,0,0
project,decision_making,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),52,63,4,256,0.452174,0.928571,0.608187,0.821333,3,1,69,207
project,decision_making,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),55,63,4,262,0.466102,0.932203,0.621469,0.825521,3,1,69,207
project,social,accepted,study,study,Study (Strict),258,74,75,273,0.777108,0.774775,0.775940,0.780882,5,1,0,0
project,social,combined,study,study,Study (Combined),260,75,75,275,0.776119,0.776119,0.776119,0.781022,5,1,0,0
project,social,accepted,analysis,matched_only,Analysis Matched-Only (Strict),678,161,401,1070,0.808105,0.628360,0.706986,0.756710,5,1,0,0
project,social,combined,analysis,matched_only,Analysis Matched-Only (Combined),694,166,409,1091,0.806977,0.629193,0.707081,0.756356,5,1,0,0
project,social,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),678,375,401,1626,0.643875,0.628360,0.636023,0.748052,5,1,265,770
project,social,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),694,380,409,1647,0.646182,0.629193,0.637575,0.747923,5,1,265,770
project,vbm_of_ptsd,accepted,study,study,Study (Strict),8,0,1,0,1.000000,0.888889,0.941176,0.888889,1,1,0,0
project,vbm_of_ptsd,combined,study,study,Study (Combined),8,0,1,0,1.000000,0.888889,0.941176,0.888889,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,matched_only,Analysis Matched-Only (Strict),9,0,1,0,1.000000,0.900000,0.947368,0.900000,1,1,0,0
project,vbm_of_ptsd,combined,analysis,matched_only,Analysis Matched-Only (Combined),9,0,1,0,1.000000,0.900000,0.947368,0.900000,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),9,2,1,16,0.818182,0.900000,0.857143,0.892857,1,1,7,18
project,vbm_of_ptsd,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),9,2,1,16,0.818182,0.900000,0.857143,0.892857,1,1,7,18
project,vbm_of_substance_use,accepted,study,study,Study (Strict),78,3,4,161,0.962963,0.951220,0.957055,0.971545,6,1,0,0
project,vbm_of_substance_use,combined,study,study,Study (Combined),82,3,4,169,0.964706,0.953488,0.959064,0.972868,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,matched_only,Analysis Matched-Only (Strict),81,3,4,170,0.964286,0.952941,0.958580,0.972868,6,1,0,0
project,vbm_of_substance_use,combined,analysis,matched_only,Analysis Matched-Only (Combined),85,3,4,178,0.965909,0.955056,0.960452,0.974074,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),81,49,4,520,0.623077,0.952941,0.753488,0.918960,6,1,156,396
project,vbm_of_substance_use,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),85,49,4,528,0.634328,0.955056,0.762332,0.920420,6,1,156,396
overall,__all__,accepted,study,study,Study (Strict),579,88,86,590,0.868066,0.870677,0.869369,0.870439,18,5,0,0
overall,__all__,combined,study,study,Study (Combined),595,89,86,608,0.869883,0.873715,0.871795,0.873004,18,5,0,0
overall,__all__,accepted,analysis,matched_only,Analysis Matched-Only (Strict),1099,168,419,1492,0.867403,0.723979,0.789228,0.815293,18,5,0,0
overall,__all__,combined,analysis,matched_only,Analysis Matched-Only (Combined),1134,173,427,1533,0.867636,0.726457,0.790795,0.816345,18,5,0,0
overall,__all__,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),1099,809,419,3067,0.575996,0.723979,0.641565,0.772340,18,5,722,2216
overall,__all__,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),1134,814,427,3108,0.582136,0.726457,0.646338,0.773664,18,5,722,2216
