scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
project,cue_reactivity,accepted,study,study,Study (Strict),139,8,1,62,0.945578,0.992857,0.968641,0.957143,3,1,0,0
project,cue_reactivity,combined,study,study,Study (Combined),143,8,1,64,0.947020,0.993056,0.969492,0.958333,3,1,0,0
project,cue_reactivity,accepted,analysis,matched_only,Analysis Matched-Only (Strict),197,2,3,98,0.989950,0.985000,0.987469,0.983333,3,1,0,0
project,cue_reactivity,combined,analysis,matched_only,Analysis Matched-Only (Combined),205,2,3,102,0.990338,0.985577,0.987952,0.983974,3,1,0,0
project,cue_reactivity,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),197,222,3,460,0.470167,0.985000,0.636511,0.744898,3,1,153,582
project,cue_reactivity,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),205,222,3,464,0.480094,0.985577,0.645669,0.748322,3,1,153,582
project,decision_making,accepted,study,study,Study (Strict),21,2,3,46,0.913043,0.875000,0.893617,0.930556,3,1,0,0
project,decision_making,combined,study,study,Study (Combined),23,2,3,50,0.920000,0.884615,0.901961,0.935897,3,1,0,0
project,decision_making,accepted,analysis,matched_only,Analysis Matched-Only (Strict),40,2,4,86,0.952381,0.909091,0.930233,0.954545,3,1,0,0
project,decision_making,combined,analysis,matched_only,Analysis Matched-Only (Combined),42,2,4,90,0.954545,0.913043,0.933333,0.956522,3,1,0,0
project,decision_making,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),40,47,4,200,0.459770,0.909091,0.610687,0.824742,3,1,48,159
project,decision_making,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),42,47,4,204,0.471910,0.913043,0.622222,0.828283,3,1,48,159
project,vbm_of_ptsd,accepted,study,study,Study (Strict),7,0,1,0,1.000000,0.875000,0.933333,0.875000,1,1,0,0
project,vbm_of_ptsd,combined,study,study,Study (Combined),7,0,1,0,1.000000,0.875000,0.933333,0.875000,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,matched_only,Analysis Matched-Only (Strict),8,0,1,0,1.000000,0.888889,0.941176,0.888889,1,1,0,0
project,vbm_of_ptsd,combined,analysis,matched_only,Analysis Matched-Only (Combined),8,0,1,0,1.000000,0.888889,0.941176,0.888889,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),8,0,1,14,1.000000,0.888889,0.941176,0.956522,1,1,6,14
project,vbm_of_ptsd,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),8,0,1,14,1.000000,0.888889,0.941176,0.956522,1,1,6,14
project,vbm_of_substance_use,accepted,study,study,Study (Strict),65,1,7,143,0.984848,0.902778,0.942029,0.962963,6,1,0,0
project,vbm_of_substance_use,combined,study,study,Study (Combined),69,1,7,151,0.985714,0.907895,0.945205,0.964912,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,matched_only,Analysis Matched-Only (Strict),67,1,8,152,0.985294,0.893333,0.937063,0.960526,6,1,0,0
project,vbm_of_substance_use,combined,analysis,matched_only,Analysis Matched-Only (Combined),71,1,8,160,0.986111,0.898734,0.940397,0.962500,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),67,29,8,418,0.697917,0.893333,0.783626,0.929119,6,1,132,294
project,vbm_of_substance_use,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),71,29,8,426,0.710000,0.898734,0.793296,0.930712,6,1,132,294
overall,__all__,accepted,study,study,Study (Strict),232,11,12,251,0.954733,0.950820,0.952772,0.954545,13,4,0,0
overall,__all__,combined,study,study,Study (Combined),242,11,12,265,0.956522,0.952756,0.954635,0.956604,13,4,0,0
overall,__all__,accepted,analysis,matched_only,Analysis Matched-Only (Strict),312,5,16,336,0.984227,0.951220,0.967442,0.968610,13,4,0,0
overall,__all__,combined,analysis,matched_only,Analysis Matched-Only (Combined),326,5,16,352,0.984894,0.953216,0.968796,0.969957,13,4,0,0
overall,__all__,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),312,298,16,1092,0.511475,0.951220,0.665245,0.817229,13,4,339,1049
overall,__all__,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),326,298,16,1108,0.522436,0.953216,0.674948,0.820366,13,4,339,1049
