scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
project,cue_reactivity,accepted,study,study,Study (Strict),139,8,1,62,0.945578,0.992857,0.968641,0.957143,3,1,0,0
project,cue_reactivity,combined,study,study,Study (Combined),143,8,1,64,0.947020,0.993056,0.969492,0.958333,3,1,0,0
project,cue_reactivity,accepted,analysis,matched_only,Analysis Matched-Only (Strict),197,2,3,98,0.989950,0.985000,0.987469,0.983333,3,1,0,0
project,cue_reactivity,combined,analysis,matched_only,Analysis Matched-Only (Combined),205,2,3,102,0.990338,0.985577,0.987952,0.983974,3,1,0,0
project,cue_reactivity,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),197,222,3,460,0.470167,0.985000,0.636511,0.744898,3,1,153,582
project,cue_reactivity,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),205,222,3,464,0.480094,0.985577,0.645669,0.748322,3,1,153,582
project,decision_making,accepted,study,study,Study (Strict),21,2,3,46,0.913043,0.875000,0.893617,0.930556,3,1,0,0
project,decision_making,combined,study,study,Study (Combined),23,2,3,50,0.920000,0.884615,0.901961,0.935897,3,1,0,0
project,decision_making,accepted,analysis,matched_only,Analysis Matched-Only (Strict),40,2,4,86,0.952381,0.909091,0.930233,0.954545,3,1,0,0
project,decision_making,combined,analysis,matched_only,Analysis Matched-Only (Combined),42,2,4,90,0.954545,0.913043,0.933333,0.956522,3,1,0,0
project,decision_making,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),40,47,4,200,0.459770,0.909091,0.610687,0.824742,3,1,48,159
project,decision_making,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),42,47,4,204,0.471910,0.913043,0.622222,0.828283,3,1,48,159
project,social,accepted,study,study,Study (Strict),255,102,51,212,0.714286,0.833333,0.769231,0.753226,5,1,0,0
project,social,combined,study,study,Study (Combined),257,104,51,213,0.711911,0.834416,0.768311,0.752000,5,1,0,0
project,social,accepted,analysis,matched_only,Analysis Matched-Only (Strict),741,256,257,871,0.743230,0.742485,0.742857,0.758588,5,1,0,0
project,social,combined,analysis,matched_only,Analysis Matched-Only (Combined),758,264,266,892,0.741683,0.740234,0.740958,0.756881,5,1,0,0
project,social,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),741,495,257,1342,0.599515,0.742485,0.663384,0.734744,5,1,240,710
project,social,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),758,503,266,1363,0.601110,0.740234,0.663457,0.733910,5,1,240,710
project,vbm_of_ptsd,accepted,study,study,Study (Strict),8,0,0,0,1.000000,1.000000,1.000000,1.000000,1,1,0,0
project,vbm_of_ptsd,combined,study,study,Study (Combined),8,0,0,0,1.000000,1.000000,1.000000,1.000000,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,matched_only,Analysis Matched-Only (Strict),9,0,0,0,1.000000,1.000000,1.000000,1.000000,1,1,0,0
project,vbm_of_ptsd,combined,analysis,matched_only,Analysis Matched-Only (Combined),9,0,0,0,1.000000,1.000000,1.000000,1.000000,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),9,2,0,12,0.818182,1.000000,0.900000,0.913043,1,1,6,14
project,vbm_of_ptsd,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),9,2,0,12,0.818182,1.000000,0.900000,0.913043,1,1,6,14
project,vbm_of_substance_use,accepted,study,study,Study (Strict),66,1,2,135,0.985075,0.970588,0.977778,0.985294,6,1,0,0
project,vbm_of_substance_use,combined,study,study,Study (Combined),70,1,2,143,0.985915,0.972222,0.979021,0.986111,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,matched_only,Analysis Matched-Only (Strict),69,1,2,144,0.985714,0.971831,0.978723,0.986111,6,1,0,0
project,vbm_of_substance_use,combined,analysis,matched_only,Analysis Matched-Only (Combined),73,1,2,152,0.986486,0.973333,0.979866,0.986842,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),69,35,2,380,0.663462,0.971831,0.788571,0.923868,6,1,120,270
project,vbm_of_substance_use,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),73,35,2,388,0.675926,0.973333,0.797814,0.925703,6,1,120,270
overall,__all__,accepted,study,study,Study (Strict),489,113,57,455,0.812292,0.895604,0.851916,0.847397,18,5,0,0
overall,__all__,combined,study,study,Study (Combined),501,115,57,470,0.813312,0.897849,0.853492,0.849519,18,5,0,0
overall,__all__,accepted,analysis,matched_only,Analysis Matched-Only (Strict),1056,261,266,1199,0.801822,0.798790,0.800303,0.810568,18,5,0,0
overall,__all__,combined,analysis,matched_only,Analysis Matched-Only (Combined),1087,269,275,1236,0.801622,0.798091,0.799853,0.810255,18,5,0,0
overall,__all__,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),1056,801,266,2394,0.568659,0.798790,0.664360,0.763781,18,5,567,1735
overall,__all__,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),1087,809,275,2431,0.573312,0.798091,0.667281,0.764450,18,5,567,1735
