scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
project,cue_reactivity,accepted,study,study,Study (Strict),244,10,7,114,0.960630,0.972112,0.966337,0.954667,3,1,0,0
project,cue_reactivity,combined,study,study,Study (Combined),254,10,7,119,0.962121,0.973180,0.967619,0.956410,3,1,0,0
project,cue_reactivity,accepted,analysis,matched_only,Analysis Matched-Only (Strict),331,0,11,171,1.000000,0.967836,0.983655,0.978558,3,1,0,0
project,cue_reactivity,combined,analysis,matched_only,Analysis Matched-Only (Combined),347,0,13,180,1.000000,0.963889,0.981612,0.975926,3,1,0,0
project,cue_reactivity,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),331,470,11,817,0.413233,0.967836,0.579178,0.704727,3,1,297,1116
project,cue_reactivity,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),347,470,13,826,0.424725,0.963889,0.589635,0.708333,3,1,297,1116
project,decision_making,accepted,study,study,Study (Strict),35,3,16,99,0.921053,0.686275,0.786517,0.875817,3,1,0,0
project,decision_making,combined,study,study,Study (Combined),35,3,16,99,0.921053,0.686275,0.786517,0.875817,3,1,0,0
project,decision_making,accepted,analysis,matched_only,Analysis Matched-Only (Strict),62,3,26,173,0.953846,0.704545,0.810458,0.890152,3,1,0,0
project,decision_making,combined,analysis,matched_only,Analysis Matched-Only (Combined),64,3,26,177,0.955224,0.711111,0.815287,0.892593,3,1,0,0
project,decision_making,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),62,86,26,510,0.418919,0.704545,0.525424,0.836257,3,1,111,420
project,decision_making,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),64,86,26,514,0.426667,0.711111,0.533333,0.837681,3,1,111,420
project,dementia,accepted,study,study,Study (Strict),0,19,0,5,0.000000,0.000000,0.000000,0.208333,4,1,0,0
project,dementia,combined,study,study,Study (Combined),0,27,0,5,0.000000,0.000000,0.000000,0.156250,4,1,0,0
project,dementia,accepted,analysis,matched_only,Analysis Matched-Only (Strict),20,0,1,7,1.000000,0.952381,0.975610,0.964286,4,1,0,0
project,dementia,combined,analysis,matched_only,Analysis Matched-Only (Combined),26,0,3,7,1.000000,0.896552,0.945455,0.916667,4,1,0,0
project,dementia,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),20,30,1,73,0.400000,0.952381,0.563380,0.750000,4,1,20,96
project,dementia,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),26,30,3,73,0.464286,0.896552,0.611765,0.750000,4,1,20,96
project,emotion_regulation_2022,accepted,study,study,Study (Strict),98,4,7,39,0.960784,0.933333,0.946860,0.925676,4,1,0,0
project,emotion_regulation_2022,combined,study,study,Study (Combined),100,5,7,40,0.952381,0.934579,0.943396,0.921053,4,1,0,0
project,emotion_regulation_2022,accepted,analysis,matched_only,Analysis Matched-Only (Strict),106,9,30,183,0.921739,0.779412,0.844622,0.881098,4,1,0,0
project,emotion_regulation_2022,combined,analysis,matched_only,Analysis Matched-Only (Combined),121,10,32,209,0.923664,0.790850,0.852113,0.887097,4,1,0,0
project,emotion_regulation_2022,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),106,83,30,569,0.560847,0.779412,0.652308,0.856599,4,1,76,460
project,emotion_regulation_2022,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),121,84,32,595,0.590244,0.790850,0.675978,0.860577,4,1,76,460
project,executive_function,accepted,study,study,Study (Strict),93,1,21,121,0.989362,0.815789,0.894231,0.906780,4,1,0,0
project,executive_function,combined,study,study,Study (Combined),97,1,21,125,0.989796,0.822034,0.898148,0.909836,4,1,0,0
project,executive_function,accepted,analysis,matched_only,Analysis Matched-Only (Strict),129,6,30,179,0.955556,0.811321,0.877551,0.895349,4,1,0,0
project,executive_function,combined,analysis,matched_only,Analysis Matched-Only (Combined),139,6,30,189,0.958621,0.822485,0.885350,0.901099,4,1,0,0
