scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
project,cue_reactivity,accepted,study,study,Study (Strict),244,10,7,114,0.960630,0.972112,0.966337,0.954667,3,1,0,0
project,cue_reactivity,combined,study,study,Study (Combined),254,10,7,119,0.962121,0.973180,0.967619,0.956410,3,1,0,0
project,cue_reactivity,accepted,analysis,matched_only,Analysis Matched-Only (Strict),331,0,11,171,1.000000,0.967836,0.983655,0.978558,3,1,0,0
project,cue_reactivity,combined,analysis,matched_only,Analysis Matched-Only (Combined),347,0,13,180,1.000000,0.963889,0.981612,0.975926,3,1,0,0
project,cue_reactivity,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),331,470,11,817,0.413233,0.967836,0.579178,0.704727,3,1,297,1116
project,cue_reactivity,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),347,470,13,826,0.424725,0.963889,0.589635,0.708333,3,1,297,1116
project,decision_making,accepted,study,study,Study (Strict),35,3,16,99,0.921053,0.686275,0.786517,0.875817,3,1,0,0
project,decision_making,combined,study,study,Study (Combined),35,3,16,99,0.921053,0.686275,0.786517,0.875817,3,1,0,0
project,decision_making,accepted,analysis,matched_only,Analysis Matched-Only (Strict),62,3,26,173,0.953846,0.704545,0.810458,0.890152,3,1,0,0
project,decision_making,combined,analysis,matched_only,Analysis Matched-Only (Combined),64,3,26,177,0.955224,0.711111,0.815287,0.892593,3,1,0,0
project,decision_making,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),62,86,26,510,0.418919,0.704545,0.525424,0.836257,3,1,111,420
project,decision_making,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),64,86,26,514,0.426667,0.711111,0.533333,0.837681,3,1,111,420
project,dementia,accepted,study,study,Study (Strict),0,19,0,5,0.000000,0.000000,0.000000,0.208333,4,1,0,0
project,dementia,combined,study,study,Study (Combined),0,27,0,5,0.000000,0.000000,0.000000,0.156250,4,1,0,0
project,dementia,accepted,analysis,matched_only,Analysis Matched-Only (Strict),20,0,1,7,1.000000,0.952381,0.975610,0.964286,4,1,0,0
project,dementia,combined,analysis,matched_only,Analysis Matched-Only (Combined),26,0,3,7,1.000000,0.896552,0.945455,0.916667,4,1,0,0
project,dementia,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),20,30,1,73,0.400000,0.952381,0.563380,0.750000,4,1,20,96
project,dementia,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),26,30,3,73,0.464286,0.896552,0.611765,0.750000,4,1,20,96
project,emotion_regulation_2022,accepted,study,study,Study (Strict),97,3,8,40,0.970000,0.923810,0.946341,0.925676,4,1,0,0
project,emotion_regulation_2022,combined,study,study,Study (Combined),99,4,8,41,0.961165,0.925234,0.942857,0.921053,4,1,0,0
project,emotion_regulation_2022,accepted,analysis,matched_only,Analysis Matched-Only (Strict),101,24,35,168,0.808000,0.742647,0.773946,0.820122,4,1,0,0
project,emotion_regulation_2022,combined,analysis,matched_only,Analysis Matched-Only (Combined),115,27,38,192,0.809859,0.751634,0.779661,0.825269,4,1,0,0
project,emotion_regulation_2022,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),101,105,35,547,0.490291,0.742647,0.590643,0.822335,4,1,76,460
project,emotion_regulation_2022,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),115,108,38,571,0.515695,0.751634,0.611702,0.824519,4,1,76,460
project,executive_function,accepted,study,study,Study (Strict),101,1,9,117,0.990196,0.918182,0.952830,0.956140,4,1,0,0
project,executive_function,combined,study,study,Study (Combined),105,1,9,121,0.990566,0.921053,0.954545,0.957627,4,1,0,0
project,executive_function,accepted,analysis,matched_only,Analysis Matched-Only (Strict),143,6,10,173,0.959732,0.934641,0.947020,0.951807,4,1,0,0
project,executive_function,combined,analysis,matched_only,Analysis Matched-Only (Combined),153,6,10,183,0.962264,0.938650,0.950311,0.954545,4,1,0,0
