project_name,selection_status,selection_reason,selected_version,selected_run_dir,rerun_status,return_code,log_path
cue_reactivity,selected,Selected highest annotation-only fallback candidate,5,/home/zorro/repos/autonima-results/projects/cue_reactivity/v5-annotation-only-gpt,success,0,logs/cue_reactivity.log
decision_making,selected,Selected highest strict vN-annotation-only candidate,2,/home/zorro/repos/autonima-results/projects/decision_making/v2-annotation-only,success,0,logs/decision_making.log
dementia,selected,Selected highest strict vN-annotation-only candidate,3,/home/zorro/repos/autonima-results/projects/dementia/v3-annotation-only,success,0,logs/dementia.log
emotional_regulation_2022,skipped,No directories matched annotation-only pattern ^vN-annotation-only.*$,,,skipped,,
executive_function,selected,Selected highest strict vN-annotation-only candidate,1,/home/zorro/repos/autonima-results/projects/executive_function/v1-annotation-only,success,0,logs/executive_function.log
problem_solving,selected,Selected highest strict vN-annotation-only candidate,1,/home/zorro/repos/autonima-results/projects/problem_solving/v1-annotation-only,success,0,logs/problem_solving.log
social,selected,Selected highest strict vN-annotation-only candidate,3,/home/zorro/repos/autonima-results/projects/social/v3-annotation-only,success,0,logs/social.log
template_,skipped,No directories matched annotation-only pattern ^vN-annotation-only.*$,,,skipped,,
vbm_of_ptsd,selected,Selected highest strict vN-annotation-only candidate,1,/home/zorro/repos/autonima-results/projects/vbm_of_ptsd/v1-annotation-only,success,0,logs/vbm_of_ptsd.log
vbm_of_substance_use,selected,Selected highest annotation-only fallback candidate,2,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/v2-annotation-only-gpt,success,0,logs/vbm_of_substance_use.log
