run,manual_name,auto_name,dice,pearson_r
v2-annotation-only,all,dementia_all,0.4915761297433475,0.7166313850044058
v2-annotation-only-abstract,all,dementia_all,0.4094416704493872,0.7498730514906596
v3-annotation-only,all,dementia_all,0.5603159071847917,0.7677006086108584
v2-annotation-only,decrease,dementia_decreasing_activity,0.417246628969117,0.6740521083793999
v2-annotation-only-abstract,decrease,dementia_decreasing_activity,0.44694195395041464,0.7068110715543664
v3-annotation-only,decrease,dementia_decreasing_activity,0.4531738048599714,0.7134537256216575
v2-annotation-only,functional,functional,0.3163109069620823,0.6733744396653532
v2-annotation-only-abstract,functional,functional,0.27238538681948427,0.6372882373332918
v3-annotation-only,functional,functional,0.46992602122869087,0.7654040758093668
v2-annotation-only,structural,structural,0.32808930086820287,0.6474570561264309
v2-annotation-only-abstract,structural,structural,0.4323181049069374,0.7295257895178431
v3-annotation-only,structural,structural,0.35589100678009467,0.6470883550736509
