run,manual_name,auto_name,n_analyses,n_unique_pmids,is_mapped
v2-annotation-only,all,dementia_all,61,30,True
v2-annotation-only-abstract,all,dementia_all,45,25,True
v3-annotation-only,all,dementia_all,76,33,True
v2-annotation-only,decrease,dementia_decreasing_activity,52,30,True
v2-annotation-only-abstract,decrease,dementia_decreasing_activity,41,25,True
v3-annotation-only,decrease,dementia_decreasing_activity,59,31,True
v2-annotation-only,functional,functional,17,8,True
v2-annotation-only-abstract,functional,functional,14,7,True
v3-annotation-only,functional,functional,25,11,True
v2-annotation-only,structural,structural,46,27,True
v2-annotation-only-abstract,structural,structural,32,22,True
v3-annotation-only,structural,structural,52,28,True
v2-annotation-only,,all_abstract,220,40,False
v2-annotation-only-abstract,,all_abstract,212,39,False
v3-annotation-only,,all_abstract,212,39,False
v2-annotation-only,,all_analyses,220,40,False
v2-annotation-only-abstract,,all_analyses,212,39,False
v3-annotation-only,,all_analyses,212,39,False
v2-annotation-only,,all_studies,220,40,False
v2-annotation-only-abstract,,all_studies,212,39,False
v3-annotation-only,,all_studies,212,39,False
