stage,metric,value,ci_lower,ci_upper
search,true_positives,364,,
search,false_negatives,1,,
search,false_positives,128,,
search,recall,0.9972602739726028,0.9846460873645747,0.9995162197070787
search,precision,0.7398373983739838,0.6993178447428781,0.7766406065044558
abstract,true_positives,344,,
abstract,false_negatives,20,,
abstract,false_positives,39,,
abstract,recall_in_search,0.945054945054945,0.9166603686122696,0.9641535469426865
abstract,recall_all_meta,0.9424657534246575,0.9136499405902418,0.9620647293385296
abstract,precision,0.8981723237597912,0.863822756132197,0.9246136478119498
fulltext,true_positives,296,,
fulltext,false_negatives,44,,
fulltext,false_positives,21,,
fulltext,additional_false_negatives,24,,
fulltext,recall_in_search,0.8705882352941177,0.8307281274055661,0.9021674849927009
fulltext,recall_all_meta,0.810958904109589,0.767630220571904,0.8478101202139509
fulltext,precision,0.9337539432176656,0.9008543469596858,0.9562664254089844
fulltext_with_coords,true_positives,0,,
fulltext_with_coords,false_negatives,340,,
fulltext_with_coords,false_positives,0,,
fulltext_with_coords,recall_in_search,0.0,0,0.01117258644678247
fulltext_with_coords,recall_all_meta,0.0,0,0.010415311071202379
fulltext_with_coords,precision,0,0.0,0.0
