stage,metric,value,ci_lower,ci_upper
search,true_positives,21,,
search,false_negatives,0,,
search,false_positives,1,,
search,recall,1.0,0.8453561767357979,0.9999999999999999
search,precision,0.9545454545454546,0.7820151050048196,0.9919307806988522
abstract,true_positives,0,,
abstract,false_negatives,21,,
abstract,false_positives,0,,
abstract,recall_in_search,0.0,0,0.15464382326420195
abstract,recall_all_meta,0.0,0,0.15464382326420195
abstract,precision,0,0.0,0.0
fulltext,true_positives,0,,
fulltext,false_negatives,0,,
fulltext,false_positives,0,,
fulltext,additional_false_negatives,0,,
fulltext,missing_full_text,1,,
fulltext,incomplete_full_text,0,,
fulltext,false_negatives_all_texts,21,,
fulltext,false_negatives_fulltext_only,0,,
fulltext,omitted_incomplete_fulltext,0,,
fulltext,recall_in_search,0,0.0,0.0
fulltext,recall_fulltext_only,0,0.0,0.0
fulltext,absolute_recall_all_texts,0.0,0,0.15464382326420195
fulltext,recall_all_meta,0.0,0,0.15464382326420195
fulltext,precision,0,0.0,0.0
fulltext,precision_fulltext_only,0,0.0,0.0
fulltext_with_coords,true_positives,0,,
fulltext_with_coords,false_negatives,0,,
fulltext_with_coords,false_positives,10,,
fulltext_with_coords,omitted_incomplete_fulltext,0,,
fulltext_with_coords,recall_in_search,0,0.0,0.0
fulltext_with_coords,recall_all_meta,0.0,0,0.15464382326420195
fulltext_with_coords,precision,0.0,0,0.2775401687666165
