project,manual_annotation,metric,autonima,baseline_sub,baseline_broad,targeting_possible,best_available,best_available_source,strongest,strongest_source,delta_vs_available,delta_vs_strongest
cue_reactivity,1_reward_neutral_2020_wbonly,dice,0.6078,0.5408,0.5408,yes,0.5408,targeted,0.5408,targeted,0.067,0.067
cue_reactivity,2_drug_neutral_2020_wbonly,dice,0.5469,0.4551,0.4013,yes,0.4551,targeted,0.4551,targeted,0.0918,0.0918
cue_reactivity,3_natural_neutral_2020_wbonly,dice,0.4792,0.3929,0.3411,yes,0.3929,targeted,0.3929,targeted,0.0863,0.0863
decision_making,adm_july2019,dice,0.1889,0.1439,0.1164,yes,0.1439,targeted,0.1439,targeted,0.045,0.045
decision_making,perceptual_dm_july2019,dice,0.6454,0.6199,0.3352,yes,0.6199,targeted,0.6199,targeted,0.0255,0.0255
decision_making,rdm_july2019,dice,0.0052,0.0031,0.0022,yes,0.0031,targeted,0.0031,targeted,0.0021,0.0021
dementia,all,dice,0.3154,0.2257,0.2257,yes,0.2257,targeted,0.2257,targeted,0.0897,0.0897
dementia,decrease,dice,0.3436,0.242,0.242,yes,0.242,targeted,0.242,targeted,0.1016,0.1016
dementia,functional,dice,0.2694,0.0549,0.0473,yes,0.0549,targeted,0.0549,targeted,0.2145,0.2145
dementia,structural,dice,0.2737,0.1503,0.1547,yes,0.1503,targeted,0.1547,broad,0.1234,0.119
emotion_regulation_2022,decrease,dice,0.7026,0.4251,0.41,yes,0.4251,targeted,0.4251,targeted,0.2775,0.2775
emotion_regulation_2022,increase,dice,0.5262,0.1294,0.1105,yes,0.1294,targeted,0.1294,targeted,0.3968,0.3968
emotion_regulation_2022,maintain,dice,0.4909,,0.2093,no,0.2093,broad,0.2093,broad,0.2816,0.2816
emotion_regulation_2022,reappraisal,dice,0.7242,0.5462,0.4272,yes,0.5462,targeted,0.5462,targeted,0.178,0.178
executive_function,all,dice,0.7421,0.674,0.674,yes,0.674,targeted,0.674,targeted,0.0681,0.0681
executive_function,flexibility,dice,0.2569,0.2554,0.0733,yes,0.2554,targeted,0.2554,targeted,0.0015,0.0015
executive_function,inhibition,dice,0.6007,0.4934,0.4087,yes,0.4934,targeted,0.4934,targeted,0.1073,0.1073
executive_function,working_memory,dice,0.7006,0.6446,0.5657,yes,0.6446,targeted,0.6446,targeted,0.056,0.056
problem_solving,calculation_mni_final,dice,0.6762,0.6368,0.3903,yes,0.6368,targeted,0.6368,targeted,0.0394,0.0394
problem_solving,demand_mni_final,dice,0.5789,0.377,0.269,yes,0.377,targeted,0.377,targeted,0.2019,0.2019
problem_solving,global_calculationandvisuospatialandword_mni_final,dice,0.7547,0.5495,0.5495,yes,0.5495,targeted,0.5495,targeted,0.2052,0.2052
problem_solving,visuospatialreasoning_mni_final,dice,0.4552,0.3344,0.222,yes,0.3344,targeted,0.3344,targeted,0.1208,0.1208
problem_solving,wordproblems_mni_final,dice,0.5812,0.3242,0.2726,yes,0.3242,targeted,0.3242,targeted,0.257,0.257
social,affiliation_merged,dice,0.3857,0.2575,0.1544,yes,0.2575,targeted,0.2575,targeted,0.1282,0.1282
social,all_merged,dice,0.7381,0.6904,0.6904,yes,0.6904,targeted,0.6904,targeted,0.0477,0.0477
social,others_merged,dice,0.5956,0.4681,0.5103,yes,0.4681,targeted,0.5103,broad,0.1275,0.0853
social,self_merged,dice,0.4325,0.2016,0.2408,yes,0.2016,targeted,0.2408,broad,0.2309,0.1917
social,soccomm_merged,dice,0.5629,0.4232,0.4413,yes,0.4232,targeted,0.4413,broad,0.1397,0.1216
vbm_of_ptsd,nonptsdgtptsd_merged,dice,0.1109,0.325,0.325,yes,0.325,targeted,0.325,targeted,-0.2141,-0.2141
vbm_of_substance_use,alcohol,dice,0.3935,0.2174,0.052,yes,0.2174,targeted,0.2174,targeted,0.1761,0.1761
vbm_of_substance_use,all_drug_classes,dice,0.107,0.0309,0.0309,yes,0.0309,targeted,0.0309,targeted,0.0761,0.0761
vbm_of_substance_use,cannabis,dice,0.0,0.0,0.0,yes,0.0,targeted,0.0,targeted,0.0,0.0
vbm_of_substance_use,nicotine,dice,0.0,0.0,0.0,yes,0.0,targeted,0.0,targeted,0.0,0.0
vbm_of_substance_use,opioids,dice,0.0,0.0,0.0,yes,0.0,targeted,0.0,targeted,0.0,0.0
vbm_of_substance_use,stimulants,dice,0.0,0.0,0.0,yes,0.0,targeted,0.0,targeted,0.0,0.0
