project,manual_annotation,autonima_r2,baseline_sub_r2,baseline_broad_r2,targeting_possible,best_available_r2,best_available_source,strongest_r2,strongest_source,delta_vs_available,delta_vs_strongest
cue_reactivity,1_reward_neutral_2020_wbonly,0.6323,0.5183,0.5183,yes,0.5183,targeted,0.5183,targeted,0.114,0.114
cue_reactivity,2_drug_neutral_2020_wbonly,0.6667,0.5771,0.518,yes,0.5771,targeted,0.5771,targeted,0.0896,0.0896
cue_reactivity,3_natural_neutral_2020_wbonly,0.4565,0.2763,0.2637,yes,0.2763,targeted,0.2763,targeted,0.1802,0.1802
decision_making,adm_july2019,0.2559,0.2845,0.2853,yes,0.2845,targeted,0.2853,broad,-0.0286,-0.0294
decision_making,perceptual_dm_july2019,0.7138,0.6776,0.3839,yes,0.6776,targeted,0.6776,targeted,0.0362,0.0362
decision_making,rdm_july2019,0.1315,0.1375,0.145,yes,0.1375,targeted,0.145,broad,-0.006,-0.0135
dementia,all,0.3267,0.3517,0.3517,yes,0.3517,targeted,0.3517,targeted,-0.025,-0.025
dementia,decrease,0.3268,0.3,0.3,yes,0.3,targeted,0.3,targeted,0.0268,0.0268
dementia,functional,0.2172,0.1575,0.1508,yes,0.1575,targeted,0.1575,targeted,0.0597,0.0597
dementia,structural,0.2485,0.291,0.2868,yes,0.291,targeted,0.291,targeted,-0.0425,-0.0425
emotion_regulation_2022,decrease,0.7629,0.3074,0.3163,yes,0.3074,targeted,0.3163,broad,0.4555,0.4466
emotion_regulation_2022,increase,0.5048,0.1733,0.1978,yes,0.1733,targeted,0.1978,broad,0.3315,0.307
emotion_regulation_2022,maintain,0.6031,,0.2327,no,0.2327,broad,0.2327,broad,0.3704,0.3704
emotion_regulation_2022,reappraisal,0.811,0.5231,0.3649,yes,0.5231,targeted,0.5231,targeted,0.2879,0.2879
executive_function,all,0.8291,0.7945,0.7945,yes,0.7945,targeted,0.7945,targeted,0.0346,0.0346
executive_function,flexibility,0.3358,0.2992,0.259,yes,0.2992,targeted,0.2992,targeted,0.0366,0.0366
executive_function,inhibition,0.6223,0.6038,0.638,yes,0.6038,targeted,0.638,broad,0.0185,-0.0157
executive_function,working_memory,0.7838,0.7494,0.7014,yes,0.7494,targeted,0.7494,targeted,0.0344,0.0344
problem_solving,calculation_mni_final,0.757,0.7242,0.6445,yes,0.7242,targeted,0.7242,targeted,0.0328,0.0328
problem_solving,demand_mni_final,0.6217,0.468,0.5108,yes,0.468,targeted,0.5108,broad,0.1537,0.1109
problem_solving,global_calculationandvisuospatialandword_mni_final,0.8323,0.7661,0.7661,yes,0.7661,targeted,0.7661,targeted,0.0662,0.0662
problem_solving,visuospatialreasoning_mni_final,0.4665,0.3192,0.3173,yes,0.3192,targeted,0.3192,targeted,0.1473,0.1473
problem_solving,wordproblems_mni_final,0.5816,0.5235,0.508,yes,0.5235,targeted,0.5235,targeted,0.0581,0.0581
social,affiliation_merged,0.3708,0.3006,0.2847,yes,0.3006,targeted,0.3006,targeted,0.0702,0.0702
social,all_merged,0.7999,0.7587,0.7587,yes,0.7587,targeted,0.7587,targeted,0.0412,0.0412
social,others_merged,0.7041,0.6643,0.6357,yes,0.6643,targeted,0.6643,targeted,0.0398,0.0398
social,self_merged,0.4336,0.3637,0.3857,yes,0.3637,targeted,0.3857,broad,0.0699,0.0479
social,soccomm_merged,0.6132,0.5486,0.5786,yes,0.5486,targeted,0.5786,broad,0.0646,0.0346
vbm_of_ptsd,nonptsdgtptsd_merged,0.4555,0.2466,0.2466,yes,0.2466,targeted,0.2466,targeted,0.2089,0.2089
vbm_of_substance_use,alcohol,0.4758,0.2912,0.1559,yes,0.2912,targeted,0.2912,targeted,0.1846,0.1846
vbm_of_substance_use,all_drug_classes,0.4216,0.3799,0.3799,yes,0.3799,targeted,0.3799,targeted,0.0417,0.0417
vbm_of_substance_use,cannabis,0.0207,0.0296,0.0326,yes,0.0296,targeted,0.0326,broad,-0.0089,-0.0119
vbm_of_substance_use,nicotine,0.1873,0.0664,0.0353,yes,0.0664,targeted,0.0664,targeted,0.1209,0.1209
vbm_of_substance_use,opioids,0.0846,0.0492,0.0199,yes,0.0492,targeted,0.0492,targeted,0.0354,0.0354
vbm_of_substance_use,stimulants,0.269,0.1047,0.1131,yes,0.1047,targeted,0.1131,broad,0.1643,0.1559
