project,manual_annotation,metric,autonima,baseline_sub,baseline_broad,targeting_possible,best_available,best_available_source,strongest,strongest_source,delta_vs_available,delta_vs_strongest
cue_reactivity,1_reward_neutral_2020_wbonly,r2,0.6641,0.5604,0.5604,yes,0.5604,targeted,0.5604,targeted,0.1037,0.1037
cue_reactivity,2_drug_neutral_2020_wbonly,r2,0.6939,0.6074,0.5623,yes,0.6074,targeted,0.6074,targeted,0.0865,0.0865
cue_reactivity,3_natural_neutral_2020_wbonly,r2,0.5138,0.3652,0.3225,yes,0.3652,targeted,0.3652,targeted,0.1486,0.1486
decision_making,adm_july2019,r2,0.3267,0.36,0.361,yes,0.36,targeted,0.361,broad,-0.0333,-0.0343
decision_making,perceptual_dm_july2019,r2,0.7108,0.6942,0.4279,yes,0.6942,targeted,0.6942,targeted,0.0166,0.0166
decision_making,rdm_july2019,r2,0.198,0.2227,0.233,yes,0.2227,targeted,0.233,broad,-0.0247,-0.035
dementia,all,r2,0.395,0.4345,0.4345,yes,0.4345,targeted,0.4345,targeted,-0.0395,-0.0395
dementia,decrease,r2,0.415,0.3965,0.3965,yes,0.3965,targeted,0.3965,targeted,0.0185,0.0185
dementia,functional,r2,0.2949,0.2585,0.2533,yes,0.2585,targeted,0.2585,targeted,0.0364,0.0364
dementia,structural,r2,0.3253,0.3802,0.374,yes,0.3802,targeted,0.3802,targeted,-0.0549,-0.0549
emotion_regulation_2022,decrease,r2,0.7715,0.3171,0.3284,yes,0.3171,targeted,0.3284,broad,0.4544,0.4431
emotion_regulation_2022,increase,r2,0.4848,0.2122,0.2246,yes,0.2122,targeted,0.2246,broad,0.2726,0.2602
emotion_regulation_2022,maintain,r2,0.6049,,0.3,no,0.3,broad,0.3,broad,0.3049,0.3049
emotion_regulation_2022,reappraisal,r2,0.8103,0.5351,0.3694,yes,0.5351,targeted,0.5351,targeted,0.2752,0.2752
executive_function,all,r2,0.8398,0.8077,0.8077,yes,0.8077,targeted,0.8077,targeted,0.0321,0.0321
executive_function,flexibility,r2,0.3696,0.3617,0.3388,yes,0.3617,targeted,0.3617,targeted,0.0079,0.0079
executive_function,inhibition,r2,0.6512,0.6319,0.6826,yes,0.6319,targeted,0.6826,broad,0.0193,-0.0314
executive_function,working_memory,r2,0.8004,0.7713,0.7229,yes,0.7713,targeted,0.7713,targeted,0.0291,0.0291
problem_solving,calculation_mni_final,r2,0.7698,0.7409,0.6513,yes,0.7409,targeted,0.7409,targeted,0.0289,0.0289
problem_solving,demand_mni_final,r2,0.6682,0.5122,0.5604,yes,0.5122,targeted,0.5604,broad,0.156,0.1078
problem_solving,global_calculationandvisuospatialandword_mni_final,r2,0.8362,0.7508,0.7508,yes,0.7508,targeted,0.7508,targeted,0.0854,0.0854
problem_solving,visuospatialreasoning_mni_final,r2,0.522,0.362,0.3481,yes,0.362,targeted,0.362,targeted,0.16,0.16
problem_solving,wordproblems_mni_final,r2,0.6162,0.5566,0.5452,yes,0.5566,targeted,0.5566,targeted,0.0596,0.0596
social,affiliation_merged,r2,0.4235,0.3746,0.3598,yes,0.3746,targeted,0.3746,targeted,0.0489,0.0489
social,all_merged,r2,0.8097,0.7542,0.7542,yes,0.7542,targeted,0.7542,targeted,0.0555,0.0555
social,others_merged,r2,0.7194,0.6863,0.6535,yes,0.6863,targeted,0.6863,targeted,0.0331,0.0331
social,self_merged,r2,0.4747,0.4126,0.4486,yes,0.4126,targeted,0.4486,broad,0.0621,0.0261
social,soccomm_merged,r2,0.6415,0.5634,0.5836,yes,0.5634,targeted,0.5836,broad,0.0781,0.0579
vbm_of_ptsd,nonptsdgtptsd_merged,r2,0.6085,0.3022,0.3022,yes,0.3022,targeted,0.3022,targeted,0.3063,0.3063
vbm_of_substance_use,alcohol,r2,0.5481,0.3688,0.2684,yes,0.3688,targeted,0.3688,targeted,0.1793,0.1793
vbm_of_substance_use,all_drug_classes,r2,0.5153,0.4525,0.4525,yes,0.4525,targeted,0.4525,targeted,0.0628,0.0628
vbm_of_substance_use,cannabis,r2,0.2354,0.1006,0.1169,yes,0.1006,targeted,0.1169,broad,0.1348,0.1185
vbm_of_substance_use,nicotine,r2,0.3605,0.1772,0.1289,yes,0.1772,targeted,0.1772,targeted,0.1833,0.1833
vbm_of_substance_use,opioids,r2,0.375,0.1826,0.13,yes,0.1826,targeted,0.1826,targeted,0.1924,0.1924
vbm_of_substance_use,stimulants,r2,0.5852,0.2292,0.2239,yes,0.2292,targeted,0.2292,targeted,0.356,0.356
