project,manual_annotation,autonima_r2,baseline_sub_r2,baseline_broad_r2,targeting_possible,best_available_r2,best_available_source,strongest_r2,strongest_source,delta_vs_available,delta_vs_strongest
cue_reactivity,1_reward_neutral_2020_wbonly,0.6528,0.5183,0.5183,yes,0.5183,targeted,0.5183,targeted,0.1345,0.1345
cue_reactivity,2_drug_neutral_2020_wbonly,0.7039,0.5771,0.518,yes,0.5771,targeted,0.5771,targeted,0.1268,0.1268
cue_reactivity,3_natural_neutral_2020_wbonly,0.3474,0.2763,0.2637,yes,0.2763,targeted,0.2763,targeted,0.0711,0.0711
decision_making,adm_july2019,0.2379,0.2845,0.2853,yes,0.2845,targeted,0.2853,broad,-0.0466,-0.0474
decision_making,perceptual_dm_july2019,0.714,0.6776,0.3839,yes,0.6776,targeted,0.6776,targeted,0.0364,0.0364
decision_making,rdm_july2019,0.1037,0.1375,0.145,yes,0.1375,targeted,0.145,broad,-0.0338,-0.0413
dementia,all,0.3876,0.3517,0.3517,yes,0.3517,targeted,0.3517,targeted,0.0359,0.0359
dementia,decrease,0.3761,0.3,0.3,yes,0.3,targeted,0.3,targeted,0.0761,0.0761
dementia,functional,0.2769,0.1575,0.1508,yes,0.1575,targeted,0.1575,targeted,0.1194,0.1194
dementia,structural,0.2794,0.291,0.2868,yes,0.291,targeted,0.291,targeted,-0.0116,-0.0116
emotion_regulation_2022,decrease,0.7412,,0.3163,no,0.3163,broad,0.3163,broad,0.4249,0.4249
emotion_regulation_2022,increase,0.5874,,0.1978,no,0.1978,broad,0.1978,broad,0.3896,0.3896
emotion_regulation_2022,maintain,0.5498,,0.2327,no,0.2327,broad,0.2327,broad,0.3171,0.3171
emotion_regulation_2022,reappraisal,0.7742,0.5231,0.3649,yes,0.5231,targeted,0.5231,targeted,0.2511,0.2511
executive_function,all,0.8285,0.7945,0.7945,yes,0.7945,targeted,0.7945,targeted,0.034,0.034
executive_function,flexibility,0.3394,0.2992,0.259,yes,0.2992,targeted,0.2992,targeted,0.0402,0.0402
executive_function,inhibition,0.6169,0.6038,0.638,yes,0.6038,targeted,0.638,broad,0.0131,-0.0211
executive_function,working_memory,0.7834,0.7494,0.7014,yes,0.7494,targeted,0.7494,targeted,0.034,0.034
problem_solving,calculation_mni_final,0.7333,0.7242,0.6445,yes,0.7242,targeted,0.7242,targeted,0.0091,0.0091
problem_solving,demand_mni_final,0.616,0.468,0.5108,yes,0.468,targeted,0.5108,broad,0.148,0.1052
problem_solving,global_calculationandvisuospatialandword_mni_final,0.8242,0.7661,0.7661,yes,0.7661,targeted,0.7661,targeted,0.0581,0.0581
problem_solving,visuospatialreasoning_mni_final,0.4008,0.3192,0.3173,yes,0.3192,targeted,0.3192,targeted,0.0816,0.0816
problem_solving,wordproblems_mni_final,0.5717,0.5235,0.508,yes,0.5235,targeted,0.5235,targeted,0.0482,0.0482
social,affiliation_merged,0.2949,0.3006,0.2847,yes,0.3006,targeted,0.3006,targeted,-0.0057,-0.0057
social,all_merged,0.7805,0.7587,0.7587,yes,0.7587,targeted,0.7587,targeted,0.0218,0.0218
social,others_merged,0.6968,0.6643,0.6357,yes,0.6643,targeted,0.6643,targeted,0.0325,0.0325
social,self_merged,0.258,0.3637,0.3857,yes,0.3637,targeted,0.3857,broad,-0.1057,-0.1277
social,soccomm_merged,0.572,0.5486,0.5786,yes,0.5486,targeted,0.5786,broad,0.0234,-0.0066
vbm_of_ptsd,nonptsdgtptsd_merged,0.4555,0.2466,0.2466,yes,0.2466,targeted,0.2466,targeted,0.2089,0.2089
vbm_of_substance_use,alcohol,0.5449,0.2912,0.1559,yes,0.2912,targeted,0.2912,targeted,0.2537,0.2537
vbm_of_substance_use,all_drug_classes,0.4258,0.3799,0.3799,yes,0.3799,targeted,0.3799,targeted,0.0459,0.0459
vbm_of_substance_use,cannabis,0.0207,0.0296,0.0326,yes,0.0296,targeted,0.0326,broad,-0.0089,-0.0119
vbm_of_substance_use,nicotine,0.1873,0.0664,0.0353,yes,0.0664,targeted,0.0664,targeted,0.1209,0.1209
vbm_of_substance_use,opioids,0.0846,0.0492,0.0199,yes,0.0492,targeted,0.0492,targeted,0.0354,0.0354
vbm_of_substance_use,stimulants,0.269,0.1047,0.1131,yes,0.1047,targeted,0.1131,broad,0.1643,0.1559
