project,run,stage,gold_total,gold_surviving,cumulative_recall,artifact_present
cue_reactivity,v6,search,191,178,0.9319,yes
cue_reactivity,v6,abstract,191,174,0.911,yes
cue_reactivity,v6,retrieval,191,173,0.9058,yes
cue_reactivity,v6,fulltext,191,163,0.8534,yes
decision_making,v3,search,153,92,0.6013,yes
decision_making,v3,abstract,153,92,0.6013,yes
decision_making,v3,retrieval,153,87,0.5686,yes
decision_making,v3,fulltext,153,85,0.5556,yes
dementia,v3,search,74,71,0.9595,yes
dementia,v3,abstract,74,70,0.9459,yes
dementia,v3,retrieval,74,66,0.8919,yes
dementia,v3,fulltext,74,63,0.8514,yes
emotion_regulation_2022,v4,search,88,79,0.8977,yes
emotion_regulation_2022,v4,abstract,88,79,0.8977,yes
emotion_regulation_2022,v4,retrieval,88,76,0.8636,yes
emotion_regulation_2022,v4,fulltext,88,73,0.8295,yes
executive_function,v3,search,171,127,0.7427,yes
executive_function,v3,abstract,171,112,0.655,yes
executive_function,v3,retrieval,171,92,0.538,yes
executive_function,v3,fulltext,171,67,0.3918,yes
problem_solving,v2,search,126,111,0.881,yes
problem_solving,v2,abstract,126,105,0.8333,yes
problem_solving,v2,retrieval,126,90,0.7143,yes
problem_solving,v2,fulltext,126,73,0.5794,yes
social,v3,search,238,226,0.9496,yes
social,v3,abstract,238,225,0.9454,yes
social,v3,retrieval,238,225,0.9454,yes
social,v3,fulltext,238,221,0.9286,yes
vbm_of_ptsd,v1,search,21,18,0.8571,yes
vbm_of_ptsd,v1,abstract,21,18,0.8571,yes
vbm_of_ptsd,v1,retrieval,21,17,0.8095,yes
vbm_of_ptsd,v1,fulltext,21,16,0.7619,yes
vbm_of_substance_use,v2,search,79,71,0.8987,yes
vbm_of_substance_use,v2,abstract,79,67,0.8481,yes
vbm_of_substance_use,v2,retrieval,79,66,0.8354,yes
vbm_of_substance_use,v2,fulltext,79,63,0.7975,yes
